nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
HOME-@GE,A,60,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",REIMS,51100,51,Grand Est,,checkthisland@gmail.com,mx_ok,GREGORY DANIEL RENE GUILLEMAIN,Gérant,email+12|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://homege.com,https://www.pappers.fr/entreprise/443644653,https://annuaire-entreprises.data.gouv.fr/entreprise/443644653,https://annuaire-entreprises.data.gouv.fr/annonces/443644653,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/443644653,https://annuaire-entreprises.data.gouv.fr/dirigeants/443644653,"https://www.google.com/maps?q=49.255762994,4.0386296689",https://www.google.com/search?q=HOME-%40GE+REIMS,https://news.google.com/search?hl=fr&q=%22HOME-%40GE%22,https://www.linkedin.com/search/results/companies/?keywords=HOME-%40GE,https://www.linkedin.com/search/results/people/?keywords=GREGORY+DANIEL+RENE+GUILLEMAIN+HOME-%40GE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOME-%40GE&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=443644653,https://fr.trustpilot.com/review/homege.com,,homege.com,3-5,2023,PME,4,9,,2526576,,74035,2024,24,2002-09-16,SARL,,,,non,non,,1486,FR75443644653,active,,443644653,44364465300067,71.12B,32 RUE VOLTAIRE 51100 REIMS,49.255762994,4.0386296689,site,oui,,,oui,oui,2026-08-08,sirene,REIMS
A2S CONSEIL,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,MERVILLE,59660,59,Hauts-de-France,02 97 76 19 59,llemoine@a2sconseil.com,mx_ok,DOMINIQUE DESEIN,Gérant,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://a2sconseil.fr,https://www.pappers.fr/entreprise/511174146,https://annuaire-entreprises.data.gouv.fr/entreprise/511174146,https://annuaire-entreprises.data.gouv.fr/annonces/511174146,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/511174146,https://annuaire-entreprises.data.gouv.fr/dirigeants/511174146,"https://www.google.com/maps?q=50.6361481959619,2.64069776362025",https://www.google.com/search?q=A2S+CONSEIL+MERVILLE,https://news.google.com/search?hl=fr&q=%22A2S+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=A2S+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=DOMINIQUE+DESEIN+A2S+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A2S+CONSEIL&ou=MERVILLE,https://www.societe.com/cgi-bin/search?champs=511174146,https://fr.trustpilot.com/review/a2sconseil.fr,,a2sconseil.fr,3-5,2023,PME,3,5,,,,,,17,2009-03-01,SARL,,,,non,non,"Qualiopi, Organisme de formation",1486,FR77511174146,active,,511174146,51117414600056,70.22Z,6 T RUE DU DOCTEUR ROUSSEAU 59660 MERVILLE,50.6361481959619,2.64069776362025,site,non,ojaffre@a2sconseil.com,,oui,oui,2026-08-02,sirene,MERVILLE
FLEXCITY,A,60,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",PARIS,75008,75,Ile-de-France,,helper@flexcity.com,mx_ok,FRANCK ARLEN,Président de SAS,email+12|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://flexcity.com,https://www.pappers.fr/entreprise/844767194,https://annuaire-entreprises.data.gouv.fr/entreprise/844767194,https://annuaire-entreprises.data.gouv.fr/annonces/844767194,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/844767194,https://annuaire-entreprises.data.gouv.fr/dirigeants/844767194,"https://www.google.com/maps?q=48.873987726,2.3168813557",https://www.google.com/search?q=FLEXCITY+PARIS,https://news.google.com/search?hl=fr&q=%22FLEXCITY%22,https://www.linkedin.com/search/results/companies/?keywords=FLEXCITY,https://www.linkedin.com/search/results/people/?keywords=FRANCK+ARLEN+FLEXCITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLEXCITY&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=844767194,https://fr.trustpilot.com/review/flexcity.com,,flexcity.com,20-49,2023,GE,3,7,,12660380,,1545167,2024,8,2018-12-01,SAS,,,,non,non,,,FR54844767194,active,,844767194,84476719400047,71.12B,21 RUE LA BOETIE 75008 PARIS,48.873987726,2.3168813557,site,non,,JULES IGOR HAYEZ (Directeur général délégué); CÉCILE CHAMPEL (VAUTRIN) (Directeur général délégué); DELOITTE & ASSOCIÉS (Commissaire aux comptes titulaire),oui,oui,2026-08-18,sirene,PARIS
SIMRA,A,60,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",COURBEVOIE,92400,92,Ile-de-France,,web@simra.net,mx_ok,SEGULA HOLDING,Président de SAS,email+12|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://simra.net,https://www.pappers.fr/entreprise/817465602,https://annuaire-entreprises.data.gouv.fr/entreprise/817465602,https://annuaire-entreprises.data.gouv.fr/annonces/817465602,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/817465602,https://annuaire-entreprises.data.gouv.fr/dirigeants/817465602,"https://www.google.com/maps?q=48.9010729637572,2.23955869964151",https://www.google.com/search?q=SIMRA+COURBEVOIE,https://news.google.com/search?hl=fr&q=%22SIMRA%22,https://www.linkedin.com/search/results/companies/?keywords=SIMRA,https://www.linkedin.com/search/results/people/?keywords=SEGULA+HOLDING+SIMRA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SIMRA&ou=COURBEVOIE,https://www.societe.com/cgi-bin/search?champs=817465602,https://fr.trustpilot.com/review/simra.net,,simra.net,20-49,2023,ETI,3,18,,2929188,,4816518,2023,11,2015-12-16,SAS,,,,non,non,,,FR41817465602,active,,817465602,81746560200172,71.12B,103 BOULEVARD DE LA MISSION MARCHAND 92400 COURBEVOIE,48.9010729637572,2.23955869964151,site,non,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-08-12,sirene,COURBEVOIE
AVANTAGE,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,BEAUNE,21200,21,Bourgogne-Franche-Comte,,partnerships@avantagebrand.com,mx_ok,FABRICE DERATS,Président de SAS,email+12|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://avantage.net,https://www.pappers.fr/entreprise/410107486,https://annuaire-entreprises.data.gouv.fr/entreprise/410107486,https://annuaire-entreprises.data.gouv.fr/annonces/410107486,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/410107486,https://annuaire-entreprises.data.gouv.fr/dirigeants/410107486,"https://www.google.com/maps?q=47.023255162,4.8412824907",https://www.google.com/search?q=AVANTAGE+BEAUNE,https://news.google.com/search?hl=fr&q=%22AVANTAGE%22,https://www.linkedin.com/search/results/companies/?keywords=AVANTAGE,https://www.linkedin.com/search/results/people/?keywords=FABRICE+DERATS+AVANTAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVANTAGE&ou=BEAUNE,https://www.societe.com/cgi-bin/search?champs=410107486,https://fr.trustpilot.com/review/avantage.net,,avantage.net,6-9,2023,PME,2,6,,1701467,,207207,2016,30,1996-12-01,SAS,,,,non,non,,,FR78410107486,active,,410107486,41010748600061,70.10Z,21 RUE THIERS 21200 BEAUNE,47.023255162,4.8412824907,site,non,,,oui,oui,2026-08-23,sirene,BEAUNE
BATILEAN,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,SAINT-MEDARD-EN-JALLES,33160,33,Nouvelle-Aquitaine,06 63 28 94 35,remi.tomas@batilean.fr,mx_ok,REMI JEAN YVES TOMAS,Gérant,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://batilean.fr,https://www.pappers.fr/entreprise/840247191,https://annuaire-entreprises.data.gouv.fr/entreprise/840247191,https://annuaire-entreprises.data.gouv.fr/annonces/840247191,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/840247191,https://annuaire-entreprises.data.gouv.fr/dirigeants/840247191,"https://www.google.com/maps?q=44.89330097,-0.75529062",https://www.google.com/search?q=BATILEAN+SAINT-MEDARD-EN-JALLES,https://news.google.com/search?hl=fr&q=%22BATILEAN%22,https://www.linkedin.com/search/results/companies/?keywords=BATILEAN,https://www.linkedin.com/search/results/people/?keywords=REMI+JEAN+YVES+TOMAS+BATILEAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BATILEAN&ou=SAINT-MEDARD-EN-JALLES,https://www.societe.com/cgi-bin/search?champs=840247191,https://fr.trustpilot.com/review/batilean.fr,https://www.linkedin.com/company/batilean,batilean.fr,3-5,2023,PME,2,2,,,,,,8,2018-05-29,SARL,,BATILEAN,,non,non,"Qualiopi, Organisme de formation",1486,FR63840247191,active,,840247191,84024719100017,70.22Z,33 ALLEE DE LA ROSE DES SABLES 33160 SAINT-MEDARD-EN-JALLES,44.89330097,-0.75529062,site,non,soulerotnicolas@gmail.com,,oui,oui,2026-08-21,sirene,SAINT-MEDARD-EN-JALLES
CCM BENCHMARK GROUP,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,75009,75,Ile-de-France,01 47 79 50 16,formation@ccmbenchmark.com,mx_ok,JEAN-LUC BREYSSE,Administrateur,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://ccmbenchmark.com,https://www.pappers.fr/entreprise/512085630,https://annuaire-entreprises.data.gouv.fr/entreprise/512085630,https://annuaire-entreprises.data.gouv.fr/annonces/512085630,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/512085630,https://annuaire-entreprises.data.gouv.fr/dirigeants/512085630,"https://www.google.com/maps?q=48.870758342,2.3279658046",https://www.google.com/search?q=CCM+BENCHMARK+GROUP+PARIS,https://news.google.com/search?hl=fr&q=%22CCM+BENCHMARK+GROUP%22,https://www.linkedin.com/search/results/companies/?keywords=CCM+BENCHMARK+GROUP,https://www.linkedin.com/search/results/people/?keywords=JEAN-LUC+BREYSSE+CCM+BENCHMARK+GROUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CCM+BENCHMARK+GROUP&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=512085630,https://fr.trustpilot.com/review/ccmbenchmark.com,https://www.linkedin.com/company/1663442,ccmbenchmark.com,100-199,2023,GE,2,9,,22617000,,13890000,2023,17,2009-04-15,SAS,,,,non,non,"Qualiopi, Organisme de formation","1480, 1486, 9999",FR02512085630,active,,512085630,51208563000097,70.22Z,9 RUE DE CAUMARTIN 75009 PARIS,48.870758342,2.3279658046,site,non,,OLIVIER COSTA DE BEAUREGARD (Administrateur); MARC FEUILLÉE (Président de SAS); BENOIT HABERT (Administrateur); PASCAL POUQUET (Directeur Général),oui,oui,2026-08-21,sirene,PARIS
ENERGIO,A,60,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",TOURS,37000,37,Centre-Val de Loire,05 57 77 89 78,ventas@energio.io,mx_ok,FRANCK PETTEX-SORGUE,Président de SAS,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://energio.io,https://www.pappers.fr/entreprise/487673543,https://annuaire-entreprises.data.gouv.fr/entreprise/487673543,https://annuaire-entreprises.data.gouv.fr/annonces/487673543,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/487673543,https://annuaire-entreprises.data.gouv.fr/dirigeants/487673543,"https://www.google.com/maps?q=47.38827572,0.6892207719",https://www.google.com/search?q=ENERGIO+TOURS,https://news.google.com/search?hl=fr&q=%22ENERGIO%22,https://www.linkedin.com/search/results/companies/?keywords=ENERGIO,https://www.linkedin.com/search/results/people/?keywords=FRANCK+PETTEX-SORGUE+ENERGIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENERGIO&ou=TOURS,https://www.societe.com/cgi-bin/search?champs=487673543,https://fr.trustpilot.com/review/energio.io,,energio.io,20-49,2023,PME,2,15,,,,95081,2023,20,2006-01-02,SAS,,,,non,non,"RGE, ESS",1486,FR02487673543,active,,487673543,48767354300145,71.12B,1 B RUE D'ENTRAIGUES 37000 TOURS,47.38827572,0.6892207719,site,non,impallari@gmail.com; team@latofonts.com,,oui,oui,2026-08-02,sirene,TOURS
HAVE A NICE JOB,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,NICE,06200,06,Provence-Alpes-Cote d'Azur,,kontakt@haveanicejob.de,mx_ok,ROBIN PITARQUE,Directeur Général,email+12|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://haveanicejob.com,https://www.pappers.fr/entreprise/980671168,https://annuaire-entreprises.data.gouv.fr/entreprise/980671168,https://annuaire-entreprises.data.gouv.fr/annonces/980671168,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/980671168,https://annuaire-entreprises.data.gouv.fr/dirigeants/980671168,"https://www.google.com/maps?q=43.667457876293,7.20814225710189",https://www.google.com/search?q=HAVE+A+NICE+JOB+NICE,https://news.google.com/search?hl=fr&q=%22HAVE+A+NICE+JOB%22,https://www.linkedin.com/search/results/companies/?keywords=HAVE+A+NICE+JOB,https://www.linkedin.com/search/results/people/?keywords=ROBIN+PITARQUE+HAVE+A+NICE+JOB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HAVE+A+NICE+JOB&ou=NICE,https://www.societe.com/cgi-bin/search?champs=980671168,https://fr.trustpilot.com/review/haveanicejob.com,,haveanicejob.com,3-5,2023,PME,2,5,,436777,,-79662,2024,3,2023-10-13,SAS,,ETHIC RECRUTEMENT,,non,non,,1486,FR24980671168,active,,980671168,98067116800030,70.22Z,179 BOULEVARD RENE CASSIN 06200 NICE,43.667457876293,7.20814225710189,site,non,,IPPOLITO CONSEILS (Président de SAS),oui,oui,2026-08-05,sirene,NICE
L'ECOLE DU RECRUTEMENT,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,75017,75,Ile-de-France,02 42 98 96 96,oriane@lecoledurecrutement.fr,mx_ok,STENGELIN AUDIT,Commissaire aux comptes titulaire,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://lecoledurecrutement.fr,https://www.pappers.fr/entreprise/809599756,https://annuaire-entreprises.data.gouv.fr/entreprise/809599756,https://annuaire-entreprises.data.gouv.fr/annonces/809599756,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/809599756,https://annuaire-entreprises.data.gouv.fr/dirigeants/809599756,"https://www.google.com/maps?q=48.885788774,2.3231621163",https://www.google.com/search?q=L%27ECOLE+DU+RECRUTEMENT+PARIS,https://news.google.com/search?hl=fr&q=%22L%27ECOLE+DU+RECRUTEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=L%27ECOLE+DU+RECRUTEMENT,https://www.linkedin.com/search/results/people/?keywords=STENGELIN+AUDIT+L%27ECOLE+DU+RECRUTEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=L%27ECOLE+DU+RECRUTEMENT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=809599756,https://fr.trustpilot.com/review/lecoledurecrutement.fr,https://www.linkedin.com/company/link-humans-france,lecoledurecrutement.fr,10-19,2023,PME,2,6,,,,180691,2024,11,2015-01-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",,FR81809599756,active,,809599756,80959975600057,70.22Z,23 RUE NOLLET 75017 PARIS,48.885788774,2.3231621163,site,non,,TRIPLE A (Président de SAS),oui,oui,2026-08-13,sirene,PARIS
LES 7 VENTS,A,60,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",COUTANCES,50200,50,Normandie,06 74 64 39 21,karinalecroart@gmail.com,mx_ok,GREGOIRE ELIE DANIEL JEAN-FRANCOIS BOUCE,Directeur Général,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://les7vents.fr,https://www.pappers.fr/entreprise/480216845,https://annuaire-entreprises.data.gouv.fr/entreprise/480216845,https://annuaire-entreprises.data.gouv.fr/annonces/480216845,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/480216845,https://annuaire-entreprises.data.gouv.fr/dirigeants/480216845,"https://www.google.com/maps?q=49.0462564142552,-1.44732564273916",https://www.google.com/search?q=LES+7+VENTS+COUTANCES,https://news.google.com/search?hl=fr&q=%22LES+7+VENTS%22,https://www.linkedin.com/search/results/companies/?keywords=LES+7+VENTS,https://www.linkedin.com/search/results/people/?keywords=GREGOIRE+ELIE+DANIEL+JEAN-FRANCOIS+BOUCE+LES+7+VENTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LES+7+VENTS&ou=COUTANCES,https://www.societe.com/cgi-bin/search?champs=480216845,https://fr.trustpilot.com/review/les7vents.fr,,les7vents.fr,20-49,2023,PME,2,7,,,,-47295,2024,21,2005-02-01,5660,7 V,,,non,non,"RGE, Qualiopi, Organisme de formation, ESS",1486,FR48480216845,active,,480216845,48021684500077,71.12B,34 RUE QUESNEL MORINIERE 50200 COUTANCES,49.0462564142552,-1.44732564273916,site,oui,,AURELIE ARLETTE MARIE SANDRINE BOUCHAKER (Membre du conseil de surveillance); RENAN CALLEC (Membre du conseil de surveillance); ELISE MARIE CARDON-DONNEZ (Membre du conseil de surveillance); JULIEN BAPTISTE ALEXIS FRÉMOND (Président du directoire),oui,oui,2026-08-24,sirene,COUTANCES
SEISTER,A,60,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",CHATENAY-MALABRY,92290,92,Ile-de-France,,seister@seister.fr,mx_ok,CMC IH,Directeur Général,email+12|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://seister.fr,https://www.pappers.fr/entreprise/839949690,https://annuaire-entreprises.data.gouv.fr/entreprise/839949690,https://annuaire-entreprises.data.gouv.fr/annonces/839949690,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/839949690,https://annuaire-entreprises.data.gouv.fr/dirigeants/839949690,"https://www.google.com/maps?q=48.7671498805853,2.25585075703697",https://www.google.com/search?q=SEISTER+CHATENAY-MALABRY,https://news.google.com/search?hl=fr&q=%22SEISTER%22,https://www.linkedin.com/search/results/companies/?keywords=SEISTER,https://www.linkedin.com/search/results/people/?keywords=CMC+IH+SEISTER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEISTER&ou=CHATENAY-MALABRY,https://www.societe.com/cgi-bin/search?champs=839949690,https://fr.trustpilot.com/review/seister.fr,https://www.linkedin.com/company/seister,seister.fr,6-9,2023,PME,2,4,,1512865,,360769,2024,8,2018-05-24,SAS,,,,non,non,,1486,FR57839949690,active,,839949690,83994969000037,71.12B,58 CHEMIN DE LA JUSTICE 92290 CHATENAY-MALABRY,48.7671498805853,2.25585075703697,site,non,,D2B2I (Président de SAS); 4FUTURE (Directeur Général),oui,oui,2026-08-13,sirene,CHATENAY-MALABRY
ABC DIGITAL CONSULTING,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,VALBONNE,06560,06,Provence-Alpes-Cote d'Azur,06 52 24 50 06,contact@abcdigitalconsulting.com,mx_ok,GUILLAUME GUY SERGE ROBERT CAMPELLO,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://abcdigitalconsulting.com,https://www.pappers.fr/entreprise/838599694,https://annuaire-entreprises.data.gouv.fr/entreprise/838599694,https://annuaire-entreprises.data.gouv.fr/annonces/838599694,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/838599694,https://annuaire-entreprises.data.gouv.fr/dirigeants/838599694,"https://www.google.com/maps?q=43.6431158985094,7.01780054242465",https://www.google.com/search?q=ABC+DIGITAL+CONSULTING+VALBONNE,https://news.google.com/search?hl=fr&q=%22ABC+DIGITAL+CONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=ABC+DIGITAL+CONSULTING,https://www.linkedin.com/search/results/people/?keywords=GUILLAUME+GUY+SERGE+ROBERT+CAMPELLO+ABC+DIGITAL+CONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ABC+DIGITAL+CONSULTING&ou=VALBONNE,https://www.societe.com/cgi-bin/search?champs=838599694,https://fr.trustpilot.com/review/abcdigitalconsulting.com,,abcdigitalconsulting.com,3-5,2023,PME,1,1,,,,,,8,2018-02-28,SAS,,ABC DIGITAL CONSULTING,,non,non,"Qualiopi, Organisme de formation",2098,FR13838599694,active,,838599694,83859969400018,70.22Z,5 ALLEE DE LA TOUR 06560 VALBONNE,43.6431158985094,7.01780054242465,site-generique,non,,,oui,oui,2026-08-06,sirene,VALBONNE
ADCHIM,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,MONTLUCON,03100,03,Auvergne-Rhone-Alpes,,commercial@adchim.com,mx_ok,MICHAEL DE RIJK,Administrateur,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://adchim.com,https://www.pappers.fr/entreprise/878303650,https://annuaire-entreprises.data.gouv.fr/entreprise/878303650,https://annuaire-entreprises.data.gouv.fr/annonces/878303650,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/878303650,https://annuaire-entreprises.data.gouv.fr/dirigeants/878303650,"https://www.google.com/maps?q=46.324597738,2.6133156326",https://www.google.com/search?q=ADCHIM+MONTLUCON,https://news.google.com/search?hl=fr&q=%22ADCHIM%22,https://www.linkedin.com/search/results/companies/?keywords=ADCHIM,https://www.linkedin.com/search/results/people/?keywords=MICHAEL+DE+RIJK+ADCHIM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADCHIM&ou=MONTLUCON,https://www.societe.com/cgi-bin/search?champs=878303650,https://fr.trustpilot.com/review/adchim.com,,adchim.com,3-5,2023,PME,1,2,,1232142,,-2422053,2024,7,2019-10-14,SAS,,,,non,non,,1486,FR52878303650,active,,878303650,87830365000021,70.22Z,211 B AV JOHN F KENNEDY 03100 MONTLUCON,46.324597738,2.6133156326,site-generique,non,,JING LIU (Président de SAS); XIAOFEI WANG (Administrateur); WEI XIONG (Directeur Général); RSM FRANCE (Commissaire aux comptes titulaire),oui,oui,2026-08-03,sirene,MONTLUCON
AESATIS,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,ROGNAC,13340,13,Provence-Alpes-Cote d'Azur,04 42 46 20 88,contact@aesatis.com,mx_ok,BERNADETTE SYLVIE LEROY,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://aesatis.fr,https://www.pappers.fr/entreprise/501097216,https://annuaire-entreprises.data.gouv.fr/entreprise/501097216,https://annuaire-entreprises.data.gouv.fr/annonces/501097216,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/501097216,https://annuaire-entreprises.data.gouv.fr/dirigeants/501097216,"https://www.google.com/maps?q=43.5003533427817,5.22179883861441",https://www.google.com/search?q=AESATIS+ROGNAC,https://news.google.com/search?hl=fr&q=%22AESATIS%22,https://www.linkedin.com/search/results/companies/?keywords=AESATIS,https://www.linkedin.com/search/results/people/?keywords=BERNADETTE+SYLVIE+LEROY+AESATIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AESATIS&ou=ROGNAC,https://www.societe.com/cgi-bin/search?champs=501097216,https://fr.trustpilot.com/review/aesatis.fr,,aesatis.fr,3-5,2023,PME,1,4,,,,,,19,2007-11-21,SARL,,AESATIS,,non,non,"Qualiopi, Organisme de formation",1486,FR16501097216,active,,501097216,50109721600045,70.22Z,565 AVENUE LAVOISIER 13340 ROGNAC,43.5003533427817,5.22179883861441,site-generique,non,contact@ouacom.com,,oui,oui,2026-08-07,sirene,ROGNAC
AGILTECH,A,60,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",MARSEILLE,13016,13,Provence-Alpes-Cote d'Azur,,info@agiltech.gr,mx_ok,LAURENT CHANAUD,Gérant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://agiltech.net,https://www.pappers.fr/entreprise/479398224,https://annuaire-entreprises.data.gouv.fr/entreprise/479398224,https://annuaire-entreprises.data.gouv.fr/annonces/479398224,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/479398224,https://annuaire-entreprises.data.gouv.fr/dirigeants/479398224,"https://www.google.com/maps?q=43.355997322,5.3385849562",https://www.google.com/search?q=AGILTECH+MARSEILLE,https://news.google.com/search?hl=fr&q=%22AGILTECH%22,https://www.linkedin.com/search/results/companies/?keywords=AGILTECH,https://www.linkedin.com/search/results/people/?keywords=LAURENT+CHANAUD+AGILTECH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGILTECH&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=479398224,https://fr.trustpilot.com/review/agiltech.net,,agiltech.net,10-19,2023,PME,1,4,,3053714,,270028,2024,22,2004-11-09,SARL,,,,non,non,,1486,FR31479398224,active,,479398224,47939822400044,71.12B,22 AVENUE ANDRE ROUSSIN 13016 MARSEILLE,43.355997322,5.3385849562,site-generique,non,,FRANCK GABY (Gérant),oui,oui,2026-08-14,sirene,MARSEILLE
