nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
BLUE CARBON LAB,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ORMES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910744853,91074485300011,72.19Z,,,,,,,,,,,sirene,
BLUE ORTHO,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MEYLAN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509027702,50902770200059,72.19Z,,,,,,,,,,,sirene,
BLUECONFIG,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",OGEU-LES-BAINS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828213371,82821337100028,63.11Z,,,,,,,,,,,sirene,
BLUESCALE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LA GARENNE-COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501976542,50197654200024,63.11Z,,,,,,,,,,,sirene,
BOATON,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838874204,83887420400038,63.11Z,,,,,,,,,,,sirene,
BOEING FRANCE SAS,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818092132,81809213200021,73.20Z,,,,,,,,,,,sirene,
BOOKBEO,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",ROSNOEN,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508566916,50856691600013,63.11Z,,,,,,,,,,,sirene,
BORDEAUX COLORECTAL INSTITUTE BCI,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918653783,91865378300012,72.19Z,,,,,,,,,,,sirene,
BORDELAISE INFORMATIQ PERIPHERIQ TESSI,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LE HAILLAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342913522,34291352200054,63.11Z,,,,,,,,,,,sirene,
BOTANI BRANDS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LE PONTET,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833128283,83312828300011,72.19Z,,,,,,,,,,,sirene,
BOTANICERT,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,GRASSE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529468134,52946813400026,72.19Z,,,,,,,,,,,sirene,
BRAINTALE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840995138,84099513800046,72.19Z,,,,,,,,,,,sirene,
BRIGHTSENS DIAGNOSTICS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909184186,90918418600015,72.19Z,,,,,,,,,,,sirene,
BRILLE'HOME,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,SAINT-BERTHEVIN,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903555860,90355586000019,73.20Z,,,,,,,,,,,sirene,
BUAWEI,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-ANDRE-LEZ-LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833923600,83392360000013,63.11Z,,,,,,,,,,,sirene,
BUGABOO INTERNATIONAL BV,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501747067,50174706700012,73.20Z,,,,,,,,,,,sirene,
BUREAU COMMUN DE L'INFORMATIQUE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PROVINS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325338549,32533854900091,63.11Z,,,,,,,,,,,sirene,
BUREAU INFORMATION JEUNESSE LOIR ET CHER,,,a contacter,,,,,,,,,,,,data_etudes,Autres services d'information n.c.a.,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340369222,34036922200021,63.99Z,,,,,,,,,,,sirene,
BUREAU VERITAS LIVING RESOURCES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382543924,38254392400049,72.19Z,,,,,,,,,,,sirene,
BUROTECH ENGINEERING,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VEDENE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845301068,84530106800068,72.19Z,,,,,,,,,,,sirene,
BUSINESS WEB AGENCE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492745708,49274570800023,63.11Z,,,,,,,,,,,sirene,
BVA,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,BALMA,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883981789,88398178900026,73.20Z,,,,,,,,,,,sirene,
BVA MYSTERY SHOPPING,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352639512,35263951200107,73.20Z,,,,,,,,,,,sirene,
BWI FRANCE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ROISSY-EN-FRANCE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514234939,51423493900031,72.19Z,,,,,,,,,,,sirene,
C 2 I GUADELOUPE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411279961,41127996100048,63.11Z,,,,,,,,,,,sirene,
C-19,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831190459,83119045900014,72.19Z,,,,,,,,,,,sirene,
C-LIBRE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483636247,48363624700031,63.11Z,,,,,,,,,,,sirene,
C-TEC CONSTELLIUM TECHNOLOGY CENTER,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VOREPPE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348366410,34836641000036,72.19Z,,,,,,,,,,,sirene,
C.E.T.E.V. CTRE EXPERT TECHNIQ ENVIRONNEMENT VEGET,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MAURENS-SCOPONT,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487916488,48791648800033,72.19Z,,,,,,,,,,,sirene,
C.M.D.L.,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LE BOURGET-DU-LAC,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510687304,51068730400020,72.19Z,,,,,,,,,,,sirene,
C.R.M.T.,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309276913,30927691300030,72.19Z,,,,,,,,,,,sirene,
CA-NOUVELLES EXPERTISES & OPERATIONS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LIMONEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814357091,81435709100044,63.11Z,,,,,,,,,,,sirene,
CAD.O.I. SERVICES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538881194,53888119400038,63.11Z,,,,,,,,,,,sirene,
CAELIS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",FIGEAC,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835272071,83527207100019,63.11Z,,,,,,,,,,,sirene,
CAFD SOLUTIONS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829322247,82932224700034,72.19Z,,,,,,,,,,,sirene,
CAILABS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793861493,79386149300070,72.19Z,,,,,,,,,,,sirene,
CALCAMO,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498723980,49872398000054,63.11Z,,,,,,,,,,,sirene,
CALLDESK,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819861436,81986143600031,63.11Z,,,,,,,,,,,sirene,
CALLSON,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444704332,44470433200030,73.20Z,,,,,,,,,,,sirene,
CALNEOS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890978059,89097805900016,72.19Z,,,,,,,,,,,sirene,
CALVAEDI,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414307355,41430735500043,63.11Z,,,,,,,,,,,sirene,
CALVAGONE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489678953,48967895300030,72.19Z,,,,,,,,,,,sirene,
CALYXIA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LIMEIL-BREVANNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811974724,81197472400049,72.19Z,,,,,,,,,,,sirene,
CAMBIUM MEDIA SOLUTIONS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538094921,53809492100037,63.11Z,,,,,,,,,,,sirene,
CAMP EUROPE SAS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440086767,44008676700033,63.11Z,,,,,,,,,,,sirene,
CANCEROPOLE EST,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482270246,48227024600028,72.19Z,,,,,,,,,,,sirene,
CANCEROPOLE GRAND OUEST,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130005200,13000520000014,72.19Z,,,,,,,,,,,sirene,
CANCEROPOLE GRAND SUD OUEST,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130004179,13000417900037,72.19Z,,,,,,,,,,,sirene,
CANCEROPOLE NORD-OUEST,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130007362,13000736200028,72.19Z,,,,,,,,,,,sirene,
CANCEROPOLE PROVENCE-ALPES-COTE D'AZUR,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130014681,13001468100014,72.19Z,,,,,,,,,,,sirene,
CANETUD,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,LE COUDRAY-MONTCEAUX,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511112021,51111202100023,73.20Z,,,,,,,,,,,sirene,
CAP DIGITAL,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489749291,48974929100030,63.11Z,,,,,,,,,,,sirene,
CAP TRAITEMENT BANCAIRE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451299986,45129998600021,63.11Z,,,,,,,,,,,sirene,
CAPACITES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483434247,48343424700019,72.19Z,,,,,,,,,,,sirene,
CAPRION BIOSCIENCES SA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844692764,84469276400013,72.19Z,,,,,,,,,,,sirene,
CAPTURE SOLUTIONS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BAILLY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881605919,88160591900052,63.11Z,,,,,,,,,,,sirene,
CAR DATA,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500942990,50094299000044,63.11Z,,,,,,,,,,,sirene,
CARANX MEDICAL,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879449965,87944996500042,72.19Z,,,,,,,,,,,sirene,
CARBON WATERS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833714694,83371469400027,72.19Z,,,,,,,,,,,sirene,
CARDIABASE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422084996,42208499600053,72.19Z,,,,,,,,,,,sirene,
CARDIAGS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798465589,79846558900025,72.19Z,,,,,,,,,,,sirene,
CARDIOMEDEX,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ESCALQUENS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530466119,53046611900035,72.19Z,,,,,,,,,,,sirene,
CAREMOSIM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,HOUDEMONT,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888166600,88816660000047,72.19Z,,,,,,,,,,,sirene,
CARIB PAIE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889710364,88971036400015,63.11Z,,,,,,,,,,,sirene,
CARIF OREF OCCITANIE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LABEGE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831213566,83121356600043,63.11Z,,,,,,,,,,,sirene,
CARITEC,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442505186,44250518600027,63.11Z,,,,,,,,,,,sirene,
CARMAT,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504937905,50493790500025,72.19Z,,,,,,,,,,,sirene,
CARROUCELL,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINTE-HELENE-DU-LAC,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821179553,82117955300010,72.19Z,,,,,,,,,,,sirene,
CARTHERA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520004607,52000460700054,72.19Z,,,,,,,,,,,sirene,
CASTLE IT,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LARCAY,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818094690,81809469000026,63.11Z,,,,,,,,,,,sirene,
CATDATA,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538877077,53887707700015,63.11Z,,,,,,,,,,,sirene,
CATIE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,TALENCE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807548813,80754881300011,72.19Z,,,,,,,,,,,sirene,
CDA,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752374678,75237467800031,73.20Z,,,,,,,,,,,sirene,
CEBIPHAR,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,FONDETTES,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315105163,31510516300036,72.19Z,,,,,,,,,,,sirene,
CECIM,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308706787,30870678700048,73.20Z,,,,,,,,,,,sirene,
CEFEM SOLAR ET INNOVATION,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-MICHEL-DE-BOULOGNE,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518168679,51816867900018,72.19Z,,,,,,,,,,,sirene,
CEGEDIM.CLOUD,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790173066,79017306600016,63.11Z,,,,,,,,,,,sirene,
CELEONET,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CHOISY-LE-ROI,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450734744,45073474400078,63.11Z,,,,,,,,,,,sirene,
CELL ECONOM REGION CONSTR AMENAGEM N PDC,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305817207,30581720700049,73.20Z,,,,,,,,,,,sirene,
CELLULE DE SUIVI DU LITTORAL NORMAND,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339491706,33949170600059,72.19Z,,,,,,,,,,,sirene,
CELLULE ECONOMIQUE DE BRETAGNE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777734021,77773402100010,73.20Z,,,,,,,,,,,sirene,
CELLULE ECONOMIQUE REGIONALE DE LA CONSTRUCTION CENTRE VAL DE LOIRE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389410960,38941096000030,73.20Z,,,,,,,,,,,sirene,
CELLULE ECONOMIQUE REGIONALE DE LA CONSTRUCTION DES PAYS DE LA LOIRE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785998832,78599883200048,73.20Z,,,,,,,,,,,sirene,
CELLULE ECONOMIQUE REGIONALE DE LA CONSTRUCTION GRAND EST,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783345093,78334509300042,73.20Z,,,,,,,,,,,sirene,
CELLVAX,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VILLEJUIF,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438163511,43816351100076,72.19Z,,,,,,,,,,,sirene,
CEM'IN'EU,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815064977,81506497700037,73.20Z,,,,,,,,,,,sirene,
CEMKA,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,BOURG-LA-REINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352890412,35289041200039,73.20Z,,,,,,,,,,,sirene,
CEN TECHN TEINTURE NETTOYAGE-IREN,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ECULLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779712108,77971210800025,72.19Z,,,,,,,,,,,sirene,
CENT TECH CANNE ET SUCRE GPE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314293317,31429331700017,72.19Z,,,,,,,,,,,sirene,
CENTEON,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MALAKOFF,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922558515,92255851500016,72.19Z,,,,,,,,,,,sirene,
CENTRALESUPELEC EXED,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,GIF-SUR-YVETTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334688348,33468834800070,72.19Z,,,,,,,,,,,sirene,
CENTRALPAY,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442441630,44244163000021,63.11Z,,,,,,,,,,,sirene,
