nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TRANSPORTS UYAR,B,40,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",MONTREAL-LA-CLUSE,01460,01,Auvergne-Rhone-Alpes,,,,ISMAIL UYAR,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/423447978,https://annuaire-entreprises.data.gouv.fr/entreprise/423447978,https://annuaire-entreprises.data.gouv.fr/annonces/423447978,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/423447978,https://annuaire-entreprises.data.gouv.fr/dirigeants/423447978,"https://www.google.com/maps?q=46.179088378,5.5821684169",https://www.google.com/search?q=TRANSPORTS+UYAR+MONTREAL-LA-CLUSE,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+UYAR%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+UYAR,https://www.linkedin.com/search/results/people/?keywords=ISMAIL+UYAR+TRANSPORTS+UYAR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+UYAR&ou=MONTREAL-LA-CLUSE,https://www.societe.com/cgi-bin/search?champs=423447978,,,,6-9,2023,PME,1,3,,1838577,,153667,2024,27,1999-05-03,SAS,,,,non,non,,0016,FR33423447978,active,,423447978,42344797800036,52.29A,7 RUE NOEL PERROTOT 01460 MONTREAL-LA-CLUSE,46.179088378,5.5821684169,,,,NECATI UYAR (Président de SAS),non,oui,2026-08-01,sirene,MONTREAL-LA-CLUSE
TRANSPORTS VEZO SUD-OUEST,B,40,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VIC-EN-BIGORRE,65500,65,Occitanie,,,,JEAN-CHARLES VEZO,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/434142980,https://annuaire-entreprises.data.gouv.fr/entreprise/434142980,https://annuaire-entreprises.data.gouv.fr/annonces/434142980,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/434142980,https://annuaire-entreprises.data.gouv.fr/dirigeants/434142980,"https://www.google.com/maps?q=43.386428469,0.07036858",https://www.google.com/search?q=TRANSPORTS+VEZO+SUD-OUEST+VIC-EN-BIGORRE,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+VEZO+SUD-OUEST%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+VEZO+SUD-OUEST,https://www.linkedin.com/search/results/people/?keywords=JEAN-CHARLES+VEZO+TRANSPORTS+VEZO+SUD-OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+VEZO+SUD-OUEST&ou=VIC-EN-BIGORRE,https://www.societe.com/cgi-bin/search?champs=434142980,,,,10-19,2023,PME,1,3,,2192625,,56701,2023,26,2000-12-28,SARL,,,,non,non,,0016,FR58434142980,active,,434142980,43414298000011,49.41A,AVENUE DU REGIMENT DE BIGORRE 65500 VIC-EN-BIGORRE,43.386428469,0.07036858,,,,SEBASTIEN CHARLES GABRIEL VEZO (Gérant),non,oui,2026-08-10,sirene,VIC-EN-BIGORRE
TRANSPORTS WEINHARD,B,40,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LE ROVE,13740,13,Provence-Alpes-Cote d'Azur,,,,ABDERRAHMANE AIT-TALEB,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/834475618,https://annuaire-entreprises.data.gouv.fr/entreprise/834475618,https://annuaire-entreprises.data.gouv.fr/annonces/834475618,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/834475618,https://annuaire-entreprises.data.gouv.fr/dirigeants/834475618,"https://www.google.com/maps?q=43.3799396783161,5.21850197096691",https://www.google.com/search?q=TRANSPORTS+WEINHARD+LE+ROVE,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+WEINHARD%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+WEINHARD,https://www.linkedin.com/search/results/people/?keywords=ABDERRAHMANE+AIT-TALEB+TRANSPORTS+WEINHARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+WEINHARD&ou=LE+ROVE,https://www.societe.com/cgi-bin/search?champs=834475618,,,,6-9,2023,PME,1,3,,1680303,,10209,2022,8,2018-01-01,SAS,,TRANSPORTS WEINHARD,,non,non,,,FR38834475618,active,,834475618,83447561800031,49.41A,ZAC LES PIELETTES IMMEUBLE LIBRARIUM CHEMIN DE LA CRIDE 13740 LE ROVE,43.3799396783161,5.21850197096691,,,,,non,oui,2026-08-17,sirene,LE ROVE
VINCENT DAUPHIN TRANSPORTS,B,40,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VALORBIQUET,14290,14,Normandie,,,,VINCENT BERTRAND GERARD DAUPHIN,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/830562120,https://annuaire-entreprises.data.gouv.fr/entreprise/830562120,https://annuaire-entreprises.data.gouv.fr/annonces/830562120,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/830562120,https://annuaire-entreprises.data.gouv.fr/dirigeants/830562120,"https://www.google.com/maps?q=49.083000987,0.3158845753",https://www.google.com/search?q=VINCENT+DAUPHIN+TRANSPORTS+VALORBIQUET,https://news.google.com/search?hl=fr&q=%22VINCENT+DAUPHIN+TRANSPORTS%22,https://www.linkedin.com/search/results/companies/?keywords=VINCENT+DAUPHIN+TRANSPORTS,https://www.linkedin.com/search/results/people/?keywords=VINCENT+BERTRAND+GERARD+DAUPHIN+VINCENT+DAUPHIN+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VINCENT+DAUPHIN+TRANSPORTS&ou=VALORBIQUET,https://www.societe.com/cgi-bin/search?champs=830562120,,,,3-5,2023,PME,1,1,,332201,,-45531,2024,9,2017-07-14,SAS,,,,non,non,,,FR36830562120,active,,830562120,83056212000014,49.41A,SAINT JULIEN DE MAILLOC LA CAPLETTE 14290 VALORBIQUET,49.083000987,0.3158845753,,,,,non,oui,2026-08-19,sirene,VALORBIQUET
VRAC TRANSPORTS DELMOTTE - V.T.D.,B,40,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BUIRONFOSSE,02620,02,Hauts-de-France,,,,FINANCIERE ET LOGISTIQUE DES TRANSPORTS DELMOTTE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/484245428,https://annuaire-entreprises.data.gouv.fr/entreprise/484245428,https://annuaire-entreprises.data.gouv.fr/annonces/484245428,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/484245428,https://annuaire-entreprises.data.gouv.fr/dirigeants/484245428,"https://www.google.com/maps?q=49.961226719,3.8278097777",https://www.google.com/search?q=VRAC+TRANSPORTS+DELMOTTE+-+V.T.D.+BUIRONFOSSE,https://news.google.com/search?hl=fr&q=%22VRAC+TRANSPORTS+DELMOTTE+-+V.T.D.%22,https://www.linkedin.com/search/results/companies/?keywords=VRAC+TRANSPORTS+DELMOTTE+-+V.T.D.,https://www.linkedin.com/search/results/people/?keywords=FINANCIERE+ET+LOGISTIQUE+DES+TRANSPORTS+DELMOTTE+VRAC+TRANSPORTS+DELMOTTE+-+V.T.D.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VRAC+TRANSPORTS+DELMOTTE+-+V.T.D.&ou=BUIRONFOSSE,https://www.societe.com/cgi-bin/search?champs=484245428,,,,6-9,2023,PME,1,1,,942343,,3101,2024,21,2005-09-01,SAS,V T D,,,non,non,,0016,FR82484245428,active,,484245428,48424542800012,49.41A,ROUTE NATIONALE 02620 BUIRONFOSSE,49.961226719,3.8278097777,,,,,non,oui,2026-08-02,sirene,BUIRONFOSSE
VRACS ARDENNES,B,40,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VIREUX-MOLHAIN,08320,08,Grand Est,,,,CORENTIN PIERRE NICOLAS,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/920756657,https://annuaire-entreprises.data.gouv.fr/entreprise/920756657,https://annuaire-entreprises.data.gouv.fr/annonces/920756657,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/920756657,https://annuaire-entreprises.data.gouv.fr/dirigeants/920756657,"https://www.google.com/maps?q=50.0781888698739,4.7218308202964",https://www.google.com/search?q=VRACS+ARDENNES+VIREUX-MOLHAIN,https://news.google.com/search?hl=fr&q=%22VRACS+ARDENNES%22,https://www.linkedin.com/search/results/companies/?keywords=VRACS+ARDENNES,https://www.linkedin.com/search/results/people/?keywords=CORENTIN+PIERRE+NICOLAS+VRACS+ARDENNES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VRACS+ARDENNES&ou=VIREUX-MOLHAIN,https://www.societe.com/cgi-bin/search?champs=920756657,,,,10-19,2023,PME,1,1,,2650322,,34157,2024,4,2022-09-30,SAS,,,,non,non,,0016,FR13920756657,active,,920756657,92075665700010,49.41A,CISE 43 RUE PASTEUR 08320 VIREUX-MOLHAIN,50.0781888698739,4.7218308202964,,,,,non,oui,2026-08-08,sirene,VIREUX-MOLHAIN
BMVIROLLE,C,38,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",SAINT-PRIEST,69800,69,Auvergne-Rhone-Alpes,,,,XAVIER AVRARD,Administrateur,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/479980914,https://annuaire-entreprises.data.gouv.fr/entreprise/479980914,https://annuaire-entreprises.data.gouv.fr/annonces/479980914,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/479980914,https://annuaire-entreprises.data.gouv.fr/dirigeants/479980914,"https://www.google.com/maps?q=45.688722946,4.9264056999",https://www.google.com/search?q=BMVIROLLE+SAINT-PRIEST,https://news.google.com/search?hl=fr&q=%22BMVIROLLE%22,https://www.linkedin.com/search/results/companies/?keywords=BMVIROLLE,https://www.linkedin.com/search/results/people/?keywords=XAVIER+AVRARD+BMVIROLLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BMVIROLLE&ou=SAINT-PRIEST,https://www.societe.com/cgi-bin/search?champs=479980914,,,,250-499,2023,ETI,23,44,,141469231,,6598565,2024,21,2005-11-01,SA,,,,non,non,Bio,"0016, 9999",FR64479980914,active,,479980914,47998091400010,52.29A,30-40 30 RUE PIERRE SEMARD 69800 SAINT-PRIEST,45.688722946,4.9264056999,,,,GEORGES LATELTIN (Administrateur); JEAN-ALEXANDRE MANCHES (Directeur Général); PATRICK MANCHES (Administrateur); CHRISTOPHE DANIEL THIEBAUD-GIRARD (Directeur général délégué),non,oui,2026-08-10,sirene,SAINT-PRIEST
ANTOINE OUEST,C,38,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LA FERTE-GAUCHER,77320,77,Ile-de-France,,,,JONATHAN XAVIER DIDIER DELISLE,Personne ayant le pouvoir d’engager à titre habituel la société,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/428890784,https://annuaire-entreprises.data.gouv.fr/entreprise/428890784,https://annuaire-entreprises.data.gouv.fr/annonces/428890784,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/428890784,https://annuaire-entreprises.data.gouv.fr/dirigeants/428890784,"https://www.google.com/maps?q=48.7765200981735,3.29501497990738",https://www.google.com/search?q=ANTOINE+OUEST+LA+FERTE-GAUCHER,https://news.google.com/search?hl=fr&q=%22ANTOINE+OUEST%22,https://www.linkedin.com/search/results/companies/?keywords=ANTOINE+OUEST,https://www.linkedin.com/search/results/people/?keywords=JONATHAN+XAVIER+DIDIER+DELISLE+ANTOINE+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANTOINE+OUEST&ou=LA+FERTE-GAUCHER,https://www.societe.com/cgi-bin/search?champs=428890784,,,,250-499,2023,ETI,8,9,,73314104,,-27548,2020,27,1999-11-01,SAS,,,,non,non,Bio,0016,FR53428890784,active,,428890784,42889078400039,49.41A,LE PETIT TAILLIS ROUTE DE PROVINS 77320 LA FERTE-GAUCHER,48.7765200981735,3.29501497990738,,,,CHARLES GENUYT (Commissaire aux comptes suppléant); FRANCOIS LAMY (Commissaire aux comptes titulaire); DELISLE SAS (Président de SAS); GENUYT ET ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-18,sirene,LA FERTE-GAUCHER
OLANO LADOUX,C,38,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-JEAN-DE-LUZ,64500,64,Nouvelle-Aquitaine,,,,OLANO SERVICES,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/487731200,https://annuaire-entreprises.data.gouv.fr/entreprise/487731200,https://annuaire-entreprises.data.gouv.fr/annonces/487731200,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/487731200,https://annuaire-entreprises.data.gouv.fr/dirigeants/487731200,"https://www.google.com/maps?q=43.4055385750219,-1.62455465330794",https://www.google.com/search?q=OLANO+LADOUX+SAINT-JEAN-DE-LUZ,https://news.google.com/search?hl=fr&q=%22OLANO+LADOUX%22,https://www.linkedin.com/search/results/companies/?keywords=OLANO+LADOUX,https://www.linkedin.com/search/results/people/?keywords=OLANO+SERVICES+OLANO+LADOUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OLANO+LADOUX&ou=SAINT-JEAN-DE-LUZ,https://www.societe.com/cgi-bin/search?champs=487731200,,,,200-249,2023,ETI,6,11,,41415935,,1468610,2024,21,2005-12-21,SAS,,,,non,non,Bio,,FR22487731200,active,,487731200,48773120000118,49.41A,ZONE INDUSTRIELLE DE JALDAY 24 AVENUE DE JALDAY 64500 SAINT-JEAN-DE-LUZ,43.4055385750219,-1.62455465330794,,,,B.A.B. AUDIT CONSEIL (Commissaire aux comptes suppléant); CLUZEL MARIN & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-10,sirene,SAINT-JEAN-DE-LUZ
T.L.D,C,38,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LA FERTE-GAUCHER,77320,77,Ile-de-France,,,,PATRICK DARDELLE,Commissaire aux comptes suppléant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/409055159,https://annuaire-entreprises.data.gouv.fr/entreprise/409055159,https://annuaire-entreprises.data.gouv.fr/annonces/409055159,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/409055159,https://annuaire-entreprises.data.gouv.fr/dirigeants/409055159,"https://www.google.com/maps?q=48.7766783660639,3.29658706315704",https://www.google.com/search?q=T.L.D+LA+FERTE-GAUCHER,https://news.google.com/search?hl=fr&q=%22T.L.D%22,https://www.linkedin.com/search/results/companies/?keywords=T.L.D,https://www.linkedin.com/search/results/people/?keywords=PATRICK+DARDELLE+T.L.D,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=T.L.D&ou=LA+FERTE-GAUCHER,https://www.societe.com/cgi-bin/search?champs=409055159,,,,100-199,2023,ETI,5,7,,40904958,,-118622,2024,30,1996-09-15,SAS,,,,non,non,Bio,0016,FR59409055159,active,,409055159,40905515900019,49.41A,LE PETIT TAILLIS ROUTE DE PROVINS 77320 LA FERTE-GAUCHER,48.7766783660639,3.29658706315704,,,,DELISLE SAS (Président de SAS); AUDIT ET CONSEILS ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,LA FERTE-GAUCHER
DESJOUIS TRANSPORTS,C,38,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-HILAIRE-LE-CHATEL,61400,61,Normandie,,,,IN EXTENSO SECAG,Commissaire aux comptes titulaire,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/824499271,https://annuaire-entreprises.data.gouv.fr/entreprise/824499271,https://annuaire-entreprises.data.gouv.fr/annonces/824499271,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/824499271,https://annuaire-entreprises.data.gouv.fr/dirigeants/824499271,"https://www.google.com/maps?q=48.534152422,0.5227388124",https://www.google.com/search?q=DESJOUIS+TRANSPORTS+SAINT-HILAIRE-LE-CHATEL,https://news.google.com/search?hl=fr&q=%22DESJOUIS+TRANSPORTS%22,https://www.linkedin.com/search/results/companies/?keywords=DESJOUIS+TRANSPORTS,https://www.linkedin.com/search/results/people/?keywords=IN+EXTENSO+SECAG+DESJOUIS+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DESJOUIS+TRANSPORTS&ou=SAINT-HILAIRE-LE-CHATEL,https://www.societe.com/cgi-bin/search?champs=824499271,,,,20-49,2023,PME,3,3,,,,,,10,2016-12-15,SAS,,,,non,non,Bio,0016,FR56824499271,active,,824499271,82449927100016,49.41A,ZA Z.A. LE CHENE 61400 SAINT-HILAIRE-LE-CHATEL,48.534152422,0.5227388124,,,,GAUDRE FINANCES (Président de SAS),non,oui,2026-08-18,sirene,SAINT-HILAIRE-LE-CHATEL
STEF TRANSPORT COTE D AZUR,C,38,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CARROS,06510,06,Provence-Alpes-Cote d'Azur,,,,STEF TRANSPORT,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/490676079,https://annuaire-entreprises.data.gouv.fr/entreprise/490676079,https://annuaire-entreprises.data.gouv.fr/annonces/490676079,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/490676079,https://annuaire-entreprises.data.gouv.fr/dirigeants/490676079,"https://www.google.com/maps?q=43.795033894,7.1990105498",https://www.google.com/search?q=STEF+TRANSPORT+COTE+D+AZUR+CARROS,https://news.google.com/search?hl=fr&q=%22STEF+TRANSPORT+COTE+D+AZUR%22,https://www.linkedin.com/search/results/companies/?keywords=STEF+TRANSPORT+COTE+D+AZUR,https://www.linkedin.com/search/results/people/?keywords=STEF+TRANSPORT+STEF+TRANSPORT+COTE+D+AZUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STEF+TRANSPORT+COTE+D+AZUR&ou=CARROS,https://www.societe.com/cgi-bin/search?champs=490676079,,,,100-199,2023,GE,3,5,,28715541,,-523068,2024,20,2006-06-19,SAS,,STEF,,non,non,Bio,0016,FR93490676079,active,,490676079,49067607900034,49.41A,ZI DE CARROS 13EME RUE 4EME AVENUE 06510 CARROS,43.795033894,7.1990105498,,,,MAZARS ET GUERARD SA (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,CARROS
COPEL ET ASSOCIES,C,38,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VOUZIERS,08400,08,Grand Est,,,,CHRISTOPHE RENE LOCARD,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/878635895,https://annuaire-entreprises.data.gouv.fr/entreprise/878635895,https://annuaire-entreprises.data.gouv.fr/annonces/878635895,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/878635895,https://annuaire-entreprises.data.gouv.fr/dirigeants/878635895,"https://www.google.com/maps?q=49.394683553,4.6879748692",https://www.google.com/search?q=COPEL+ET+ASSOCIES+VOUZIERS,https://news.google.com/search?hl=fr&q=%22COPEL+ET+ASSOCIES%22,https://www.linkedin.com/search/results/companies/?keywords=COPEL+ET+ASSOCIES,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+RENE+LOCARD+COPEL+ET+ASSOCIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COPEL+ET+ASSOCIES&ou=VOUZIERS,https://www.societe.com/cgi-bin/search?champs=878635895,,,,20-49,2023,PME,2,3,,,,-368581,2024,7,2019-11-18,5460,,,,non,non,ESS,,FR15878635895,active,,878635895,87863589500013,49.41A,8 RUE DE L INDUSTRIE 08400 VOUZIERS,49.394683553,4.6879748692,,,,,non,oui,2026-08-08,sirene,VOUZIERS
PIERRE MONTARNAL TRANSPORTS NEGOCE - PMTN,C,38,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SEVERAC D'AVEYRON,12150,12,Occitanie,,,,PIERRE MONTARNAL,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/750183451,https://annuaire-entreprises.data.gouv.fr/entreprise/750183451,https://annuaire-entreprises.data.gouv.fr/annonces/750183451,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/750183451,https://annuaire-entreprises.data.gouv.fr/dirigeants/750183451,"https://www.google.com/maps?q=44.3302548,3.0636277165",https://www.google.com/search?q=PIERRE+MONTARNAL+TRANSPORTS+NEGOCE+-+PMTN+SEVERAC+D%27AVEYRON,https://news.google.com/search?hl=fr&q=%22PIERRE+MONTARNAL+TRANSPORTS+NEGOCE+-+PMTN%22,https://www.linkedin.com/search/results/companies/?keywords=PIERRE+MONTARNAL+TRANSPORTS+NEGOCE+-+PMTN,https://www.linkedin.com/search/results/people/?keywords=PIERRE+MONTARNAL+PIERRE+MONTARNAL+TRANSPORTS+NEGOCE+-+PMTN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PIERRE+MONTARNAL+TRANSPORTS+NEGOCE+-+PMTN&ou=SEVERAC+D%27AVEYRON,https://www.societe.com/cgi-bin/search?champs=750183451,,,,10-19,2023,PME,2,5,,,,456267,2025,14,2012-03-01,SAS,,,,non,non,Bio,0016,FR15750183451,active,,750183451,75018345100038,49.41A,11 RUE ANDRE CHAUCHARD 12150 SEVERAC D'AVEYRON,44.3302548,3.0636277165,,,,CABINET ESCURA ET ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-10,sirene,SEVERAC D'AVEYRON
AUB'TRANSPORT,C,38,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MAIZIERES-LA-GRANDE-PAROISSE,10510,10,Grand Est,03 25 24 39 89,,,CHARLETTE BRACONNIER (BAZIN),Gérant,site+8|tel+10|effectif+10|categorie+5|dirigeant+5,https://aubtransport.com,https://www.pappers.fr/entreprise/322365487,https://annuaire-entreprises.data.gouv.fr/entreprise/322365487,https://annuaire-entreprises.data.gouv.fr/annonces/322365487,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/322365487,https://annuaire-entreprises.data.gouv.fr/dirigeants/322365487,"https://www.google.com/maps?q=48.500829634,3.8053145672",https://www.google.com/search?q=AUB%27TRANSPORT+MAIZIERES-LA-GRANDE-PAROISSE,https://news.google.com/search?hl=fr&q=%22AUB%27TRANSPORT%22,https://www.linkedin.com/search/results/companies/?keywords=AUB%27TRANSPORT,https://www.linkedin.com/search/results/people/?keywords=CHARLETTE+BRACONNIER+%28BAZIN%29+AUB%27TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUB%27TRANSPORT&ou=MAIZIERES-LA-GRANDE-PAROISSE,https://www.societe.com/cgi-bin/search?champs=322365487,https://fr.trustpilot.com/review/aubtransport.com,,aubtransport.com,20-49,2023,PME,1,2,,,,272741,2023,45,1981-09-01,SARL,,,,non,non,,0016,FR71322365487,active,,322365487,32236548700030,49.41A,Z I DE LA GLACIERE LA GLACIERE 10510 MAIZIERES-LA-GRANDE-PAROISSE,48.500829634,3.8053145672,,,,,oui,oui,2026-08-09,sirene,MAIZIERES-LA-GRANDE-PAROISSE
ACJR,C,37,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,TROUY,18570,18,Centre-Val de Loire,,583389@qq.com,mx_ok,HOLDING EONNET,Président de SAS,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://acjr.com,https://www.pappers.fr/entreprise/440476190,https://annuaire-entreprises.data.gouv.fr/entreprise/440476190,https://annuaire-entreprises.data.gouv.fr/annonces/440476190,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/440476190,https://annuaire-entreprises.data.gouv.fr/dirigeants/440476190,"https://www.google.com/maps?q=47.033741644,2.3890552676",https://www.google.com/search?q=ACJR+TROUY,https://news.google.com/search?hl=fr&q=%22ACJR%22,https://www.linkedin.com/search/results/companies/?keywords=ACJR,https://www.linkedin.com/search/results/people/?keywords=HOLDING+EONNET+ACJR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACJR&ou=TROUY,https://www.societe.com/cgi-bin/search?champs=440476190,https://fr.trustpilot.com/review/acjr.com,,acjr.com,10-19,2023,ETI,1,4,,,,47205,2024,24,2002-02-01,SAS,,,,non,non,,0016,FR07440476190,active,,440476190,44047619000044,49.41A,LES VALLEES FROIDES 10 RTE DE ST AMAND 18570 TROUY,47.033741644,2.3890552676,site,non,,,oui,oui,2026-08-22,sirene,TROUY
ASTROLOG,C,37,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LA CHAPELLE-SAINT-LUC,10600,10,Grand Est,,media-marketing-communication@orange.fr,mx_ok,MOHAMED ANOUAR AYEB,Président de SAS,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://astrolog.com,https://www.pappers.fr/entreprise/917559247,https://annuaire-entreprises.data.gouv.fr/entreprise/917559247,https://annuaire-entreprises.data.gouv.fr/annonces/917559247,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/917559247,https://annuaire-entreprises.data.gouv.fr/dirigeants/917559247,"https://www.google.com/maps?q=48.3185678692347,4.03842025757288",https://www.google.com/search?q=ASTROLOG+LA+CHAPELLE-SAINT-LUC,https://news.google.com/search?hl=fr&q=%22ASTROLOG%22,https://www.linkedin.com/search/results/companies/?keywords=ASTROLOG,https://www.linkedin.com/search/results/people/?keywords=MOHAMED+ANOUAR+AYEB+ASTROLOG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASTROLOG&ou=LA+CHAPELLE-SAINT-LUC,https://www.societe.com/cgi-bin/search?champs=917559247,https://fr.trustpilot.com/review/astrolog.com,,astrolog.com,6-9,2023,PME,1,1,,,,,,4,2022-07-01,SAS,,ASTROLOG,,non,non,,0016,FR16917559247,active,,917559247,91755924700015,49.41A,8 AVENUE DU PRESIDENT RENE COTY 10600 LA CHAPELLE-SAINT-LUC,48.3185678692347,4.03842025757288,site,oui,,,oui,oui,2026-08-09,sirene,LA CHAPELLE-SAINT-LUC
