nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AUTOMOBILES DU STADE,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BESANCON,25000,25,Bourgogne-Franche-Comte,,,,FOUZI CHERGUI,Gérant et associé indéfiniment responsable,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/820417046,https://annuaire-entreprises.data.gouv.fr/entreprise/820417046,https://annuaire-entreprises.data.gouv.fr/annonces/820417046,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/820417046,https://annuaire-entreprises.data.gouv.fr/dirigeants/820417046,"https://www.google.com/maps?q=47.242937058,6.0066878984",https://www.google.com/search?q=AUTOMOBILES+DU+STADE+BESANCON,https://news.google.com/search?hl=fr&q=%22AUTOMOBILES+DU+STADE%22,https://www.linkedin.com/search/results/companies/?keywords=AUTOMOBILES+DU+STADE,https://www.linkedin.com/search/results/people/?keywords=FOUZI+CHERGUI+AUTOMOBILES+DU+STADE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUTOMOBILES+DU+STADE&ou=BESANCON,https://www.societe.com/cgi-bin/search?champs=820417046,,,,3-5,2023,PME,1,1,,1143162,,40504,2019,10,2016-05-15,SARL,,,,non,non,,,FR19820417046,active,,820417046,82041704600019,45.11Z,4 RUE DE TREPILLOT 25000 BESANCON,47.242937058,6.0066878984,,,,ABDELOUHAB HAKKAR (HAKKAR) (Gérant),non,oui,2026-08-26,sirene,BESANCON
AUTOMOBILES ESPINHO,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BREUILLET,91650,91,Ile-de-France,,,,NUNO ESPINHO (ESPINHO),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/838948826,https://annuaire-entreprises.data.gouv.fr/entreprise/838948826,https://annuaire-entreprises.data.gouv.fr/annonces/838948826,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/838948826,https://annuaire-entreprises.data.gouv.fr/dirigeants/838948826,"https://www.google.com/maps?q=48.569217898,2.1632835784",https://www.google.com/search?q=AUTOMOBILES+ESPINHO+BREUILLET,https://news.google.com/search?hl=fr&q=%22AUTOMOBILES+ESPINHO%22,https://www.linkedin.com/search/results/companies/?keywords=AUTOMOBILES+ESPINHO,https://www.linkedin.com/search/results/people/?keywords=NUNO+ESPINHO+%28ESPINHO%29+AUTOMOBILES+ESPINHO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUTOMOBILES+ESPINHO&ou=BREUILLET,https://www.societe.com/cgi-bin/search?champs=838948826,,,,6-9,2023,PME,1,1,,2646933,,256671,2024,8,2018-04-13,SARL,,BREUILLET AUTOMOBILES,,non,non,,1090,FR03838948826,active,,838948826,83894882600014,45.11Z,4 RUE DU BUISSON RONDEAU 91650 BREUILLET,48.569217898,2.1632835784,,,,,non,non,2026-09-05,sirene,BREUILLET
AUTOMOBILES SAINT AVE,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-AVE,56890,56,Bretagne,,,,DIDIER LE PALLEC (LE PALLEC),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/499707982,https://annuaire-entreprises.data.gouv.fr/entreprise/499707982,https://annuaire-entreprises.data.gouv.fr/annonces/499707982,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/499707982,https://annuaire-entreprises.data.gouv.fr/dirigeants/499707982,"https://www.google.com/maps?q=47.680082863,-2.736200441",https://www.google.com/search?q=AUTOMOBILES+SAINT+AVE+SAINT-AVE,https://news.google.com/search?hl=fr&q=%22AUTOMOBILES+SAINT+AVE%22,https://www.linkedin.com/search/results/companies/?keywords=AUTOMOBILES+SAINT+AVE,https://www.linkedin.com/search/results/people/?keywords=DIDIER+LE+PALLEC+%28LE+PALLEC%29+AUTOMOBILES+SAINT+AVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUTOMOBILES+SAINT+AVE&ou=SAINT-AVE,https://www.societe.com/cgi-bin/search?champs=499707982,,,,3-5,2023,PME,1,2,,1282044,,40987,2024,19,2007-08-14,SAS,,AUTOMOBILES SAINT AVE,,non,non,,1090,FR16499707982,active,,499707982,49970798200025,45.11Z,ZI DE KERMELIN 6 RUE MARCEL DASSAULT 56890 SAINT-AVE,47.680082863,-2.736200441,,,,GEORGELIN AUTOMOBILES (Président de SAS),non,non,2026-09-02,sirene,SAINT-AVE
AUTOS INNOVATION,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAVERNE,67700,67,Grand Est,,,,RAPHAEL KAUTZMANN (KAUTZMANN),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/808434468,https://annuaire-entreprises.data.gouv.fr/entreprise/808434468,https://annuaire-entreprises.data.gouv.fr/annonces/808434468,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/808434468,https://annuaire-entreprises.data.gouv.fr/dirigeants/808434468,"https://www.google.com/maps?q=48.7468714762522,7.37507337333571",https://www.google.com/search?q=AUTOS+INNOVATION+SAVERNE,https://news.google.com/search?hl=fr&q=%22AUTOS+INNOVATION%22,https://www.linkedin.com/search/results/companies/?keywords=AUTOS+INNOVATION,https://www.linkedin.com/search/results/people/?keywords=RAPHAEL+KAUTZMANN+%28KAUTZMANN%29+AUTOS+INNOVATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUTOS+INNOVATION&ou=SAVERNE,https://www.societe.com/cgi-bin/search?champs=808434468,,,,3-5,2023,PME,1,2,,3756752,,46899,2024,12,2014-12-15,SARL,,AUTOS INNOVATION,,non,non,,1090,FR00808434468,active,,808434468,80843446800027,45.11Z,3 RUE GUSTAVE GOLDENBERG 67700 SAVERNE,48.7468714762522,7.37507337333571,,,,JULIEN MATHIS (MATHIS) (Gérant),non,non,2026-09-03,sirene,SAVERNE
AUTOS PIECES SYLVAIN,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,AYTRE,17440,17,Nouvelle-Aquitaine,,,,NICOLAS FERROIS,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/415289073,https://annuaire-entreprises.data.gouv.fr/entreprise/415289073,https://annuaire-entreprises.data.gouv.fr/annonces/415289073,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/415289073,https://annuaire-entreprises.data.gouv.fr/dirigeants/415289073,"https://www.google.com/maps?q=46.126720092,-1.09790168",https://www.google.com/search?q=AUTOS+PIECES+SYLVAIN+AYTRE,https://news.google.com/search?hl=fr&q=%22AUTOS+PIECES+SYLVAIN%22,https://www.linkedin.com/search/results/companies/?keywords=AUTOS+PIECES+SYLVAIN,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+FERROIS+AUTOS+PIECES+SYLVAIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUTOS+PIECES+SYLVAIN&ou=AYTRE,https://www.societe.com/cgi-bin/search?champs=415289073,,,,6-9,2023,PME,1,1,,769795,,126728,2017,28,1998-01-06,SAS,,,,non,non,,1090,FR07415289073,active,,415289073,41528907300017,45.11Z,ZAC DE BELLE AIRE 6 RUE EINSTEIN 17440 AYTRE,46.126720092,-1.09790168,,,,NICOLAS JEAN-FRANCOISE FERROIS (Président de SAS); CYRIL JAUMIER (Directeur Général); CYRIL GUILLAUME ALAIN JAUMIER (Directeur Général),non,oui,2026-08-21,sirene,AYTRE
AUTOVISIO,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ROISSY-EN-BRIE,77680,77,Ile-de-France,,,,SOBRINO HOLDING INVEST,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/817800477,https://annuaire-entreprises.data.gouv.fr/entreprise/817800477,https://annuaire-entreprises.data.gouv.fr/annonces/817800477,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/817800477,https://annuaire-entreprises.data.gouv.fr/dirigeants/817800477,"https://www.google.com/maps?q=48.789316564,2.6468796752",https://www.google.com/search?q=AUTOVISIO+ROISSY-EN-BRIE,https://news.google.com/search?hl=fr&q=%22AUTOVISIO%22,https://www.linkedin.com/search/results/companies/?keywords=AUTOVISIO,https://www.linkedin.com/search/results/people/?keywords=SOBRINO+HOLDING+INVEST+AUTOVISIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUTOVISIO&ou=ROISSY-EN-BRIE,https://www.societe.com/cgi-bin/search?champs=817800477,,,,6-9,2023,PME,1,3,,6042809,,132526,2024,10,2016-01-11,SAS,SICAA,AUTOVISIO,,non,non,,1090,FR37817800477,active,,817800477,81780047700033,45.11Z,2 RUE DES CHAMPS DE BLE 77680 ROISSY-EN-BRIE,48.789316564,2.6468796752,,,,,non,non,2026-09-05,sirene,ROISSY-EN-BRIE
AUVERGNE CUSTOM,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,AUBIERE,63170,63,Auvergne-Rhone-Alpes,,,,LGA,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/912042314,https://annuaire-entreprises.data.gouv.fr/entreprise/912042314,https://annuaire-entreprises.data.gouv.fr/annonces/912042314,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/912042314,https://annuaire-entreprises.data.gouv.fr/dirigeants/912042314,"https://www.google.com/maps?q=45.749175815854,3.1373404616363",https://www.google.com/search?q=AUVERGNE+CUSTOM+AUBIERE,https://news.google.com/search?hl=fr&q=%22AUVERGNE+CUSTOM%22,https://www.linkedin.com/search/results/companies/?keywords=AUVERGNE+CUSTOM,https://www.linkedin.com/search/results/people/?keywords=LGA+AUVERGNE+CUSTOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUVERGNE+CUSTOM&ou=AUBIERE,https://www.societe.com/cgi-bin/search?champs=912042314,,,,6-9,2023,PME,1,1,,4316283,,33669,2024,4,2022-03-29,SAS,,HARLEY-DAVIDSON CLERMONT-FERRAND,,non,non,,1090,FR36912042314,active,,912042314,91204231400019,45.11Z,23 AVENUE DES FRERES MONTGOLFIER 63170 AUBIERE,45.749175815854,3.1373404616363,,,,,non,non,2026-09-03,sirene,AUBIERE
AVALLON AUTOMOBILE,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,AVALLON,89200,89,Bourgogne-Franche-Comte,,,,AUDREY BINET,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/479082737,https://annuaire-entreprises.data.gouv.fr/entreprise/479082737,https://annuaire-entreprises.data.gouv.fr/annonces/479082737,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/479082737,https://annuaire-entreprises.data.gouv.fr/dirigeants/479082737,"https://www.google.com/maps?q=47.499338835,3.8940883598",https://www.google.com/search?q=AVALLON+AUTOMOBILE+AVALLON,https://news.google.com/search?hl=fr&q=%22AVALLON+AUTOMOBILE%22,https://www.linkedin.com/search/results/companies/?keywords=AVALLON+AUTOMOBILE,https://www.linkedin.com/search/results/people/?keywords=AUDREY+BINET+AVALLON+AUTOMOBILE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVALLON+AUTOMOBILE&ou=AVALLON,https://www.societe.com/cgi-bin/search?champs=479082737,,,,6-9,2023,PME,1,1,,2172275,,205959,2024,22,2004-10-01,SAS,,,,non,non,,1090,FR96479082737,active,,479082737,47908273700012,45.11Z,32 ROUTE DE PARIS 89200 AVALLON,47.499338835,3.8940883598,,,,AUDREY MICHELINE JOSEE BINET (Directeur Général); JULIEN GENTIL (Président de SAS); JULIEN PAUL GEDEON GENTIL (Président de SAS),non,non,2026-09-05,sirene,AVALLON
AVENIR AUTOMOBILE,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,EAUBONNE,95600,95,Ile-de-France,,,,LIONEL GAUTHERON (GAUTHERON),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/490255361,https://annuaire-entreprises.data.gouv.fr/entreprise/490255361,https://annuaire-entreprises.data.gouv.fr/annonces/490255361,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/490255361,https://annuaire-entreprises.data.gouv.fr/dirigeants/490255361,"https://www.google.com/maps?q=48.977904768,2.2910264616",https://www.google.com/search?q=AVENIR+AUTOMOBILE+EAUBONNE,https://news.google.com/search?hl=fr&q=%22AVENIR+AUTOMOBILE%22,https://www.linkedin.com/search/results/companies/?keywords=AVENIR+AUTOMOBILE,https://www.linkedin.com/search/results/people/?keywords=LIONEL+GAUTHERON+%28GAUTHERON%29+AVENIR+AUTOMOBILE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVENIR+AUTOMOBILE&ou=EAUBONNE,https://www.societe.com/cgi-bin/search?champs=490255361,,,,3-5,2023,PME,1,1,,515649,,6039,2024,20,2006-04-05,SARL,,,,non,non,,1090,FR06490255361,active,,490255361,49025536100019,45.11Z,AVENUE KELLERMANN 95600 EAUBONNE,48.977904768,2.2910264616,,,,,non,non,2026-09-05,sirene,EAUBONNE
AVENTURE NORDIQUE,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,LANS-EN-VERCORS,38250,38,Auvergne-Rhone-Alpes,,,,REGIS ARNAUD CAHN,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/524610243,https://annuaire-entreprises.data.gouv.fr/entreprise/524610243,https://annuaire-entreprises.data.gouv.fr/annonces/524610243,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/524610243,https://annuaire-entreprises.data.gouv.fr/dirigeants/524610243,"https://www.google.com/maps?q=45.126103501,5.5769786648",https://www.google.com/search?q=AVENTURE+NORDIQUE+LANS-EN-VERCORS,https://news.google.com/search?hl=fr&q=%22AVENTURE+NORDIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=AVENTURE+NORDIQUE,https://www.linkedin.com/search/results/people/?keywords=REGIS+ARNAUD+CAHN+AVENTURE+NORDIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVENTURE+NORDIQUE&ou=LANS-EN-VERCORS,https://www.societe.com/cgi-bin/search?champs=524610243,,,,3-5,2023,PME,1,3,,2459604,,-53040,2024,16,2010-09-01,SARL,,SARL AVENTURE NORDIQUE,,non,non,,2198,FR18524610243,active,,524610243,52461024300031,47.91B,586 ROUTE DE VILLARD 38250 LANS-EN-VERCORS,45.126103501,5.5769786648,,,,,non,non,2026-09-02,sirene,LANS-EN-VERCORS
AVITEX,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,BOBIGNY,93000,93,Ile-de-France,,,,AIZAR MAMOU,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/452593882,https://annuaire-entreprises.data.gouv.fr/entreprise/452593882,https://annuaire-entreprises.data.gouv.fr/annonces/452593882,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/452593882,https://annuaire-entreprises.data.gouv.fr/dirigeants/452593882,"https://www.google.com/maps?q=48.9030325198827,2.42021776443796",https://www.google.com/search?q=AVITEX+BOBIGNY,https://news.google.com/search?hl=fr&q=%22AVITEX%22,https://www.linkedin.com/search/results/companies/?keywords=AVITEX,https://www.linkedin.com/search/results/people/?keywords=AIZAR+MAMOU+AVITEX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVITEX&ou=BOBIGNY,https://www.societe.com/cgi-bin/search?champs=452593882,,,,3-5,2023,PME,1,5,,8139977,,156027,2017,22,2004-02-24,SARL,,,,non,non,,0573,FR05452593882,active,,452593882,45259388200056,46.90Z,43 CHEMIN DES VIGNES 93000 BOBIGNY,48.9030325198827,2.42021776443796,,,,MOUCHI MAMOU (Gérant),non,non,2026-09-05,sirene,BOBIGNY
AVR AUTO,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VAULX-EN-VELIN,69120,69,Auvergne-Rhone-Alpes,,,,AMAR SLAMANI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/948096847,https://annuaire-entreprises.data.gouv.fr/entreprise/948096847,https://annuaire-entreprises.data.gouv.fr/annonces/948096847,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/948096847,https://annuaire-entreprises.data.gouv.fr/dirigeants/948096847,"https://www.google.com/maps?q=45.771029671,4.9063746703",https://www.google.com/search?q=AVR+AUTO+VAULX-EN-VELIN,https://news.google.com/search?hl=fr&q=%22AVR+AUTO%22,https://www.linkedin.com/search/results/companies/?keywords=AVR+AUTO,https://www.linkedin.com/search/results/people/?keywords=AMAR+SLAMANI+AVR+AUTO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVR+AUTO&ou=VAULX-EN-VELIN,https://www.societe.com/cgi-bin/search?champs=948096847,,,,3-5,2023,PME,1,1,,313713,,-21235,2024,3,2023-01-05,SAS,,,,non,non,,1090,FR02948096847,active,,948096847,94809684700017,45.11Z,1 RUE TITA COIS 69120 VAULX-EN-VELIN,45.771029671,4.9063746703,,,,,non,non,2026-09-03,sirene,VAULX-EN-VELIN
AXELAIR,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,SAINT-QUENTIN-FALLAVIER,38070,38,Auvergne-Rhone-Alpes,,,,LIONEL JEAN RENE GRES,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/797985280,https://annuaire-entreprises.data.gouv.fr/entreprise/797985280,https://annuaire-entreprises.data.gouv.fr/annonces/797985280,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/797985280,https://annuaire-entreprises.data.gouv.fr/dirigeants/797985280,"https://www.google.com/maps?q=45.6437227462858,5.09635181662654",https://www.google.com/search?q=AXELAIR+SAINT-QUENTIN-FALLAVIER,https://news.google.com/search?hl=fr&q=%22AXELAIR%22,https://www.linkedin.com/search/results/companies/?keywords=AXELAIR,https://www.linkedin.com/search/results/people/?keywords=LIONEL+JEAN+RENE+GRES+AXELAIR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXELAIR&ou=SAINT-QUENTIN-FALLAVIER,https://www.societe.com/cgi-bin/search?champs=797985280,,,,20-49,2023,ETI,1,3,,8592143,,-260648,2025,13,2013-10-15,SAS,,AXELAIR,,non,non,,0573,FR23797985280,active,,797985280,79798528000032,46.90Z,PARC D ACTIVITES DE CHESNES 65 RUE DE LUZAIS 38070 SAINT-QUENTIN-FALLAVIER,45.6437227462858,5.09635181662654,,,,ERIC PASCAL BRUNO MANTIONE (Administrateur); THERMADOR GROUPE (Administrateur); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,non,2026-09-02,sirene,SAINT-QUENTIN-FALLAVIER
AXIAL INFORMATIQUE,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",TOULOUSE,31400,31,Occitanie,,,,MICKAEL ORIENTE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/481485415,https://annuaire-entreprises.data.gouv.fr/entreprise/481485415,https://annuaire-entreprises.data.gouv.fr/annonces/481485415,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/481485415,https://annuaire-entreprises.data.gouv.fr/dirigeants/481485415,"https://www.google.com/maps?q=43.584183687,1.4412860504",https://www.google.com/search?q=AXIAL+INFORMATIQUE+TOULOUSE,https://news.google.com/search?hl=fr&q=%22AXIAL+INFORMATIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=AXIAL+INFORMATIQUE,https://www.linkedin.com/search/results/people/?keywords=MICKAEL+ORIENTE+AXIAL+INFORMATIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXIAL+INFORMATIQUE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=481485415,,,,3-5,2023,PME,1,2,,799793,,46181,2023,21,2005-04-01,SAS,,XEFI TOULOUSE EST,,non,non,,1486,FR60481485415,active,,481485415,48148541500022,46.51Z,35 BOULEVARD DES RECOLLETS 31400 TOULOUSE,43.584183687,1.4412860504,,,,,non,non,2026-09-02,sirene,TOULOUSE
AXILIS,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",LYON,69009,69,Auvergne-Rhone-Alpes,,,,CHRISTIAN ROSSILLON,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/478583164,https://annuaire-entreprises.data.gouv.fr/entreprise/478583164,https://annuaire-entreprises.data.gouv.fr/annonces/478583164,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/478583164,https://annuaire-entreprises.data.gouv.fr/dirigeants/478583164,"https://www.google.com/maps?q=45.778730513,4.7995583309",https://www.google.com/search?q=AXILIS+LYON,https://news.google.com/search?hl=fr&q=%22AXILIS%22,https://www.linkedin.com/search/results/companies/?keywords=AXILIS,https://www.linkedin.com/search/results/people/?keywords=CHRISTIAN+ROSSILLON+AXILIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXILIS&ou=LYON,https://www.societe.com/cgi-bin/search?champs=478583164,,,,10-19,2023,PME,1,3,,4409287,,256678,2024,22,2004-09-17,SAS,,,,non,non,,1539,FR27478583164,active,,478583164,47858316400015,47.41Z,24 RUE DE LA GARE 69009 LYON,45.778730513,4.7995583309,,,,EXPERTS ET PARTENAIRES (Commissaire aux comptes suppléant); TEK'CARE (Président de SAS),non,non,2026-09-03,sirene,LYON
AXIOM TUBES,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,HŒRDT,67720,67,Grand Est,,,,VOLPILLIERE-FRITZ AUDIT SAS,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/522773662,https://annuaire-entreprises.data.gouv.fr/entreprise/522773662,https://annuaire-entreprises.data.gouv.fr/annonces/522773662,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/522773662,https://annuaire-entreprises.data.gouv.fr/dirigeants/522773662,https://www.google.com/maps/search/?api=1&query=AXIOM+TUBES+H%C5%92RDT,https://www.google.com/search?q=AXIOM+TUBES+H%C5%92RDT,https://news.google.com/search?hl=fr&q=%22AXIOM+TUBES%22,https://www.linkedin.com/search/results/companies/?keywords=AXIOM+TUBES,https://www.linkedin.com/search/results/people/?keywords=VOLPILLIERE-FRITZ+AUDIT+SAS+AXIOM+TUBES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXIOM+TUBES&ou=H%C5%92RDT,https://www.societe.com/cgi-bin/search?champs=522773662,,,,10-19,2023,PME,1,4,,15844826,,370163,2021,16,2010-06-01,SAS,,AXIOM TUBES,,non,non,,0573,FR69522773662,active,,522773662,52277366200047,46.90Z,10 RUE DE L'ANCIEN HOPITAL 67720 HŒRDT,,,,,,GROUPE-AX (Président de SAS),non,non,2026-09-03,sirene,HŒRDT
AXS,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",SAINT-OUEN-L'AUMONE,95310,95,Ile-de-France,,,,STEFAN RIESSER MANAGEMENT AND PARTICIPATIONS,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/490985801,https://annuaire-entreprises.data.gouv.fr/entreprise/490985801,https://annuaire-entreprises.data.gouv.fr/annonces/490985801,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/490985801,https://annuaire-entreprises.data.gouv.fr/dirigeants/490985801,"https://www.google.com/maps?q=49.056221859,2.1409086421",https://www.google.com/search?q=AXS+SAINT-OUEN-L%27AUMONE,https://news.google.com/search?hl=fr&q=%22AXS%22,https://www.linkedin.com/search/results/companies/?keywords=AXS,https://www.linkedin.com/search/results/people/?keywords=STEFAN+RIESSER+MANAGEMENT+AND+PARTICIPATIONS+AXS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXS&ou=SAINT-OUEN-L%27AUMONE,https://www.societe.com/cgi-bin/search?champs=490985801,,,,10-19,2023,PME,1,7,,7645486,,105392,2024,20,2006-06-22,SAS,,,,non,non,,0573,FR96490985801,active,,490985801,49098580100078,46.51Z,ZI DU VERT GALANT 1 RUE DE LA GARENNE 95310 SAINT-OUEN-L'AUMONE,49.056221859,2.1409086421,,,,,non,non,2026-09-05,sirene,SAINT-OUEN-L'AUMONE
AXSYNERGIES,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,SAINGHIN-EN-MELANTOIS,59262,59,Hauts-de-France,,,,KARIM L'OUHICHI,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/809032873,https://annuaire-entreprises.data.gouv.fr/entreprise/809032873,https://annuaire-entreprises.data.gouv.fr/annonces/809032873,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/809032873,https://annuaire-entreprises.data.gouv.fr/dirigeants/809032873,"https://www.google.com/maps?q=50.602108596,3.1524122297",https://www.google.com/search?q=AXSYNERGIES+SAINGHIN-EN-MELANTOIS,https://news.google.com/search?hl=fr&q=%22AXSYNERGIES%22,https://www.linkedin.com/search/results/companies/?keywords=AXSYNERGIES,https://www.linkedin.com/search/results/people/?keywords=KARIM+L%27OUHICHI+AXSYNERGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXSYNERGIES&ou=SAINGHIN-EN-MELANTOIS,https://www.societe.com/cgi-bin/search?champs=809032873,,,,3-5,2023,PME,1,2,,1001423,,312256,2022,12,2014-12-10,SARL,,,,non,non,,0043,FR36809032873,active,,809032873,80903287300022,46.19B,- BAT 5 150 AV HARRISON PARC DE LA HTE. BORNE 59262 SAINGHIN-EN-MELANTOIS,50.602108596,3.1524122297,,,,,non,non,2026-09-02,sirene,SAINGHIN-EN-MELANTOIS
