nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
DB INVEST,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",VALBONNE,,06,,,,,,,site+8,https://dbinvest.fr,https://www.pappers.fr/entreprise/815033832,https://annuaire-entreprises.data.gouv.fr/entreprise/815033832,https://annuaire-entreprises.data.gouv.fr/annonces/815033832,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/815033832,https://annuaire-entreprises.data.gouv.fr/dirigeants/815033832,https://www.google.com/maps/search/?api=1&query=DB+INVEST+VALBONNE,https://www.google.com/search?q=DB+INVEST+VALBONNE,https://news.google.com/search?hl=fr&q=%22DB+INVEST%22,https://www.linkedin.com/search/results/companies/?keywords=DB+INVEST,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DB+INVEST&ou=VALBONNE,https://www.societe.com/cgi-bin/search?champs=815033832,https://fr.trustpilot.com/review/dbinvest.fr,,dbinvest.fr,,,,,,,,,,,,,,,,,,,,,FR04815033832,,,815033832,81503383200024,46.51Z,,,,,,,,oui,oui,2026-08-07,sirene,
DOVEMA,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,MONTREUIL,,93,,,,,,,site+8,https://dovema.net,https://www.pappers.fr/entreprise/504228230,https://annuaire-entreprises.data.gouv.fr/entreprise/504228230,https://annuaire-entreprises.data.gouv.fr/annonces/504228230,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/504228230,https://annuaire-entreprises.data.gouv.fr/dirigeants/504228230,https://www.google.com/maps/search/?api=1&query=DOVEMA+MONTREUIL,https://www.google.com/search?q=DOVEMA+MONTREUIL,https://news.google.com/search?hl=fr&q=%22DOVEMA%22,https://www.linkedin.com/search/results/companies/?keywords=DOVEMA,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DOVEMA&ou=MONTREUIL,https://www.societe.com/cgi-bin/search?champs=504228230,https://fr.trustpilot.com/review/dovema.net,,dovema.net,,,,,,,,,,,,,,,,,,,,,FR63504228230,,,504228230,50422823000042,47.91B,,,,,,,,oui,oui,2026-08-04,sirene,
ECOPRO-DISTRIB,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,SOISSONS,,02,,,,,,,site+8,https://ecoprodistrib.fr,https://www.pappers.fr/entreprise/830913182,https://annuaire-entreprises.data.gouv.fr/entreprise/830913182,https://annuaire-entreprises.data.gouv.fr/annonces/830913182,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/830913182,https://annuaire-entreprises.data.gouv.fr/dirigeants/830913182,https://www.google.com/maps/search/?api=1&query=ECOPRO-DISTRIB+SOISSONS,https://www.google.com/search?q=ECOPRO-DISTRIB+SOISSONS,https://news.google.com/search?hl=fr&q=%22ECOPRO-DISTRIB%22,https://www.linkedin.com/search/results/companies/?keywords=ECOPRO-DISTRIB,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECOPRO-DISTRIB&ou=SOISSONS,https://www.societe.com/cgi-bin/search?champs=830913182,https://fr.trustpilot.com/review/ecoprodistrib.fr,,ecoprodistrib.fr,,,,,,,,,,,,,,,,,,,,,FR93830913182,,,830913182,83091318200044,46.90Z,,,,,,,,oui,oui,2026-08-02,sirene,
EDILKAMIN FRANCE,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,PUTEAUX,,92,,,,,,,site+8,https://edilkamin.fr,https://www.pappers.fr/entreprise/519175368,https://annuaire-entreprises.data.gouv.fr/entreprise/519175368,https://annuaire-entreprises.data.gouv.fr/annonces/519175368,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/519175368,https://annuaire-entreprises.data.gouv.fr/dirigeants/519175368,https://www.google.com/maps/search/?api=1&query=EDILKAMIN+FRANCE+PUTEAUX,https://www.google.com/search?q=EDILKAMIN+FRANCE+PUTEAUX,https://news.google.com/search?hl=fr&q=%22EDILKAMIN+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=EDILKAMIN+FRANCE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EDILKAMIN+FRANCE&ou=PUTEAUX,https://www.societe.com/cgi-bin/search?champs=519175368,https://fr.trustpilot.com/review/edilkamin.fr,https://www.linkedin.com/company/1001254,edilkamin.fr,,,,,,,,,,,,,,,,,,,,,FR26519175368,,,519175368,51917536800041,46.19B,,,,,,,,oui,oui,2026-08-04,sirene,
EUROP AUTO SERVICE,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SOISSONS,,02,,,,,,,site+8,https://europautoservice.com,https://www.pappers.fr/entreprise/716380324,https://annuaire-entreprises.data.gouv.fr/entreprise/716380324,https://annuaire-entreprises.data.gouv.fr/annonces/716380324,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/716380324,https://annuaire-entreprises.data.gouv.fr/dirigeants/716380324,https://www.google.com/maps/search/?api=1&query=EUROP+AUTO+SERVICE+SOISSONS,https://www.google.com/search?q=EUROP+AUTO+SERVICE+SOISSONS,https://news.google.com/search?hl=fr&q=%22EUROP+AUTO+SERVICE%22,https://www.linkedin.com/search/results/companies/?keywords=EUROP+AUTO+SERVICE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROP+AUTO+SERVICE&ou=SOISSONS,https://www.societe.com/cgi-bin/search?champs=716380324,https://fr.trustpilot.com/review/europautoservice.com,,europautoservice.com,,,,,,,,,,,,,,,,,,,,,FR60716380324,,,716380324,71638032400013,45.11Z,,,,,,,,oui,oui,2026-08-02,sirene,
EXCLUSIV'CARS,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LE MUY,,83,,,,,,,site+8,https://exclusivcars.fr,https://www.pappers.fr/entreprise/447842139,https://annuaire-entreprises.data.gouv.fr/entreprise/447842139,https://annuaire-entreprises.data.gouv.fr/annonces/447842139,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/447842139,https://annuaire-entreprises.data.gouv.fr/dirigeants/447842139,https://www.google.com/maps/search/?api=1&query=EXCLUSIV%27CARS+LE+MUY,https://www.google.com/search?q=EXCLUSIV%27CARS+LE+MUY,https://news.google.com/search?hl=fr&q=%22EXCLUSIV%27CARS%22,https://www.linkedin.com/search/results/companies/?keywords=EXCLUSIV%27CARS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXCLUSIV%27CARS&ou=LE+MUY,https://www.societe.com/cgi-bin/search?champs=447842139,https://fr.trustpilot.com/review/exclusivcars.fr,,exclusivcars.fr,,,,,,,,,,,,,,,,,,,,,FR90447842139,,,447842139,44784213900027,45.11Z,,,,,,,,oui,oui,2026-08-04,sirene,
FAST'AUTO+,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CARCASSONNE,,11,,,,,,,site+8,https://fastauto.fr,https://www.pappers.fr/entreprise/922178298,https://annuaire-entreprises.data.gouv.fr/entreprise/922178298,https://annuaire-entreprises.data.gouv.fr/annonces/922178298,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/922178298,https://annuaire-entreprises.data.gouv.fr/dirigeants/922178298,https://www.google.com/maps/search/?api=1&query=FAST%27AUTO%2B+CARCASSONNE,https://www.google.com/search?q=FAST%27AUTO%2B+CARCASSONNE,https://news.google.com/search?hl=fr&q=%22FAST%27AUTO%2B%22,https://www.linkedin.com/search/results/companies/?keywords=FAST%27AUTO%2B,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FAST%27AUTO%2B&ou=CARCASSONNE,https://www.societe.com/cgi-bin/search?champs=922178298,https://fr.trustpilot.com/review/fastauto.fr,,fastauto.fr,,,,,,,,,,,,,,,,,,,,,FR40922178298,,,922178298,92217829800035,45.11Z,,,,,,,,oui,oui,2026-08-10,sirene,
FILLES,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,NICE,,06,,,,,,,site+8,https://filles.com,https://www.pappers.fr/entreprise/803216811,https://annuaire-entreprises.data.gouv.fr/entreprise/803216811,https://annuaire-entreprises.data.gouv.fr/annonces/803216811,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/803216811,https://annuaire-entreprises.data.gouv.fr/dirigeants/803216811,https://www.google.com/maps/search/?api=1&query=FILLES+NICE,https://www.google.com/search?q=FILLES+NICE,https://news.google.com/search?hl=fr&q=%22FILLES%22,https://www.linkedin.com/search/results/companies/?keywords=FILLES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FILLES&ou=NICE,https://www.societe.com/cgi-bin/search?champs=803216811,https://fr.trustpilot.com/review/filles.com,,filles.com,,,,,,,,,,,,,,,,,,,,,FR16803216811,,,803216811,80321681100049,47.91B,,,,,,,,oui,oui,2026-08-06,sirene,
FRANCE MACCAFERRI,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,VALENCE,,26,,,,,,,site+8,https://francemaccaferri.fr,https://www.pappers.fr/entreprise/339237794,https://annuaire-entreprises.data.gouv.fr/entreprise/339237794,https://annuaire-entreprises.data.gouv.fr/annonces/339237794,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/339237794,https://annuaire-entreprises.data.gouv.fr/dirigeants/339237794,https://www.google.com/maps/search/?api=1&query=FRANCE+MACCAFERRI+VALENCE,https://www.google.com/search?q=FRANCE+MACCAFERRI+VALENCE,https://news.google.com/search?hl=fr&q=%22FRANCE+MACCAFERRI%22,https://www.linkedin.com/search/results/companies/?keywords=FRANCE+MACCAFERRI,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCE+MACCAFERRI&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=339237794,https://fr.trustpilot.com/review/francemaccaferri.fr,,francemaccaferri.fr,,,,,,,,,,,,,,,,,,,,,FR64339237794,,,339237794,33923779400054,46.90Z,,,,,,,,oui,oui,2026-08-08,sirene,
GDAG,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VILLENEUVE-LOUBET,,06,,,,,,,site+8,https://gdag.com,https://www.pappers.fr/entreprise/830991824,https://annuaire-entreprises.data.gouv.fr/entreprise/830991824,https://annuaire-entreprises.data.gouv.fr/annonces/830991824,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/830991824,https://annuaire-entreprises.data.gouv.fr/dirigeants/830991824,https://www.google.com/maps/search/?api=1&query=GDAG+VILLENEUVE-LOUBET,https://www.google.com/search?q=GDAG+VILLENEUVE-LOUBET,https://news.google.com/search?hl=fr&q=%22GDAG%22,https://www.linkedin.com/search/results/companies/?keywords=GDAG,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GDAG&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=830991824,https://fr.trustpilot.com/review/gdag.com,,gdag.com,,,,,,,,,,,,,,,,,,,,,FR18830991824,,,830991824,83099182400012,45.11Z,,,,,,,,oui,oui,2026-08-07,sirene,
HELI-MOTORS,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BELLERIVE-SUR-ALLIER,,03,,,,,,,site+8,https://helimotors.com,https://www.pappers.fr/entreprise/479637423,https://annuaire-entreprises.data.gouv.fr/entreprise/479637423,https://annuaire-entreprises.data.gouv.fr/annonces/479637423,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/479637423,https://annuaire-entreprises.data.gouv.fr/dirigeants/479637423,https://www.google.com/maps/search/?api=1&query=HELI-MOTORS+BELLERIVE-SUR-ALLIER,https://www.google.com/search?q=HELI-MOTORS+BELLERIVE-SUR-ALLIER,https://news.google.com/search?hl=fr&q=%22HELI-MOTORS%22,https://www.linkedin.com/search/results/companies/?keywords=HELI-MOTORS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HELI-MOTORS&ou=BELLERIVE-SUR-ALLIER,https://www.societe.com/cgi-bin/search?champs=479637423,https://fr.trustpilot.com/review/helimotors.com,,helimotors.com,,,,,,,,,,,,,,,,,,,,,FR22479637423,,,479637423,47963742300043,45.11Z,,,,,,,,oui,oui,2026-08-02,sirene,
I T D SYSTEM,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",PARAY-LE-MONIAL,,71,,,,,,,site+8,https://itdsystem.com,https://www.pappers.fr/entreprise/950498899,https://annuaire-entreprises.data.gouv.fr/entreprise/950498899,https://annuaire-entreprises.data.gouv.fr/annonces/950498899,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/950498899,https://annuaire-entreprises.data.gouv.fr/dirigeants/950498899,https://www.google.com/maps/search/?api=1&query=I+T+D+SYSTEM+PARAY-LE-MONIAL,https://www.google.com/search?q=I+T+D+SYSTEM+PARAY-LE-MONIAL,https://news.google.com/search?hl=fr&q=%22I+T+D+SYSTEM%22,https://www.linkedin.com/search/results/companies/?keywords=I+T+D+SYSTEM,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=I+T+D+SYSTEM&ou=PARAY-LE-MONIAL,https://www.societe.com/cgi-bin/search?champs=950498899,https://fr.trustpilot.com/review/itdsystem.com,,itdsystem.com,,,,,,,,,,,,,,,,,,,,,FR28950498899,,,950498899,95049889900083,46.51Z,,,,,,,,oui,oui,2026-08-02,sirene,
ICARE,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",PARIS,,75,,,,,,,site+8,https://icare.fr,https://www.pappers.fr/entreprise/523785301,https://annuaire-entreprises.data.gouv.fr/entreprise/523785301,https://annuaire-entreprises.data.gouv.fr/annonces/523785301,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/523785301,https://annuaire-entreprises.data.gouv.fr/dirigeants/523785301,https://www.google.com/maps/search/?api=1&query=ICARE+PARIS,https://www.google.com/search?q=ICARE+PARIS,https://news.google.com/search?hl=fr&q=%22ICARE%22,https://www.linkedin.com/search/results/companies/?keywords=ICARE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ICARE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=523785301,https://fr.trustpilot.com/review/icare.fr,https://www.linkedin.com/company/icare-aviation-training,icare.fr,,,,,,,,,,,,,,,,,,,,,FR50523785301,,,523785301,52378530100012,47.41Z,,,,,,,,oui,oui,2026-08-04,sirene,
IZI AUTO,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ECHIROLLES,,38,,,,,,,site+8,https://iziauto.com,https://www.pappers.fr/entreprise/824613921,https://annuaire-entreprises.data.gouv.fr/entreprise/824613921,https://annuaire-entreprises.data.gouv.fr/annonces/824613921,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/824613921,https://annuaire-entreprises.data.gouv.fr/dirigeants/824613921,https://www.google.com/maps/search/?api=1&query=IZI+AUTO+ECHIROLLES,https://www.google.com/search?q=IZI+AUTO+ECHIROLLES,https://news.google.com/search?hl=fr&q=%22IZI+AUTO%22,https://www.linkedin.com/search/results/companies/?keywords=IZI+AUTO,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IZI+AUTO&ou=ECHIROLLES,https://www.societe.com/cgi-bin/search?champs=824613921,https://fr.trustpilot.com/review/iziauto.com,,iziauto.com,,,,,,,,,,,,,,,,,,,,,FR44824613921,,,824613921,82461392100041,45.11Z,,,,,,,,oui,oui,2026-08-03,sirene,
J.N.B.AUTO,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PAMIERS,,09,,,,,,,site+8,https://jnbauto.fr,https://www.pappers.fr/entreprise/337753149,https://annuaire-entreprises.data.gouv.fr/entreprise/337753149,https://annuaire-entreprises.data.gouv.fr/annonces/337753149,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/337753149,https://annuaire-entreprises.data.gouv.fr/dirigeants/337753149,https://www.google.com/maps/search/?api=1&query=J.N.B.AUTO+PAMIERS,https://www.google.com/search?q=J.N.B.AUTO+PAMIERS,https://news.google.com/search?hl=fr&q=%22J.N.B.AUTO%22,https://www.linkedin.com/search/results/companies/?keywords=J.N.B.AUTO,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=J.N.B.AUTO&ou=PAMIERS,https://www.societe.com/cgi-bin/search?champs=337753149,https://fr.trustpilot.com/review/jnbauto.fr,,jnbauto.fr,,,,,,,,,,,,,,,,,,,,,FR78337753149,,,337753149,33775314900034,45.11Z,,,,,,,,oui,oui,2026-08-08,sirene,
KRISTAL CAR,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PIEUSSE,,11,,,,,,,site+8,https://kristalcar.com,https://www.pappers.fr/entreprise/818172181,https://annuaire-entreprises.data.gouv.fr/entreprise/818172181,https://annuaire-entreprises.data.gouv.fr/annonces/818172181,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/818172181,https://annuaire-entreprises.data.gouv.fr/dirigeants/818172181,https://www.google.com/maps/search/?api=1&query=KRISTAL+CAR+PIEUSSE,https://www.google.com/search?q=KRISTAL+CAR+PIEUSSE,https://news.google.com/search?hl=fr&q=%22KRISTAL+CAR%22,https://www.linkedin.com/search/results/companies/?keywords=KRISTAL+CAR,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KRISTAL+CAR&ou=PIEUSSE,https://www.societe.com/cgi-bin/search?champs=818172181,https://fr.trustpilot.com/review/kristalcar.com,,kristalcar.com,,,,,,,,,,,,,,,,,,,,,FR37818172181,,,818172181,81817218100047,45.11Z,,,,,,,,oui,oui,2026-08-09,sirene,
LOVLIFE,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,LIMOGES,,87,,,,,,,site+8,https://lovlife.fr,https://www.pappers.fr/entreprise/827774563,https://annuaire-entreprises.data.gouv.fr/entreprise/827774563,https://annuaire-entreprises.data.gouv.fr/annonces/827774563,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/827774563,https://annuaire-entreprises.data.gouv.fr/dirigeants/827774563,https://www.google.com/maps/search/?api=1&query=LOVLIFE+LIMOGES,https://www.google.com/search?q=LOVLIFE+LIMOGES,https://news.google.com/search?hl=fr&q=%22LOVLIFE%22,https://www.linkedin.com/search/results/companies/?keywords=LOVLIFE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LOVLIFE&ou=LIMOGES,https://www.societe.com/cgi-bin/search?champs=827774563,https://fr.trustpilot.com/review/lovlife.fr,https://fr.linkedin.com/company/lws---ligne-web-services,lovlife.fr,,,,,,,,,,,,,,,,,,,,,FR26827774563,,,827774563,82777456300049,47.91A,,,,,,,,oui,oui,2026-08-04,sirene,
MAWU BEAUTY,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,NICE,,06,,,,,,,site+8,https://mawubeauty.com,https://www.pappers.fr/entreprise/903853737,https://annuaire-entreprises.data.gouv.fr/entreprise/903853737,https://annuaire-entreprises.data.gouv.fr/annonces/903853737,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/903853737,https://annuaire-entreprises.data.gouv.fr/dirigeants/903853737,https://www.google.com/maps/search/?api=1&query=MAWU+BEAUTY+NICE,https://www.google.com/search?q=MAWU+BEAUTY+NICE,https://news.google.com/search?hl=fr&q=%22MAWU+BEAUTY%22,https://www.linkedin.com/search/results/companies/?keywords=MAWU+BEAUTY,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAWU+BEAUTY&ou=NICE,https://www.societe.com/cgi-bin/search?champs=903853737,https://fr.trustpilot.com/review/mawubeauty.com,,mawubeauty.com,,,,,,,,,,,,,,,,,,,,,FR40903853737,,,903853737,90385373700026,47.91B,,,,,,,,oui,oui,2026-08-06,sirene,
MG AUTO,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,GUE-D'HOSSUS,,08,,,,,,,site+8,https://mgauto.fr,https://www.pappers.fr/entreprise/812829406,https://annuaire-entreprises.data.gouv.fr/entreprise/812829406,https://annuaire-entreprises.data.gouv.fr/annonces/812829406,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/812829406,https://annuaire-entreprises.data.gouv.fr/dirigeants/812829406,https://www.google.com/maps/search/?api=1&query=MG+AUTO+GUE-D%27HOSSUS,https://www.google.com/search?q=MG+AUTO+GUE-D%27HOSSUS,https://news.google.com/search?hl=fr&q=%22MG+AUTO%22,https://www.linkedin.com/search/results/companies/?keywords=MG+AUTO,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MG+AUTO&ou=GUE-D%27HOSSUS,https://www.societe.com/cgi-bin/search?champs=812829406,https://fr.trustpilot.com/review/mgauto.fr,,mgauto.fr,,,,,,,,,,,,,,,,,,,,,FR89812829406,,,812829406,81282940600022,45.11Z,,,,,,,,oui,oui,2026-08-08,sirene,
MONA,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,EMBRUN,,05,,,,,,,site+8,https://mona.io,https://www.pappers.fr/entreprise/817675598,https://annuaire-entreprises.data.gouv.fr/entreprise/817675598,https://annuaire-entreprises.data.gouv.fr/annonces/817675598,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/817675598,https://annuaire-entreprises.data.gouv.fr/dirigeants/817675598,https://www.google.com/maps/search/?api=1&query=MONA+EMBRUN,https://www.google.com/search?q=MONA+EMBRUN,https://news.google.com/search?hl=fr&q=%22MONA%22,https://www.linkedin.com/search/results/companies/?keywords=MONA,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MONA&ou=EMBRUN,https://www.societe.com/cgi-bin/search?champs=817675598,https://fr.trustpilot.com/review/mona.io,,mona.io,,,,,,,,,,,,,,,,,,,,,FR14817675598,,,817675598,81767559800020,45.11Z,,,,,,,,oui,oui,2026-08-03,sirene,
MULTIMALIN,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,CHARLEVILLE-MEZIERES,,08,,,,,,,site+8,https://multimalin.fr,https://www.pappers.fr/entreprise/853569317,https://annuaire-entreprises.data.gouv.fr/entreprise/853569317,https://annuaire-entreprises.data.gouv.fr/annonces/853569317,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/853569317,https://annuaire-entreprises.data.gouv.fr/dirigeants/853569317,https://www.google.com/maps/search/?api=1&query=MULTIMALIN+CHARLEVILLE-MEZIERES,https://www.google.com/search?q=MULTIMALIN+CHARLEVILLE-MEZIERES,https://news.google.com/search?hl=fr&q=%22MULTIMALIN%22,https://www.linkedin.com/search/results/companies/?keywords=MULTIMALIN,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MULTIMALIN&ou=CHARLEVILLE-MEZIERES,https://www.societe.com/cgi-bin/search?champs=853569317,https://fr.trustpilot.com/review/multimalin.fr,,multimalin.fr,,,,,,,,,,,,,,,,,,,,,FR16853569317,,,853569317,85356931700029,47.91B,,,,,,,,oui,oui,2026-08-08,sirene,
OK MOBILITY FRANCE,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,NICE,,06,,,,,,,site+8,https://okmobility.fr,https://www.pappers.fr/entreprise/853065365,https://annuaire-entreprises.data.gouv.fr/entreprise/853065365,https://annuaire-entreprises.data.gouv.fr/annonces/853065365,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/853065365,https://annuaire-entreprises.data.gouv.fr/dirigeants/853065365,https://www.google.com/maps/search/?api=1&query=OK+MOBILITY+FRANCE+NICE,https://www.google.com/search?q=OK+MOBILITY+FRANCE+NICE,https://news.google.com/search?hl=fr&q=%22OK+MOBILITY+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=OK+MOBILITY+FRANCE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OK+MOBILITY+FRANCE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=853065365,https://fr.trustpilot.com/review/okmobility.fr,https://www.linkedin.com/company/ok-mobility-mobility-services,okmobility.fr,,,,,,,,,,,,,,,,,,,,,FR02853065365,,,853065365,85306536500050,45.11Z,,,,,,,,oui,oui,2026-08-04,sirene,
PHENIX SPORT,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,NICE,,06,,,,,,,site+8,https://phenixsport.com,https://www.pappers.fr/entreprise/889027918,https://annuaire-entreprises.data.gouv.fr/entreprise/889027918,https://annuaire-entreprises.data.gouv.fr/annonces/889027918,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/889027918,https://annuaire-entreprises.data.gouv.fr/dirigeants/889027918,https://www.google.com/maps/search/?api=1&query=PHENIX+SPORT+NICE,https://www.google.com/search?q=PHENIX+SPORT+NICE,https://news.google.com/search?hl=fr&q=%22PHENIX+SPORT%22,https://www.linkedin.com/search/results/companies/?keywords=PHENIX+SPORT,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PHENIX+SPORT&ou=NICE,https://www.societe.com/cgi-bin/search?champs=889027918,https://fr.trustpilot.com/review/phenixsport.com,,phenixsport.com,,,,,,,,,,,,,,,,,,,,,FR90889027918,,,889027918,88902791800040,47.91B,,,,,,,,oui,oui,2026-08-07,sirene,
RAGA,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,FURIANI,,2B,,,,,,,site+8,https://raga.fr,https://www.pappers.fr/entreprise/831531454,https://annuaire-entreprises.data.gouv.fr/entreprise/831531454,https://annuaire-entreprises.data.gouv.fr/annonces/831531454,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/831531454,https://annuaire-entreprises.data.gouv.fr/dirigeants/831531454,https://www.google.com/maps/search/?api=1&query=RAGA+FURIANI,https://www.google.com/search?q=RAGA+FURIANI,https://news.google.com/search?hl=fr&q=%22RAGA%22,https://www.linkedin.com/search/results/companies/?keywords=RAGA,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RAGA&ou=FURIANI,https://www.societe.com/cgi-bin/search?champs=831531454,https://fr.trustpilot.com/review/raga.fr,,raga.fr,,,,,,,,,,,,,,,,,,,,,FR75831531454,,,831531454,83153145400021,46.90Z,,,,,,,,oui,oui,2026-08-07,sirene,
