nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SOFIA SAFIR-JOUMAT ASSURANCES & CONSEILS,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ORNEX,01210,01,Auvergne-Rhone-Alpes,,,,SOFIA SAFIR-JOUMAT (JOUMAT),Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/890466352,https://annuaire-entreprises.data.gouv.fr/entreprise/890466352,https://annuaire-entreprises.data.gouv.fr/annonces/890466352,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/890466352,https://annuaire-entreprises.data.gouv.fr/dirigeants/890466352,"https://www.google.com/maps?q=46.284475836,6.0863557508",https://www.google.com/search?q=SOFIA+SAFIR-JOUMAT+ASSURANCES+%26+CONSEILS+ORNEX,https://news.google.com/search?hl=fr&q=%22SOFIA+SAFIR-JOUMAT+ASSURANCES+%26+CONSEILS%22,https://www.linkedin.com/search/results/companies/?keywords=SOFIA+SAFIR-JOUMAT+ASSURANCES+%26+CONSEILS,https://www.linkedin.com/search/results/people/?keywords=SOFIA+SAFIR-JOUMAT+%28JOUMAT%29+SOFIA+SAFIR-JOUMAT+ASSURANCES+%26+CONSEILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOFIA+SAFIR-JOUMAT+ASSURANCES+%26+CONSEILS&ou=ORNEX,https://www.societe.com/cgi-bin/search?champs=890466352,,,,3-5,2023,PME,3,3,,,,,,6,2020-10-28,SARL,,,,non,non,,2335,FR56890466352,active,,890466352,89046635200014,66.22Z,LES ARCADES D'ORNEX 01210 ORNEX,46.284475836,6.0863557508,,,,,non,oui,2026-08-01,sirene,ORNEX
STEPHANE FONTAN,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,NIMES,30900,30,Occitanie,,,,STEPHANE YVES RAIMOND FONTAN,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/878744838,https://annuaire-entreprises.data.gouv.fr/entreprise/878744838,https://annuaire-entreprises.data.gouv.fr/annonces/878744838,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/878744838,https://annuaire-entreprises.data.gouv.fr/dirigeants/878744838,"https://www.google.com/maps?q=43.837966404,4.3326703747",https://www.google.com/search?q=STEPHANE+FONTAN+NIMES,https://news.google.com/search?hl=fr&q=%22STEPHANE+FONTAN%22,https://www.linkedin.com/search/results/companies/?keywords=STEPHANE+FONTAN,https://www.linkedin.com/search/results/people/?keywords=STEPHANE+YVES+RAIMOND+FONTAN+STEPHANE+FONTAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STEPHANE+FONTAN&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=878744838,,,,3-5,2023,PME,3,3,,,,,,7,2019-11-01,Entrepreneur individuel,,,,oui,non,,,FR51878744838,active,,878744838,87874483800011,66.22Z,212 IMPASSE BONNE BRISE 30900 NIMES,43.837966404,4.3326703747,,,,,non,oui,2026-08-11,sirene,NIMES
STEPHANE GLAUDET,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,DUN-LE-PALESTEL,23800,23,Nouvelle-Aquitaine,,,,STEPHANE MARIE GLAUDET,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/789542131,https://annuaire-entreprises.data.gouv.fr/entreprise/789542131,https://annuaire-entreprises.data.gouv.fr/annonces/789542131,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/789542131,https://annuaire-entreprises.data.gouv.fr/dirigeants/789542131,"https://www.google.com/maps?q=46.30554785,1.6659030353",https://www.google.com/search?q=STEPHANE+GLAUDET+DUN-LE-PALESTEL,https://news.google.com/search?hl=fr&q=%22STEPHANE+GLAUDET%22,https://www.linkedin.com/search/results/companies/?keywords=STEPHANE+GLAUDET,https://www.linkedin.com/search/results/people/?keywords=STEPHANE+MARIE+GLAUDET+STEPHANE+GLAUDET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STEPHANE+GLAUDET&ou=DUN-LE-PALESTEL,https://www.societe.com/cgi-bin/search?champs=789542131,,,,3-5,2023,PME,3,3,,,,,,13,2013-01-01,Entrepreneur individuel,,,,oui,non,,2335,FR89789542131,active,,789542131,78954213100014,66.22Z,18 GRANDE RUE 23800 DUN-LE-PALESTEL,46.30554785,1.6659030353,,,,,non,oui,2026-08-24,sirene,DUN-LE-PALESTEL
SUN ASSURANCES,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,GAP,05000,05,Provence-Alpes-Cote d'Azur,,,,BENOIT CHRISTIAN MICHEL RANDOUX,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/891504664,https://annuaire-entreprises.data.gouv.fr/entreprise/891504664,https://annuaire-entreprises.data.gouv.fr/annonces/891504664,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/891504664,https://annuaire-entreprises.data.gouv.fr/dirigeants/891504664,"https://www.google.com/maps?q=44.568321806,6.083020941",https://www.google.com/search?q=SUN+ASSURANCES+GAP,https://news.google.com/search?hl=fr&q=%22SUN+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=SUN+ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=BENOIT+CHRISTIAN+MICHEL+RANDOUX+SUN+ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUN+ASSURANCES&ou=GAP,https://www.societe.com/cgi-bin/search?champs=891504664,,,,10-19,2023,PME,3,4,,,,,,6,2020-11-30,SAS,,SUN ASSURANCES - SUN RISK ASSURANCE,,non,non,,,FR31891504664,active,,891504664,89150466400048,66.22Z,PLACE DU ROCHASSON 05000 GAP,44.568321806,6.083020941,,,,,non,oui,2026-08-03,sirene,GAP
THIERRY PAIS,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-CEZAIRE-SUR-SIAGNE,06530,06,Provence-Alpes-Cote d'Azur,,,,THIERRY JEAN THIERRY-JEAN PAIS,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/412647604,https://annuaire-entreprises.data.gouv.fr/entreprise/412647604,https://annuaire-entreprises.data.gouv.fr/annonces/412647604,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/412647604,https://annuaire-entreprises.data.gouv.fr/dirigeants/412647604,"https://www.google.com/maps?q=43.649496556,6.793313476",https://www.google.com/search?q=THIERRY+PAIS+SAINT-CEZAIRE-SUR-SIAGNE,https://news.google.com/search?hl=fr&q=%22THIERRY+PAIS%22,https://www.linkedin.com/search/results/companies/?keywords=THIERRY+PAIS,https://www.linkedin.com/search/results/people/?keywords=THIERRY+JEAN+THIERRY-JEAN+PAIS+THIERRY+PAIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=THIERRY+PAIS&ou=SAINT-CEZAIRE-SUR-SIAGNE,https://www.societe.com/cgi-bin/search?champs=412647604,,,,6-9,2023,PME,3,5,,,,,,29,1997-06-02,Entrepreneur individuel,,,,oui,non,,2335,FR15412647604,active,,412647604,41264760400021,66.22Z,4 PL DE GAULLE 06530 SAINT-CEZAIRE-SUR-SIAGNE,43.649496556,6.793313476,,,,,non,oui,2026-08-04,sirene,SAINT-CEZAIRE-SUR-SIAGNE
+ ASSURANCES,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PERPIGNAN,66100,66,Occitanie,,,,GROUPE ARIBAUD,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/811719053,https://annuaire-entreprises.data.gouv.fr/entreprise/811719053,https://annuaire-entreprises.data.gouv.fr/annonces/811719053,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/811719053,https://annuaire-entreprises.data.gouv.fr/dirigeants/811719053,"https://www.google.com/maps?q=42.662431965024,2.90844400839666",https://www.google.com/search?q=%2B+ASSURANCES+PERPIGNAN,https://news.google.com/search?hl=fr&q=%22%2B+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=%2B+ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=GROUPE+ARIBAUD+%2B+ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=%2B+ASSURANCES&ou=PERPIGNAN,https://www.societe.com/cgi-bin/search?champs=811719053,,,,20-49,2023,PME,2,6,,,,292594,2024,11,2015-06-01,SAS,,+ ASSURANCES,,non,non,,2247,FR10811719053,active,,811719053,81171905300100,66.22Z,1225 AVENUE EOLE 66100 PERPIGNAN,42.662431965024,2.90844400839666,,,,,non,oui,2026-08-09,sirene,PERPIGNAN
2B2C CONSEILS,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VILLARS-LES-DOMBES,01330,01,Auvergne-Rhone-Alpes,,,,FRANCOIS ANTONIN MARECHAL,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/752363705,https://annuaire-entreprises.data.gouv.fr/entreprise/752363705,https://annuaire-entreprises.data.gouv.fr/annonces/752363705,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/752363705,https://annuaire-entreprises.data.gouv.fr/dirigeants/752363705,"https://www.google.com/maps?q=46.006044024,5.0296286508",https://www.google.com/search?q=2B2C+CONSEILS+VILLARS-LES-DOMBES,https://news.google.com/search?hl=fr&q=%222B2C+CONSEILS%22,https://www.linkedin.com/search/results/companies/?keywords=2B2C+CONSEILS,https://www.linkedin.com/search/results/people/?keywords=FRANCOIS+ANTONIN+MARECHAL+2B2C+CONSEILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=2B2C+CONSEILS&ou=VILLARS-LES-DOMBES,https://www.societe.com/cgi-bin/search?champs=752363705,,,,3-5,2023,PME,2,4,,,,,2020,14,2012-07-02,SAS,,SIGMA RISK,,non,non,,1486,FR67752363705,active,,752363705,75236370500035,66.22Z,50 ALLEE DES HAUTS DE CHAFFAUD 01330 VILLARS-LES-DOMBES,46.006044024,5.0296286508,,,,DAVID NORTES (Directeur Général),non,oui,2026-08-01,sirene,VILLARS-LES-DOMBES
A T M,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MEYREUIL,13590,13,Provence-Alpes-Cote d'Azur,,,,THIERRY ALLOPEAU,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/441989795,https://annuaire-entreprises.data.gouv.fr/entreprise/441989795,https://annuaire-entreprises.data.gouv.fr/annonces/441989795,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/441989795,https://annuaire-entreprises.data.gouv.fr/dirigeants/441989795,"https://www.google.com/maps?q=43.48637805,5.4946220685",https://www.google.com/search?q=A+T+M+MEYREUIL,https://news.google.com/search?hl=fr&q=%22A+T+M%22,https://www.linkedin.com/search/results/companies/?keywords=A+T+M,https://www.linkedin.com/search/results/people/?keywords=THIERRY+ALLOPEAU+A+T+M,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A+T+M&ou=MEYREUIL,https://www.societe.com/cgi-bin/search?champs=441989795,,,,10-19,2023,PME,2,6,,,,232808,2024,24,2002-04-20,SARL,,,,non,non,,,FR58441989795,active,,441989795,44198979500063,66.22Z,BAT 3 COTE VILLAGE AVENUE ADAM PUSKARIC 13590 MEYREUIL,43.48637805,5.4946220685,,,,,non,oui,2026-08-13,sirene,MEYREUIL
AB ASSURANCES,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,GAP,05000,05,Provence-Alpes-Cote d'Azur,,,,ANTHONY ANDRE EMILE BOINON,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/844869107,https://annuaire-entreprises.data.gouv.fr/entreprise/844869107,https://annuaire-entreprises.data.gouv.fr/annonces/844869107,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/844869107,https://annuaire-entreprises.data.gouv.fr/dirigeants/844869107,"https://www.google.com/maps?q=44.55621702,6.0765903029",https://www.google.com/search?q=AB+ASSURANCES+GAP,https://news.google.com/search?hl=fr&q=%22AB+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=AB+ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=ANTHONY+ANDRE+EMILE+BOINON+AB+ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AB+ASSURANCES&ou=GAP,https://www.societe.com/cgi-bin/search?champs=844869107,,,,6-9,2023,PME,2,2,,,,,,8,2018-12-18,SARL,,,,non,non,,2247,FR49844869107,active,,844869107,84486910700012,66.22Z,1 AVENUE JEAN JAURES 05000 GAP,44.55621702,6.0765903029,,,,,non,oui,2026-08-03,sirene,GAP
AE CONCEPT,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,SAINT-MARTIAL-DE-MIRAMBEAU,17150,17,Nouvelle-Aquitaine,,,,ANGELIQUE COSSET,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/843962127,https://annuaire-entreprises.data.gouv.fr/entreprise/843962127,https://annuaire-entreprises.data.gouv.fr/annonces/843962127,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/843962127,https://annuaire-entreprises.data.gouv.fr/dirigeants/843962127,"https://www.google.com/maps?q=45.381701675,-0.59228482",https://www.google.com/search?q=AE+CONCEPT+SAINT-MARTIAL-DE-MIRAMBEAU,https://news.google.com/search?hl=fr&q=%22AE+CONCEPT%22,https://www.linkedin.com/search/results/companies/?keywords=AE+CONCEPT,https://www.linkedin.com/search/results/people/?keywords=ANGELIQUE+COSSET+AE+CONCEPT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AE+CONCEPT&ou=SAINT-MARTIAL-DE-MIRAMBEAU,https://www.societe.com/cgi-bin/search?champs=843962127,,,,3-5,2023,PME,2,3,,,,,,8,2018-12-12,SARL,,,,non,non,,2098,FR56843962127,active,,843962127,84396212700018,82.20Z,6 IMPASSE DES FARGUES 17150 SAINT-MARTIAL-DE-MIRAMBEAU,45.381701675,-0.59228482,,,,ELODIE THIBAULT (Gérant),non,oui,2026-08-21,sirene,SAINT-MARTIAL-DE-MIRAMBEAU
AETOS PATRIMOINE,C,33,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",FRANCHEVILLE,69340,69,Auvergne-Rhone-Alpes,,,,PIERRE-JULIEN NICOLAS AURÉLIEN BADIN,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/843411307,https://annuaire-entreprises.data.gouv.fr/entreprise/843411307,https://annuaire-entreprises.data.gouv.fr/annonces/843411307,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/843411307,https://annuaire-entreprises.data.gouv.fr/dirigeants/843411307,"https://www.google.com/maps?q=45.749060861087,4.75519051130166",https://www.google.com/search?q=AETOS+PATRIMOINE+FRANCHEVILLE,https://news.google.com/search?hl=fr&q=%22AETOS+PATRIMOINE%22,https://www.linkedin.com/search/results/companies/?keywords=AETOS+PATRIMOINE,https://www.linkedin.com/search/results/people/?keywords=PIERRE-JULIEN+NICOLAS+AUR%C3%89LIEN+BADIN+AETOS+PATRIMOINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AETOS+PATRIMOINE&ou=FRANCHEVILLE,https://www.societe.com/cgi-bin/search?champs=843411307,,,,3-5,2023,ETI,2,3,,,,,,8,2018-10-15,SARL,,AETOS PATRIMOINE,,non,non,,2931,FR88843411307,active,,843411307,84341130700039,66.19B,3 CHEMIN DU TOREY 69340 FRANCHEVILLE,45.749060861087,4.75519051130166,,,,ALAN RENE PAUL HENRY (Gérant),non,oui,2026-08-08,sirene,FRANCHEVILLE
AGENTS GENERAUX DASSURANCE AXA E.JAKUPOVIC-D.DUMAS,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BORT-LES-ORGUES,19110,19,Nouvelle-Aquitaine,,,,DANIEL DUMAS,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/798977757,https://annuaire-entreprises.data.gouv.fr/entreprise/798977757,https://annuaire-entreprises.data.gouv.fr/annonces/798977757,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/798977757,https://annuaire-entreprises.data.gouv.fr/dirigeants/798977757,"https://www.google.com/maps?q=45.400306426,2.4993720621",https://www.google.com/search?q=AGENTS+GENERAUX+DASSURANCE+AXA+E.JAKUPOVIC-D.DUMAS+BORT-LES-ORGUES,https://news.google.com/search?hl=fr&q=%22AGENTS+GENERAUX+DASSURANCE+AXA+E.JAKUPOVIC-D.DUMAS%22,https://www.linkedin.com/search/results/companies/?keywords=AGENTS+GENERAUX+DASSURANCE+AXA+E.JAKUPOVIC-D.DUMAS,https://www.linkedin.com/search/results/people/?keywords=DANIEL+DUMAS+AGENTS+GENERAUX+DASSURANCE+AXA+E.JAKUPOVIC-D.DUMAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENTS+GENERAUX+DASSURANCE+AXA+E.JAKUPOVIC-D.DUMAS&ou=BORT-LES-ORGUES,https://www.societe.com/cgi-bin/search?champs=798977757,,,,3-5,2023,PME,2,3,,,,,,13,2013-07-01,2385,,,,non,non,,2335,FR39798977757,active,,798977757,79897775700037,66.22Z,19 PLACE DU FAUBOURG 19110 BORT-LES-ORGUES,45.400306426,2.4993720621,,,,EDIS JAKUPOVIC,non,oui,2026-08-20,sirene,BORT-LES-ORGUES
AGNES LIBORIO CONSEIL,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BEAULIEU-SUR-MER,06310,06,Provence-Alpes-Cote d'Azur,,,,AGNES LIBORIO,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/840934160,https://annuaire-entreprises.data.gouv.fr/entreprise/840934160,https://annuaire-entreprises.data.gouv.fr/annonces/840934160,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/840934160,https://annuaire-entreprises.data.gouv.fr/dirigeants/840934160,"https://www.google.com/maps?q=43.707927296,7.3320582995",https://www.google.com/search?q=AGNES+LIBORIO+CONSEIL+BEAULIEU-SUR-MER,https://news.google.com/search?hl=fr&q=%22AGNES+LIBORIO+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=AGNES+LIBORIO+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=AGNES+LIBORIO+AGNES+LIBORIO+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGNES+LIBORIO+CONSEIL&ou=BEAULIEU-SUR-MER,https://www.societe.com/cgi-bin/search?champs=840934160,,,,3-5,2023,PME,2,2,,,,,,8,2018-07-06,SAS,,AGNES LIBORIO CONSEIL,,non,non,,,FR11840934160,active,,840934160,84093416000010,66.22Z,BEAULIEU RIVIERA A 1 RUE DU 8 MAI 1945 06310 BEAULIEU-SUR-MER,43.707927296,7.3320582995,,,,,non,oui,2026-08-05,sirene,BEAULIEU-SUR-MER
ALAIN RENOU,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VICHY,03200,03,Auvergne-Rhone-Alpes,,,,ALAIN BRUNO JEAN RENOU,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/488468455,https://annuaire-entreprises.data.gouv.fr/entreprise/488468455,https://annuaire-entreprises.data.gouv.fr/annonces/488468455,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/488468455,https://annuaire-entreprises.data.gouv.fr/dirigeants/488468455,"https://www.google.com/maps?q=46.1217636741054,3.42063761933464",https://www.google.com/search?q=ALAIN+RENOU+VICHY,https://news.google.com/search?hl=fr&q=%22ALAIN+RENOU%22,https://www.linkedin.com/search/results/companies/?keywords=ALAIN+RENOU,https://www.linkedin.com/search/results/people/?keywords=ALAIN+BRUNO+JEAN+RENOU+ALAIN+RENOU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALAIN+RENOU&ou=VICHY,https://www.societe.com/cgi-bin/search?champs=488468455,,,,3-5,2023,PME,2,4,,,,,,20,2006-01-01,Entrepreneur individuel,,AXA,,oui,non,,2335,FR90488468455,active,,488468455,48846845500040,66.22Z,14 AVENUE ARISTIDE BRIAND 03200 VICHY,46.1217636741054,3.42063761933464,,,,,non,oui,2026-08-03,sirene,VICHY
ALEXANDRE GRENARD,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,AUBENAS,07200,07,Auvergne-Rhone-Alpes,,,,ALEXANDRE ANDRE GRENARD,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/538348822,https://annuaire-entreprises.data.gouv.fr/entreprise/538348822,https://annuaire-entreprises.data.gouv.fr/annonces/538348822,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/538348822,https://annuaire-entreprises.data.gouv.fr/dirigeants/538348822,"https://www.google.com/maps?q=44.620061823,4.3914704606",https://www.google.com/search?q=ALEXANDRE+GRENARD+AUBENAS,https://news.google.com/search?hl=fr&q=%22ALEXANDRE+GRENARD%22,https://www.linkedin.com/search/results/companies/?keywords=ALEXANDRE+GRENARD,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+ANDRE+GRENARD+ALEXANDRE+GRENARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALEXANDRE+GRENARD&ou=AUBENAS,https://www.societe.com/cgi-bin/search?champs=538348822,,,,3-5,2023,PME,2,3,,,,,,14,2012-01-01,Entrepreneur individuel,,,,oui,non,,2335,FR67538348822,active,,538348822,53834882200023,66.22Z,12 BOULEVARD GAMBETTA 07200 AUBENAS,44.620061823,4.3914704606,,,,,non,oui,2026-08-08,sirene,AUBENAS
AMANS MATHOU ASSURANCES,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,RODEZ,12000,12,Occitanie,,,,CHRISTOPHE JEAN-LOUIS ROGER AMANS,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/419291992,https://annuaire-entreprises.data.gouv.fr/entreprise/419291992,https://annuaire-entreprises.data.gouv.fr/annonces/419291992,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/419291992,https://annuaire-entreprises.data.gouv.fr/dirigeants/419291992,"https://www.google.com/maps?q=44.3615024647467,2.56290938156102",https://www.google.com/search?q=AMANS+MATHOU+ASSURANCES+RODEZ,https://news.google.com/search?hl=fr&q=%22AMANS+MATHOU+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=AMANS+MATHOU+ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+JEAN-LOUIS+ROGER+AMANS+AMANS+MATHOU+ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMANS+MATHOU+ASSURANCES&ou=RODEZ,https://www.societe.com/cgi-bin/search?champs=419291992,,,,6-9,2023,PME,2,6,,,,240493,2024,28,1998-07-01,SARL,,,,non,non,,2335,FR67419291992,active,,419291992,41929199200057,66.22Z,LA GINESTE 103 RUE DU DOCTEUR THEODOR MATHIEU 12000 RODEZ,44.3615024647467,2.56290938156102,,,,FRANCOIS MARCEL LADISLAS MATHOU (Gérant),non,oui,2026-08-10,sirene,RODEZ
ANTHONY BANCEL,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BOURG-ARGENTAL,42220,42,Auvergne-Rhone-Alpes,,,,ANTHONY ALEX BANCEL,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/903187052,https://annuaire-entreprises.data.gouv.fr/entreprise/903187052,https://annuaire-entreprises.data.gouv.fr/annonces/903187052,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/903187052,https://annuaire-entreprises.data.gouv.fr/dirigeants/903187052,"https://www.google.com/maps?q=45.29622103,4.56187272",https://www.google.com/search?q=ANTHONY+BANCEL+BOURG-ARGENTAL,https://news.google.com/search?hl=fr&q=%22ANTHONY+BANCEL%22,https://www.linkedin.com/search/results/companies/?keywords=ANTHONY+BANCEL,https://www.linkedin.com/search/results/people/?keywords=ANTHONY+ALEX+BANCEL+ANTHONY+BANCEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANTHONY+BANCEL&ou=BOURG-ARGENTAL,https://www.societe.com/cgi-bin/search?champs=903187052,,,,3-5,2023,PME,2,2,,,,,,5,2021-10-01,Entrepreneur individuel,,ALLIANZ,,oui,non,,2335,FR28903187052,active,,903187052,90318705200019,66.22Z,20 RUE CARDINAL DONNET 42220 BOURG-ARGENTAL,45.29622103,4.56187272,,,,,non,oui,2026-08-08,sirene,BOURG-ARGENTAL
ARNAUD BEAUVAIS,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VERVINS,02140,02,Hauts-de-France,,,,ARNAUD JEAN MARIE CLAUDE BEAUVAIS,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/487591117,https://annuaire-entreprises.data.gouv.fr/entreprise/487591117,https://annuaire-entreprises.data.gouv.fr/annonces/487591117,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/487591117,https://annuaire-entreprises.data.gouv.fr/dirigeants/487591117,"https://www.google.com/maps?q=49.833749774,3.9074440356",https://www.google.com/search?q=ARNAUD+BEAUVAIS+VERVINS,https://news.google.com/search?hl=fr&q=%22ARNAUD+BEAUVAIS%22,https://www.linkedin.com/search/results/companies/?keywords=ARNAUD+BEAUVAIS,https://www.linkedin.com/search/results/people/?keywords=ARNAUD+JEAN+MARIE+CLAUDE+BEAUVAIS+ARNAUD+BEAUVAIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARNAUD+BEAUVAIS&ou=VERVINS,https://www.societe.com/cgi-bin/search?champs=487591117,,,,6-9,2023,PME,2,2,,,,,,20,2006-01-01,Entrepreneur individuel,,ABEILLE ASSURANCES,,oui,non,,2335,FR74487591117,active,,487591117,48759111700014,66.22Z,1 RUE ALBERT 1 ER 02140 VERVINS,49.833749774,3.9074440356,,,,,non,oui,2026-08-02,sirene,VERVINS
