nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SEGAP,B,42,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,75009,75,Ile-de-France,01 56 58 56 96,vous@fournisseur.fr,mx_ok,PHILIPPE LEGRAND,Président de SAS,email+12|tel+10|effectif+10|categorie+5|dirigeant+5,https://segap.com,https://www.pappers.fr/entreprise/382193118,https://annuaire-entreprises.data.gouv.fr/entreprise/382193118,https://annuaire-entreprises.data.gouv.fr/annonces/382193118,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/382193118,https://annuaire-entreprises.data.gouv.fr/dirigeants/382193118,"https://www.google.com/maps?q=48.874769158,2.3314721447",https://www.google.com/search?q=SEGAP+PARIS,https://news.google.com/search?hl=fr&q=%22SEGAP%22,https://www.linkedin.com/search/results/companies/?keywords=SEGAP,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+LEGRAND+SEGAP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEGAP&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=382193118,https://fr.trustpilot.com/review/segap.com,,segap.com,3-5,2023,PME,1,7,,,,351041,2024,35,1991-03-01,SAS,,,,non,non,,"2247, 9999",FR81382193118,active,,382193118,38219311800074,66.22Z,20 RUE DE MOGADOR 75009 PARIS,48.874769158,2.3314721447,site,non,,GERAUD PUECHALDOU (Directeur Général); SUZANNE LEGRAND (ROUX) (Autre),oui,oui,2026-08-14,sirene,PARIS
ANGELUS,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BAR-LE-DUC,55000,55,Grand Est,,,,PIERRE LOUISE RENE SIMON,Directeur Général,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://angelus.com,https://www.pappers.fr/entreprise/899165583,https://annuaire-entreprises.data.gouv.fr/entreprise/899165583,https://annuaire-entreprises.data.gouv.fr/annonces/899165583,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/899165583,https://annuaire-entreprises.data.gouv.fr/dirigeants/899165583,"https://www.google.com/maps?q=48.767050837,5.1603148489",https://www.google.com/search?q=ANGELUS+BAR-LE-DUC,https://news.google.com/search?hl=fr&q=%22ANGELUS%22,https://www.linkedin.com/search/results/companies/?keywords=ANGELUS,https://www.linkedin.com/search/results/people/?keywords=PIERRE+LOUISE+RENE+SIMON+ANGELUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANGELUS&ou=BAR-LE-DUC,https://www.societe.com/cgi-bin/search?champs=899165583,https://fr.trustpilot.com/review/angelus.com,,angelus.com,50-99,2023,PME,6,7,,,,1802350,2022,5,2021-05-05,SAS,,,,non,non,,2247,FR93899165583,active,,899165583,89916558300019,66.22Z,34 RUE DU TRIBEL 55000 BAR-LE-DUC,48.767050837,5.1603148489,,,,ADELAÏDE (Président de SAS); HBM AUDIT ET RÉVISION (Commissaire aux comptes titulaire),oui,oui,2026-08-09,sirene,BAR-LE-DUC
JBA FINANCES,B,41,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",PARIS,75017,75,Ile-de-France,,,,SAMUEL JEAN ANDRE BRICOUT,Gérant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://jbafinances.fr,https://www.pappers.fr/entreprise/511396996,https://annuaire-entreprises.data.gouv.fr/entreprise/511396996,https://annuaire-entreprises.data.gouv.fr/annonces/511396996,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/511396996,https://annuaire-entreprises.data.gouv.fr/dirigeants/511396996,"https://www.google.com/maps?q=48.893632564,2.3242522003",https://www.google.com/search?q=JBA+FINANCES+PARIS,https://news.google.com/search?hl=fr&q=%22JBA+FINANCES%22,https://www.linkedin.com/search/results/companies/?keywords=JBA+FINANCES,https://www.linkedin.com/search/results/people/?keywords=SAMUEL+JEAN+ANDRE+BRICOUT+JBA+FINANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JBA+FINANCES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=511396996,https://fr.trustpilot.com/review/jbafinances.fr,,jbafinances.fr,6-9,2023,PME,6,17,,,,1443,2023,17,2009-04-01,SARL,,,,non,non,,,FR06511396996,active,,511396996,51139699600064,66.19B,1 VILLA SAINTE-CROIX 75017 PARIS,48.893632564,2.3242522003,,,,,oui,oui,2026-08-02,sirene,PARIS
APOLLINE,B,41,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",LONS-LE-SAUNIER,39000,39,Bourgogne-Franche-Comte,,,,SEBASTIEN MARCEL MICHEL AUJARD,Gérant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://apolline.fr,https://www.pappers.fr/entreprise/828466805,https://annuaire-entreprises.data.gouv.fr/entreprise/828466805,https://annuaire-entreprises.data.gouv.fr/annonces/828466805,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/828466805,https://annuaire-entreprises.data.gouv.fr/dirigeants/828466805,"https://www.google.com/maps?q=46.6731129213629,5.54763112437409",https://www.google.com/search?q=APOLLINE+LONS-LE-SAUNIER,https://news.google.com/search?hl=fr&q=%22APOLLINE%22,https://www.linkedin.com/search/results/companies/?keywords=APOLLINE,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+MARCEL+MICHEL+AUJARD+APOLLINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=APOLLINE&ou=LONS-LE-SAUNIER,https://www.societe.com/cgi-bin/search?champs=828466805,https://fr.trustpilot.com/review/apolline.fr,,apolline.fr,6-9,2023,PME,5,7,,,,200464,2024,9,2017-03-20,SARL,,GROUPE APOLLINE COURTAGE & PATRIMOINE,,non,non,,2931,FR79828466805,active,,828466805,82846680500060,66.19B,10 RUE DU COLONEL MAHON 39000 LONS-LE-SAUNIER,46.6731129213629,5.54763112437409,,,,SANDRA PEGGY AUJARD (BONDIER) (Gérant); GILLES JOSEPH PIERRE RICHARD (Gérant); CC 2A (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,LONS-LE-SAUNIER
SPG ASSURANCES,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PLANCOET,22130,22,Bretagne,,,,JOSÉPHINE DIACONO,Gérant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://spgassurances.com,https://www.pappers.fr/entreprise/812761328,https://annuaire-entreprises.data.gouv.fr/entreprise/812761328,https://annuaire-entreprises.data.gouv.fr/annonces/812761328,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/812761328,https://annuaire-entreprises.data.gouv.fr/dirigeants/812761328,"https://www.google.com/maps?q=48.510894887,-2.214763203",https://www.google.com/search?q=SPG+ASSURANCES+PLANCOET,https://news.google.com/search?hl=fr&q=%22SPG+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=SPG+ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=JOS%C3%89PHINE+DIACONO+SPG+ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPG+ASSURANCES&ou=PLANCOET,https://www.societe.com/cgi-bin/search?champs=812761328,https://fr.trustpilot.com/review/spgassurances.com,,spgassurances.com,10-19,2023,PME,5,8,,,,145155,2024,11,2015-08-01,SARL,,SPG ASSURANCES,,non,non,,2335,FR40812761328,active,,812761328,81276132800010,66.22Z,ZA DU PETIT BOIS ROLLAND 22130 PLANCOET,48.510894887,-2.214763203,,,,JEAN-CHRISTOPHE GASPARINI (Gérant); FABIEN JEAN CLAUDE AUGUSTE GIRAUD-LECOQ (Gérant),oui,oui,2026-08-24,sirene,PLANCOET
CHANGE MIRAMAR,B,41,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",CANNES,06400,06,Provence-Alpes-Cote d'Azur,,,,CHEMLA FREDERIC,Gérant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://changemiramar.fr,https://www.pappers.fr/entreprise/404706095,https://annuaire-entreprises.data.gouv.fr/entreprise/404706095,https://annuaire-entreprises.data.gouv.fr/annonces/404706095,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/404706095,https://annuaire-entreprises.data.gouv.fr/dirigeants/404706095,"https://www.google.com/maps?q=43.549527959,7.026341776",https://www.google.com/search?q=CHANGE+MIRAMAR+CANNES,https://news.google.com/search?hl=fr&q=%22CHANGE+MIRAMAR%22,https://www.linkedin.com/search/results/companies/?keywords=CHANGE+MIRAMAR,https://www.linkedin.com/search/results/people/?keywords=CHEMLA+FREDERIC+CHANGE+MIRAMAR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHANGE+MIRAMAR&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=404706095,https://fr.trustpilot.com/review/changemiramar.fr,,changemiramar.fr,3-5,2023,PME,4,6,,,,,,30,1996-03-01,SARL,,,,non,non,,2931,FR46404706095,active,,404706095,40470609500035,66.19B,RUE EINESY 57 BOULEVARD DE LA CROISETTE 06400 CANNES,43.549527959,7.026341776,,,,,oui,oui,2026-08-04,sirene,CANNES
ACTIV'ASSURANCES,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BAR-SUR-AUBE,10200,10,Grand Est,,,,CHRISTOPHER PAUL MC COMAS,Gérant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://activassurances.fr,https://www.pappers.fr/entreprise/483032264,https://annuaire-entreprises.data.gouv.fr/entreprise/483032264,https://annuaire-entreprises.data.gouv.fr/annonces/483032264,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/483032264,https://annuaire-entreprises.data.gouv.fr/dirigeants/483032264,"https://www.google.com/maps?q=48.232235825,4.7095172451",https://www.google.com/search?q=ACTIV%27ASSURANCES+BAR-SUR-AUBE,https://news.google.com/search?hl=fr&q=%22ACTIV%27ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=ACTIV%27ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHER+PAUL+MC+COMAS+ACTIV%27ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIV%27ASSURANCES&ou=BAR-SUR-AUBE,https://www.societe.com/cgi-bin/search?champs=483032264,https://fr.trustpilot.com/review/activassurances.fr,,activassurances.fr,3-5,2023,PME,3,7,,,,210164,2023,21,2005-06-01,SARL,,,,non,non,,2335,FR30483032264,active,,483032264,48303226400010,66.22Z,20 PLACE DU CORPS DE GARDE 10200 BAR-SUR-AUBE,48.232235825,4.7095172451,,,,,oui,oui,2026-08-09,sirene,BAR-SUR-AUBE
APPARENCE,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,ANGOULEME,16000,16,Nouvelle-Aquitaine,,,,FREDERIQUE CHRISTIANE BERTHELOT (PICOT),Gérant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://apparence.fr,https://www.pappers.fr/entreprise/752361147,https://annuaire-entreprises.data.gouv.fr/entreprise/752361147,https://annuaire-entreprises.data.gouv.fr/annonces/752361147,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/752361147,https://annuaire-entreprises.data.gouv.fr/dirigeants/752361147,"https://www.google.com/maps?q=45.648922746,0.1616473697",https://www.google.com/search?q=APPARENCE+ANGOULEME,https://news.google.com/search?hl=fr&q=%22APPARENCE%22,https://www.linkedin.com/search/results/companies/?keywords=APPARENCE,https://www.linkedin.com/search/results/people/?keywords=FREDERIQUE+CHRISTIANE+BERTHELOT+%28PICOT%29+APPARENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=APPARENCE&ou=ANGOULEME,https://www.societe.com/cgi-bin/search?champs=752361147,https://fr.trustpilot.com/review/apparence.fr,,apparence.fr,3-5,2023,PME,3,3,,,,156534,2025,14,2012-01-01,SARL,,APPARENCE,,non,non,,"2397, 3252",FR56752361147,active,,752361147,75236114700016,78.10Z,27 RUE LOUIS BARTHOU 16000 ANGOULEME,45.648922746,0.1616473697,,,,,oui,oui,2026-08-20,sirene,ANGOULEME
CONSULTING PLUS,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,LA CIOTAT,13600,13,Provence-Alpes-Cote d'Azur,,,,F.I.CORP,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://consultingplus.eu,https://www.pappers.fr/entreprise/922431606,https://annuaire-entreprises.data.gouv.fr/entreprise/922431606,https://annuaire-entreprises.data.gouv.fr/annonces/922431606,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/922431606,https://annuaire-entreprises.data.gouv.fr/dirigeants/922431606,"https://www.google.com/maps?q=43.201478396,5.5924362202",https://www.google.com/search?q=CONSULTING+PLUS+LA+CIOTAT,https://news.google.com/search?hl=fr&q=%22CONSULTING+PLUS%22,https://www.linkedin.com/search/results/companies/?keywords=CONSULTING+PLUS,https://www.linkedin.com/search/results/people/?keywords=F.I.CORP+CONSULTING+PLUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONSULTING+PLUS&ou=LA+CIOTAT,https://www.societe.com/cgi-bin/search?champs=922431606,https://fr.trustpilot.com/review/consultingplus.eu,,consultingplus.eu,3-5,2023,PME,3,4,,,,,,4,2022-12-07,SAS,,,,non,non,,,FR66922431606,active,,922431606,92243160600016,78.10Z,ZI ATHELIA 1 - BAT ALPHA C 155 VOIE ARIANE 13600 LA CIOTAT,43.201478396,5.5924362202,,,,,oui,oui,2026-08-12,sirene,LA CIOTAT
EXCELASSUR,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SOMMIERES,30250,30,Occitanie,,,,GAELLE ISABELLE MICHELE FRAMENT,Gérant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://excelassur.fr,https://www.pappers.fr/entreprise/513525725,https://annuaire-entreprises.data.gouv.fr/entreprise/513525725,https://annuaire-entreprises.data.gouv.fr/annonces/513525725,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/513525725,https://annuaire-entreprises.data.gouv.fr/dirigeants/513525725,"https://www.google.com/maps?q=43.7816148459438,4.08289439027219",https://www.google.com/search?q=EXCELASSUR+SOMMIERES,https://news.google.com/search?hl=fr&q=%22EXCELASSUR%22,https://www.linkedin.com/search/results/companies/?keywords=EXCELASSUR,https://www.linkedin.com/search/results/people/?keywords=GAELLE+ISABELLE+MICHELE+FRAMENT+EXCELASSUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXCELASSUR&ou=SOMMIERES,https://www.societe.com/cgi-bin/search?champs=513525725,https://fr.trustpilot.com/review/excelassur.fr,,excelassur.fr,10-19,2023,PME,3,8,,,,186881,2021,17,2009-06-26,SARL,,,,non,non,,2335,FR04513525725,active,,513525725,51352572500059,66.22Z,28 ROUTE DE SAUSSINES 30250 SOMMIERES,43.7816148459438,4.08289439027219,,,,LAURENT JEAN PIERRE FRAMENT (Gérant),oui,oui,2026-08-30,sirene,SOMMIERES
G & PARTNERS,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,NICE,06000,06,Provence-Alpes-Cote d'Azur,,,,CATHY MARCELLE JANY MILLET  (GOSSA ),Gérant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://gpartners.net,https://www.pappers.fr/entreprise/528532120,https://annuaire-entreprises.data.gouv.fr/entreprise/528532120,https://annuaire-entreprises.data.gouv.fr/annonces/528532120,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/528532120,https://annuaire-entreprises.data.gouv.fr/dirigeants/528532120,"https://www.google.com/maps?q=43.679387028,7.2301099662",https://www.google.com/search?q=G+%26+PARTNERS+NICE,https://news.google.com/search?hl=fr&q=%22G+%26+PARTNERS%22,https://www.linkedin.com/search/results/companies/?keywords=G+%26+PARTNERS,https://www.linkedin.com/search/results/people/?keywords=CATHY+MARCELLE+JANY+MILLET++%28GOSSA+%29+G+%26+PARTNERS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=G+%26+PARTNERS&ou=NICE,https://www.societe.com/cgi-bin/search?champs=528532120,https://fr.trustpilot.com/review/gpartners.net,,gpartners.net,3-5,2023,PME,3,6,,44348,,9907,2016,16,2010-11-22,SARL,,G & PARTNERS,,non,non,,2247,FR34528532120,active,,528532120,52853212000052,66.22Z,315 PROMENADE DES ANGLAIS 06000 NICE,43.679387028,7.2301099662,,,,,oui,oui,2026-08-04,sirene,NICE
HIGH CONNEXION,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,OULLINS-PIERRE-BENITE,69600,69,Auvergne-Rhone-Alpes,,,,FRANÇOIS MARC ANDRÉ COSPAIN,Directeur Général,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://highconnexion.fr,https://www.pappers.fr/entreprise/502539794,https://annuaire-entreprises.data.gouv.fr/entreprise/502539794,https://annuaire-entreprises.data.gouv.fr/annonces/502539794,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/502539794,https://annuaire-entreprises.data.gouv.fr/dirigeants/502539794,"https://www.google.com/maps?q=45.713999087,4.8199180038",https://www.google.com/search?q=HIGH+CONNEXION+OULLINS-PIERRE-BENITE,https://news.google.com/search?hl=fr&q=%22HIGH+CONNEXION%22,https://www.linkedin.com/search/results/companies/?keywords=HIGH+CONNEXION,https://www.linkedin.com/search/results/people/?keywords=FRAN%C3%87OIS+MARC+ANDR%C3%89+COSPAIN+HIGH+CONNEXION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HIGH+CONNEXION&ou=OULLINS-PIERRE-BENITE,https://www.societe.com/cgi-bin/search?champs=502539794,https://fr.trustpilot.com/review/highconnexion.fr,https://www.linkedin.com/company/1919955,highconnexion.fr,20-49,2023,ETI,3,6,,60691715,,3433585,2024,18,2008-02-07,SAS,,,,non,non,,1486,FR95502539794,active,,502539794,50253979400052,82.20Z,IMMEUBLE ACCELYS 9 AVENUE DES SAULES 69600 OULLINS-PIERRE-BENITE,45.713999087,4.8199180038,,,,BRUNO LAURENT (Président de SAS); THIBAULT VACHIAS (Directeur général délégué); ERNST YOUNG AUDIT (Autre); ADCONNEXION (Directeur Général),oui,oui,2026-08-12,sirene,OULLINS-PIERRE-BENITE
KOESIO ASSET MANAGEMENT,B,41,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",VALENCE,26000,26,Auvergne-Rhone-Alpes,,,,DAMIEN FERRAZZI,Directeur Général,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://koesioassetmanagement.fr,https://www.pappers.fr/entreprise/518411889,https://annuaire-entreprises.data.gouv.fr/entreprise/518411889,https://annuaire-entreprises.data.gouv.fr/annonces/518411889,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/518411889,https://annuaire-entreprises.data.gouv.fr/dirigeants/518411889,"https://www.google.com/maps?q=44.9033126664179,4.90401247282918",https://www.google.com/search?q=KOESIO+ASSET+MANAGEMENT+VALENCE,https://news.google.com/search?hl=fr&q=%22KOESIO+ASSET+MANAGEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=KOESIO+ASSET+MANAGEMENT,https://www.linkedin.com/search/results/people/?keywords=DAMIEN+FERRAZZI+KOESIO+ASSET+MANAGEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOESIO+ASSET+MANAGEMENT&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=518411889,https://fr.trustpilot.com/review/koesioassetmanagement.fr,,koesioassetmanagement.fr,50-99,2023,ETI,3,7,,127804765,,5759720,2024,17,2009-11-19,SAS,,KOESIO,,non,non,,1539,FR50518411889,active,,518411889,51841188900075,66.19B,42 A AVENUE DES LANGORIES 26000 VALENCE,44.9033126664179,4.90401247282918,,,,KOESIO GROUPE (Président de SAS); GRANT THORNTON (Commissaire aux comptes titulaire),oui,oui,2026-08-26,sirene,VALENCE
NETFIL,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,PARIS,75009,75,Ile-de-France,,,,SAS GITES DE FRANCE,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://netfil.com,https://www.pappers.fr/entreprise/812429470,https://annuaire-entreprises.data.gouv.fr/entreprise/812429470,https://annuaire-entreprises.data.gouv.fr/annonces/812429470,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/812429470,https://annuaire-entreprises.data.gouv.fr/dirigeants/812429470,"https://www.google.com/maps?q=48.878296897,2.3288682495",https://www.google.com/search?q=NETFIL+PARIS,https://news.google.com/search?hl=fr&q=%22NETFIL%22,https://www.linkedin.com/search/results/companies/?keywords=NETFIL,https://www.linkedin.com/search/results/people/?keywords=SAS+GITES+DE+FRANCE+NETFIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NETFIL&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=812429470,https://fr.trustpilot.com/review/netfil.com,,netfil.com,3-5,2023,PME,3,4,,146710,,2659,2022,11,2015-06-29,SAS,,,,non,non,,2098,FR74812429470,active,,812429470,81242947000030,82.20Z,8 RUE D'ATHENES 75009 PARIS,48.878296897,2.3288682495,,,,,oui,oui,2026-08-20,sirene,PARIS
PAYTWEAK,B,41,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",GISORS,27140,27,Normandie,,,,THIERRY MEIMOUN,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://paytweak.fr,https://www.pappers.fr/entreprise/809462955,https://annuaire-entreprises.data.gouv.fr/entreprise/809462955,https://annuaire-entreprises.data.gouv.fr/annonces/809462955,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/809462955,https://annuaire-entreprises.data.gouv.fr/dirigeants/809462955,"https://www.google.com/maps?q=49.2870338125948,1.78122893621355",https://www.google.com/search?q=PAYTWEAK+GISORS,https://news.google.com/search?hl=fr&q=%22PAYTWEAK%22,https://www.linkedin.com/search/results/companies/?keywords=PAYTWEAK,https://www.linkedin.com/search/results/people/?keywords=THIERRY+MEIMOUN+PAYTWEAK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PAYTWEAK&ou=GISORS,https://www.societe.com/cgi-bin/search?champs=809462955,https://fr.trustpilot.com/review/paytweak.fr,,paytweak.fr,20-49,2023,PME,3,6,,,,1158524,2024,11,2015-02-02,SAS,PAYTWEAK,,,non,non,,,FR85809462955,active,,809462955,80946295500042,66.19B,L ARCHE 12 RUE TRAVERSIERE 27140 GISORS,49.2870338125948,1.78122893621355,,,,PIERRE-OLLIVIER MORAND (Commissaire aux comptes titulaire); RM PARTNERS (Commissaire aux comptes suppléant),oui,oui,2026-08-04,sirene,GISORS
SERENILIFE GROUP,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,75008,75,Ile-de-France,,,,AL CONSEIL,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://serenilife.fr,https://www.pappers.fr/entreprise/833809676,https://annuaire-entreprises.data.gouv.fr/entreprise/833809676,https://annuaire-entreprises.data.gouv.fr/annonces/833809676,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/833809676,https://annuaire-entreprises.data.gouv.fr/dirigeants/833809676,"https://www.google.com/maps?q=48.8716457269943,2.30447757181909",https://www.google.com/search?q=SERENILIFE+GROUP+PARIS,https://news.google.com/search?hl=fr&q=%22SERENILIFE+GROUP%22,https://www.linkedin.com/search/results/companies/?keywords=SERENILIFE+GROUP,https://www.linkedin.com/search/results/people/?keywords=AL+CONSEIL+SERENILIFE+GROUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERENILIFE+GROUP&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=833809676,https://fr.trustpilot.com/review/serenilife.fr,,serenilife.fr,10-19,2023,PME,3,7,,,,496814,2024,8,2018-01-02,SAS,,,,non,non,,2247,FR24833809676,active,,833809676,83380967600079,66.22Z,BUREAU 326 78 AVENUE DES CHAMPS ELYSEES 75008 PARIS,48.8716457269943,2.30447757181909,,,,,oui,oui,2026-08-04,sirene,PARIS
ASSURANT FRANCE,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,AIX-EN-PROVENCE,13290,13,Provence-Alpes-Cote d'Azur,,,,SÉVERINE CAROLINE DESFEUILLET,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://assurant.fr,https://www.pappers.fr/entreprise/493481881,https://annuaire-entreprises.data.gouv.fr/entreprise/493481881,https://annuaire-entreprises.data.gouv.fr/annonces/493481881,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/493481881,https://annuaire-entreprises.data.gouv.fr/dirigeants/493481881,"https://www.google.com/maps?q=43.485902482,5.3839684945",https://www.google.com/search?q=ASSURANT+FRANCE+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22ASSURANT+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=ASSURANT+FRANCE,https://www.linkedin.com/search/results/people/?keywords=S%C3%89VERINE+CAROLINE+DESFEUILLET+ASSURANT+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSURANT+FRANCE&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=493481881,https://fr.trustpilot.com/review/assurant.fr,https://www.linkedin.com/company/assurant,assurant.fr,250-499,2023,ETI,2,6,,44236992,,3815776,2024,20,2006-12-15,SAS,,ASSURANT FRANCE,,non,non,,2247,FR33493481881,active,,493481881,49348188100081,66.22Z,LES MILLES 195 RUE VICTOR BALTARD 13290 AIX-EN-PROVENCE,43.485902482,5.3839684945,,,,RSM FRANCE (Commissaire aux comptes titulaire),oui,oui,2026-08-12,sirene,AIX-EN-PROVENCE
