nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
EURAUDIT O.I,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,SAINT-DENIS,97490,974,La Reunion,,,,JONATHAN DANIEL GUENEAU,Directeur Général,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/507467892,https://annuaire-entreprises.data.gouv.fr/entreprise/507467892,https://annuaire-entreprises.data.gouv.fr/annonces/507467892,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/507467892,https://annuaire-entreprises.data.gouv.fr/dirigeants/507467892,"https://www.google.com/maps?q=-20.90664894,55.502050054",https://www.google.com/search?q=EURAUDIT+O.I+SAINT-DENIS,https://news.google.com/search?hl=fr&q=%22EURAUDIT+O.I%22,https://www.linkedin.com/search/results/companies/?keywords=EURAUDIT+O.I,https://www.linkedin.com/search/results/people/?keywords=JONATHAN+DANIEL+GUENEAU+EURAUDIT+O.I,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURAUDIT+O.I&ou=SAINT-DENIS,https://www.societe.com/cgi-bin/search?champs=507467892,,,,20-49,2023,PME,5,7,,,,176313,2024,18,2008-07-01,SAS,,,,non,non,,0787,FR37507467892,active,,507467892,50746789200067,69.20Z,TECHNOPOLE SAINTE CLOTILDE 8 RUE D'EMMEREZ DE CHARMOY 97490 SAINT-DENIS,-20.90664894,55.502050054,,,,A2GEC (Président de SAS),non,non,2026-09-05,sirene,SAINT-DENIS
EXPERTISE AUDIT STRATEGIE CONSULTANT,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,BILLERE,64140,64,Nouvelle-Aquitaine,,,,THIBAULT CAILLABET,Administrateur,effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/341418580,https://annuaire-entreprises.data.gouv.fr/entreprise/341418580,https://annuaire-entreprises.data.gouv.fr/annonces/341418580,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/341418580,https://annuaire-entreprises.data.gouv.fr/dirigeants/341418580,"https://www.google.com/maps?q=43.3060816501662,-0.401092424013873",https://www.google.com/search?q=EXPERTISE+AUDIT+STRATEGIE+CONSULTANT+BILLERE,https://news.google.com/search?hl=fr&q=%22EXPERTISE+AUDIT+STRATEGIE+CONSULTANT%22,https://www.linkedin.com/search/results/companies/?keywords=EXPERTISE+AUDIT+STRATEGIE+CONSULTANT,https://www.linkedin.com/search/results/people/?keywords=THIBAULT+CAILLABET+EXPERTISE+AUDIT+STRATEGIE+CONSULTANT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXPERTISE+AUDIT+STRATEGIE+CONSULTANT&ou=BILLERE,https://www.societe.com/cgi-bin/search?champs=341418580,,,,50-99,2023,PME,5,8,,,,571197,2024,39,1987-04-01,SAS,EXAS,EXAS CONSULTANT,,non,non,"Qualiopi, Organisme de formation",0787,FR63341418580,active,,341418580,34141858000062,69.20Z,ACTIPARC 3 RUE DU PRESSOIR 64140 BILLERE,43.3060816501662,-0.401092424013873,,,,CHRISTINE GOYHENEIX (Administrateur); VALÉRIE PARADIS-CAMI (Administrateur); EXAS FINANCE (Président de SAS); AUDIT AQUITAINE EXPERTISES (Commissaire aux comptes titulaire),non,non,2026-09-02,sirene,BILLERE
IN EXTENSO ILE DE FRANCE,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MALAKOFF,92240,92,Ile-de-France,,,,CÉDRIC OLIVIER BURGUIERE,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/449259860,https://annuaire-entreprises.data.gouv.fr/entreprise/449259860,https://annuaire-entreprises.data.gouv.fr/annonces/449259860,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/449259860,https://annuaire-entreprises.data.gouv.fr/dirigeants/449259860,"https://www.google.com/maps?q=48.8196167151255,2.29665842699541",https://www.google.com/search?q=IN+EXTENSO+ILE+DE+FRANCE+MALAKOFF,https://news.google.com/search?hl=fr&q=%22IN+EXTENSO+ILE+DE+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=IN+EXTENSO+ILE+DE+FRANCE,https://www.linkedin.com/search/results/people/?keywords=C%C3%89DRIC+OLIVIER+BURGUIERE+IN+EXTENSO+ILE+DE+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IN+EXTENSO+ILE+DE+FRANCE&ou=MALAKOFF,https://www.societe.com/cgi-bin/search?champs=449259860,,,,250-499,2023,GE,5,23,,48416181,,4651471,2024,23,2003-07-01,SAS,,,,non,non,,"0787, 9999",FR94449259860,active,,449259860,44925986000236,69.20Z,15 BOULEVARD GABRIEL PERI 92240 MALAKOFF,48.8196167151255,2.29665842699541,,,,MURIELLE CHANTAL EUZENAT (GUITON) (Membre du conseil de surveillance); GUILLAUME CÉDRIC REMY (Membre du conseil de surveillance); CHRISTIAN SERPAUD (SERPAUD) (Président du conseil de surveillance); COMPAGNIE FRANCAISE DE CONTROLE ET D'EXPERTISE EN ABRÉGÉ C.F.C.E (Commissaire aux comptes titulaire),non,non,2026-09-03,sirene,MALAKOFF
NEX & CO,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,AVIGNON,84000,84,Provence-Alpes-Cote d'Azur,,,,CLEMENT MICHEL JULIEN FABRE,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/429557762,https://annuaire-entreprises.data.gouv.fr/entreprise/429557762,https://annuaire-entreprises.data.gouv.fr/annonces/429557762,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/429557762,https://annuaire-entreprises.data.gouv.fr/dirigeants/429557762,"https://www.google.com/maps?q=43.930233,4.8337820282",https://www.google.com/search?q=NEX+%26+CO+AVIGNON,https://news.google.com/search?hl=fr&q=%22NEX+%26+CO%22,https://www.linkedin.com/search/results/companies/?keywords=NEX+%26+CO,https://www.linkedin.com/search/results/people/?keywords=CLEMENT+MICHEL+JULIEN+FABRE+NEX+%26+CO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEX+%26+CO&ou=AVIGNON,https://www.societe.com/cgi-bin/search?champs=429557762,,,,10-19,2023,PME,5,6,,,,180050,2024,26,2000-02-01,SARL,,,,non,non,,0787,FR71429557762,active,,429557762,42955776200029,69.20Z,380 RUE PAUL ELUARD 84000 AVIGNON,43.930233,4.8337820282,,,,THOMAS JEAN-BAPTISTE JULIEN GASCON (Gérant); NATHAN PATRICE ERIC PELOSATO (Gérant),non,non,2026-09-05,sirene,AVIGNON
PLUS EXPERTS,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,REPLONGES,01750,01,Auvergne-Rhone-Alpes,,,,PE PERSPECTIVE,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/528092166,https://annuaire-entreprises.data.gouv.fr/entreprise/528092166,https://annuaire-entreprises.data.gouv.fr/annonces/528092166,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/528092166,https://annuaire-entreprises.data.gouv.fr/dirigeants/528092166,"https://www.google.com/maps?q=46.297285826,4.8876181558",https://www.google.com/search?q=PLUS+EXPERTS+REPLONGES,https://news.google.com/search?hl=fr&q=%22PLUS+EXPERTS%22,https://www.linkedin.com/search/results/companies/?keywords=PLUS+EXPERTS,https://www.linkedin.com/search/results/people/?keywords=PE+PERSPECTIVE+PLUS+EXPERTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PLUS+EXPERTS&ou=REPLONGES,https://www.societe.com/cgi-bin/search?champs=528092166,,,,6-9,2023,PME,5,7,,,,181496,2020,16,2010-11-01,SAS,,,,non,non,,0787,FR51528092166,active,,528092166,52809216600024,69.20Z,801 ROUTE DE BOURG 01750 REPLONGES,46.297285826,4.8876181558,,,,,non,oui,2026-08-01,sirene,REPLONGES
QANTALIS EXPERTISE,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,VANNES,56000,56,Bretagne,,,,VINCENT NICOLAS MARIE BREDOUX,Directeur Général,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/921207452,https://annuaire-entreprises.data.gouv.fr/entreprise/921207452,https://annuaire-entreprises.data.gouv.fr/annonces/921207452,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/921207452,https://annuaire-entreprises.data.gouv.fr/dirigeants/921207452,"https://www.google.com/maps?q=47.671125877594,-2.78466055454269",https://www.google.com/search?q=QANTALIS+EXPERTISE+VANNES,https://news.google.com/search?hl=fr&q=%22QANTALIS+EXPERTISE%22,https://www.linkedin.com/search/results/companies/?keywords=QANTALIS+EXPERTISE,https://www.linkedin.com/search/results/people/?keywords=VINCENT+NICOLAS+MARIE+BREDOUX+QANTALIS+EXPERTISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=QANTALIS+EXPERTISE&ou=VANNES,https://www.societe.com/cgi-bin/search?champs=921207452,,,,20-49,2023,PME,5,5,,,,,,4,2022-11-08,SAS,,,,non,non,,,FR24921207452,active,,921207452,92120745200019,69.20Z,19 RUE GERTRUDE BELL 56000 VANNES,47.671125877594,-2.78466055454269,,,,RONALD JEAN-PIERRE DOUCET (Directeur Général); DIDIER PASCAL MARIE MARCEL SEIGNARD (Président de SAS),non,non,2026-09-02,sirene,VANNES
REMUNERATION PAYE AUDIT,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,LYON,69002,69,Auvergne-Rhone-Alpes,,,,NOVIMO,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/839766359,https://annuaire-entreprises.data.gouv.fr/entreprise/839766359,https://annuaire-entreprises.data.gouv.fr/annonces/839766359,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/839766359,https://annuaire-entreprises.data.gouv.fr/dirigeants/839766359,"https://www.google.com/maps?q=45.762963166,4.8359896106",https://www.google.com/search?q=REMUNERATION+PAYE+AUDIT+LYON,https://news.google.com/search?hl=fr&q=%22REMUNERATION+PAYE+AUDIT%22,https://www.linkedin.com/search/results/companies/?keywords=REMUNERATION+PAYE+AUDIT,https://www.linkedin.com/search/results/people/?keywords=NOVIMO+REMUNERATION+PAYE+AUDIT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REMUNERATION+PAYE+AUDIT&ou=LYON,https://www.societe.com/cgi-bin/search?champs=839766359,,,,20-49,2023,PME,5,7,,,,238634,2023,8,2018-03-15,SAS,R.P.A.,,,non,non,,,FR54839766359,active,,839766359,83976635900047,69.20Z,33 RUE DE LA REPUBLIQUE 69002 LYON,45.762963166,4.8359896106,,,,,non,non,2026-09-03,sirene,LYON
SAS NG,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PARIS,75016,75,Ile-de-France,,,,FINANCIERE NG,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/980430490,https://annuaire-entreprises.data.gouv.fr/entreprise/980430490,https://annuaire-entreprises.data.gouv.fr/annonces/980430490,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/980430490,https://annuaire-entreprises.data.gouv.fr/dirigeants/980430490,"https://www.google.com/maps?q=48.8710938060856,2.28333304577959",https://www.google.com/search?q=SAS+NG+PARIS,https://news.google.com/search?hl=fr&q=%22SAS+NG%22,https://www.linkedin.com/search/results/companies/?keywords=SAS+NG,https://www.linkedin.com/search/results/people/?keywords=FINANCIERE+NG+SAS+NG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+NG&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=980430490,,,,3-5,2023,PME,5,7,,,,,,3,2023-10-10,SAS,,,,non,non,,0787,FR58980430490,active,,980430490,98043049000048,69.20Z,183 RUE DE LA POMPE 75016 PARIS,48.8710938060856,2.28333304577959,,,,,non,non,2026-09-02,sirene,PARIS
TALENZ AUDIT,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PARIS,75009,75,Ile-de-France,,,,MANUEL BESNARD,Autre,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/821483351,https://annuaire-entreprises.data.gouv.fr/entreprise/821483351,https://annuaire-entreprises.data.gouv.fr/annonces/821483351,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/821483351,https://annuaire-entreprises.data.gouv.fr/dirigeants/821483351,"https://www.google.com/maps?q=48.875129374,2.332573663",https://www.google.com/search?q=TALENZ+AUDIT+PARIS,https://news.google.com/search?hl=fr&q=%22TALENZ+AUDIT%22,https://www.linkedin.com/search/results/companies/?keywords=TALENZ+AUDIT,https://www.linkedin.com/search/results/people/?keywords=MANUEL+BESNARD+TALENZ+AUDIT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TALENZ+AUDIT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=821483351,,,,6-9,2023,PME,5,5,,,,2150,2024,10,2016-07-04,SAS,,,,non,non,,0787,FR68821483351,active,,821483351,82148335100010,69.20Z,62 RUE DE LA CHAUSSEE D'ANTIN 75009 PARIS,48.875129374,2.332573663,,,,FREDERIC CHEVALLIER (Président de SAS); MANUEL LE ROUX (Directeur Général); DAMIEN LEPERT (Autre); THIERRY MARBACH (Autre),non,oui,2026-08-18,sirene,PARIS
TRANSDEV SERVICES PARTAGES,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,ISSY-LES-MOULINEAUX,92130,92,Ile-de-France,,,,LOIC HUET,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/492728712,https://annuaire-entreprises.data.gouv.fr/entreprise/492728712,https://annuaire-entreprises.data.gouv.fr/annonces/492728712,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/492728712,https://annuaire-entreprises.data.gouv.fr/dirigeants/492728712,"https://www.google.com/maps?q=48.828076574,2.2640594533",https://www.google.com/search?q=TRANSDEV+SERVICES+PARTAGES+ISSY-LES-MOULINEAUX,https://news.google.com/search?hl=fr&q=%22TRANSDEV+SERVICES+PARTAGES%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSDEV+SERVICES+PARTAGES,https://www.linkedin.com/search/results/people/?keywords=LOIC+HUET+TRANSDEV+SERVICES+PARTAGES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSDEV+SERVICES+PARTAGES&ou=ISSY-LES-MOULINEAUX,https://www.societe.com/cgi-bin/search?champs=492728712,,,,250-499,2023,GE,5,13,,22069305,,515848,2024,20,2006-10-26,SAS,,,,non,non,,,FR44492728712,active,,492728712,49272871200117,69.20Z,3 ALLEE DE GRENELLE 92130 ISSY-LES-MOULINEAUX,48.828076574,2.2640594533,,,,MAZARS (Commissaire aux comptes titulaire),non,non,2026-09-03,sirene,ISSY-LES-MOULINEAUX
@COM.SOFEC-AJC,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,ARGELES-GAZOST,65400,65,Occitanie,,,,EXPERTISE CONSEILS AUDIT,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/487870057,https://annuaire-entreprises.data.gouv.fr/entreprise/487870057,https://annuaire-entreprises.data.gouv.fr/annonces/487870057,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/487870057,https://annuaire-entreprises.data.gouv.fr/dirigeants/487870057,"https://www.google.com/maps?q=43.006610795,-0.101424368",https://www.google.com/search?q=%40COM.SOFEC-AJC+ARGELES-GAZOST,https://news.google.com/search?hl=fr&q=%22%40COM.SOFEC-AJC%22,https://www.linkedin.com/search/results/companies/?keywords=%40COM.SOFEC-AJC,https://www.linkedin.com/search/results/people/?keywords=EXPERTISE+CONSEILS+AUDIT+%40COM.SOFEC-AJC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=%40COM.SOFEC-AJC&ou=ARGELES-GAZOST,https://www.societe.com/cgi-bin/search?champs=487870057,,,,10-19,2023,ETI,4,6,,,,-11100,2023,20,2006-01-02,SAS,,,,non,non,,0787,FR75487870057,active,,487870057,48787005700022,69.20Z,19 RUE DU BOURG NEUF 65400 ARGELES-GAZOST,43.006610795,-0.101424368,,,,,non,oui,2026-08-31,sirene,ARGELES-GAZOST
ACCOMPAGNEMENT STRATEGIE OISE,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,BEAUVAIS,60000,60,Hauts-de-France,,,,,,effectif+10|categorie+5|multi-sites+8|anciennete+5|labels+5,,https://www.pappers.fr/entreprise/451083653,https://annuaire-entreprises.data.gouv.fr/entreprise/451083653,https://annuaire-entreprises.data.gouv.fr/annonces/451083653,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/451083653,https://annuaire-entreprises.data.gouv.fr/dirigeants/451083653,"https://www.google.com/maps?q=49.4587743230215,2.06653185608039",https://www.google.com/search?q=ACCOMPAGNEMENT+STRATEGIE+OISE+BEAUVAIS,https://news.google.com/search?hl=fr&q=%22ACCOMPAGNEMENT+STRATEGIE+OISE%22,https://www.linkedin.com/search/results/companies/?keywords=ACCOMPAGNEMENT+STRATEGIE+OISE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACCOMPAGNEMENT+STRATEGIE+OISE&ou=BEAUVAIS,https://www.societe.com/cgi-bin/search?champs=451083653,,,,50-99,2023,PME,4,4,,,,,,23,2003-10-01,Association declaree,AS 60,,,non,non,ESS,9999,FR91451083653,active,,451083653,45108365300019,69.20Z,RUE FRERE GAGNE 60000 BEAUVAIS,49.4587743230215,2.06653185608039,,,,,non,non,2026-09-03,sirene,BEAUVAIS
ACTIF COMPTA,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,ORLEANS,45000,45,Centre-Val de Loire,,,,PATRICK CLAUDE ROBERT VICTOR GIRONDEAU,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/405317652,https://annuaire-entreprises.data.gouv.fr/entreprise/405317652,https://annuaire-entreprises.data.gouv.fr/annonces/405317652,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/405317652,https://annuaire-entreprises.data.gouv.fr/dirigeants/405317652,"https://www.google.com/maps?q=47.909039592,1.8994538593",https://www.google.com/search?q=ACTIF+COMPTA+ORLEANS,https://news.google.com/search?hl=fr&q=%22ACTIF+COMPTA%22,https://www.linkedin.com/search/results/companies/?keywords=ACTIF+COMPTA,https://www.linkedin.com/search/results/people/?keywords=PATRICK+CLAUDE+ROBERT+VICTOR+GIRONDEAU+ACTIF+COMPTA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIF+COMPTA&ou=ORLEANS,https://www.societe.com/cgi-bin/search?champs=405317652,,,,20-49,2023,PME,4,5,,,,104365,2024,30,1996-05-17,SARL,,,,non,non,,0787,FR59405317652,active,,405317652,40531765200023,69.20Z,16 B RUE DES MURLINS 45000 ORLEANS,47.909039592,1.8994538593,,,,,non,non,2026-09-02,sirene,ORLEANS
AMA - ORGATEC,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MARSEILLE,13006,13,Provence-Alpes-Cote d'Azur,,,,EMMANUEL AMIRAULT,Administrateur,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/451070643,https://annuaire-entreprises.data.gouv.fr/entreprise/451070643,https://annuaire-entreprises.data.gouv.fr/annonces/451070643,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/451070643,https://annuaire-entreprises.data.gouv.fr/dirigeants/451070643,"https://www.google.com/maps?q=43.291850418,5.3758587825",https://www.google.com/search?q=AMA+-+ORGATEC+MARSEILLE,https://news.google.com/search?hl=fr&q=%22AMA+-+ORGATEC%22,https://www.linkedin.com/search/results/companies/?keywords=AMA+-+ORGATEC,https://www.linkedin.com/search/results/people/?keywords=EMMANUEL+AMIRAULT+AMA+-+ORGATEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMA+-+ORGATEC&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=451070643,,,,20-49,2023,PME,4,6,,,,610369,2024,23,2003-12-04,SA,,,,non,non,,0787,FR55451070643,active,,451070643,45107064300023,69.20Z,53 RUE GRIGNAN 13006 MARSEILLE,43.291850418,5.3758587825,,,,ANTHONY LIGER (Directeur général délégué); OLIVIER JEAN-MICHEL MALLEN (Président du conseil d’administration et directeur général); JEAN-CHARLES LOUIS MERCIER (Commissaire aux comptes suppléant); AMIRAULT MALLEN ET ASSOCIES (Administrateur),non,oui,2026-08-11,sirene,MARSEILLE
ANSEMBLE GECECA,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,SAINT-RAPHAEL,83700,83,Provence-Alpes-Cote d'Azur,,,,ANSEMBLE DEVELOPPEMENT,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/532223013,https://annuaire-entreprises.data.gouv.fr/entreprise/532223013,https://annuaire-entreprises.data.gouv.fr/annonces/532223013,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/532223013,https://annuaire-entreprises.data.gouv.fr/dirigeants/532223013,"https://www.google.com/maps?q=43.436465748,6.7930232012",https://www.google.com/search?q=ANSEMBLE+GECECA+SAINT-RAPHAEL,https://news.google.com/search?hl=fr&q=%22ANSEMBLE+GECECA%22,https://www.linkedin.com/search/results/companies/?keywords=ANSEMBLE+GECECA,https://www.linkedin.com/search/results/people/?keywords=ANSEMBLE+DEVELOPPEMENT+ANSEMBLE+GECECA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANSEMBLE+GECECA&ou=SAINT-RAPHAEL,https://www.societe.com/cgi-bin/search?champs=532223013,,,,20-49,2023,PME,4,6,,,,14973,2024,15,2011-01-17,SAS,,,,non,non,,0787,FR66532223013,active,,532223013,53222301300030,69.20Z,ESPACE ATRIA 104 VOIE DENIS PAPIN 83700 SAINT-RAPHAEL,43.436465748,6.7930232012,,,,S.TOMA EXPERTISE COMPTABLE ET AUDIT (Directeur Général),non,non,2026-09-05,sirene,SAINT-RAPHAEL
ARC - CECCA,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,CHALON-SUR-SAONE,71100,71,Bourgogne-Franche-Comte,,,,BRUNO BONNET,Directeur Général,effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/400172532,https://annuaire-entreprises.data.gouv.fr/entreprise/400172532,https://annuaire-entreprises.data.gouv.fr/annonces/400172532,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/400172532,https://annuaire-entreprises.data.gouv.fr/dirigeants/400172532,"https://www.google.com/maps?q=46.788712482,4.8694936268",https://www.google.com/search?q=ARC+-+CECCA+CHALON-SUR-SAONE,https://news.google.com/search?hl=fr&q=%22ARC+-+CECCA%22,https://www.linkedin.com/search/results/companies/?keywords=ARC+-+CECCA,https://www.linkedin.com/search/results/people/?keywords=BRUNO+BONNET+ARC+-+CECCA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARC+-+CECCA&ou=CHALON-SUR-SAONE,https://www.societe.com/cgi-bin/search?champs=400172532,,,,20-49,2023,PME,4,11,,,,150594,2024,31,1995-03-01,SAS,,ARC-CECCA,,non,non,ESS,0787,FR18400172532,active,,400172532,40017253200022,69.20Z,21 RUE GEORGES DERRIEN 71100 CHALON-SUR-SAONE,46.788712482,4.8694936268,,,,ARNAUD BERTRAND PIERRE COLLIN (Directeur Général); NICOLAS JEAN ROBERT GAGNEPAIN (Président de SAS); ACKELA AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-23,sirene,CHALON-SUR-SAONE
ASSET EXPERTISE,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PLERIN,22190,22,Bretagne,,,,OLECARMOR,Directeur Général,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/442895918,https://annuaire-entreprises.data.gouv.fr/entreprise/442895918,https://annuaire-entreprises.data.gouv.fr/annonces/442895918,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/442895918,https://annuaire-entreprises.data.gouv.fr/dirigeants/442895918,"https://www.google.com/maps?q=48.5361722105036,-2.75648718163437",https://www.google.com/search?q=ASSET+EXPERTISE+PLERIN,https://news.google.com/search?hl=fr&q=%22ASSET+EXPERTISE%22,https://www.linkedin.com/search/results/companies/?keywords=ASSET+EXPERTISE,https://www.linkedin.com/search/results/people/?keywords=OLECARMOR+ASSET+EXPERTISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSET+EXPERTISE&ou=PLERIN,https://www.societe.com/cgi-bin/search?champs=442895918,,,,20-49,2023,PME,4,7,,,,,,24,2002-07-01,SAS,,,,non,non,,0787,FR02442895918,active,,442895918,44289591800062,69.20Z,2 RUE DU BIGNON 22190 PLERIN,48.5361722105036,-2.75648718163437,,,,HSL EXPERTISE (Président de SAS); NLG FINANCES (Directeur Général),non,oui,2026-08-24,sirene,PLERIN
ASSOCIATION DE GESTION ET DE COMPTABILITE 974,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,SAINT-PIERRE,97410,974,La Reunion,,,,,,effectif+10|categorie+5|multi-sites+8|anciennete+5|labels+5,,https://www.pappers.fr/entreprise/498586734,https://annuaire-entreprises.data.gouv.fr/entreprise/498586734,https://annuaire-entreprises.data.gouv.fr/annonces/498586734,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/498586734,https://annuaire-entreprises.data.gouv.fr/dirigeants/498586734,"https://www.google.com/maps?q=-21.31603929,55.454125273",https://www.google.com/search?q=ASSOCIATION+DE+GESTION+ET+DE+COMPTABILITE+974+SAINT-PIERRE,https://news.google.com/search?hl=fr&q=%22ASSOCIATION+DE+GESTION+ET+DE+COMPTABILITE+974%22,https://www.linkedin.com/search/results/companies/?keywords=ASSOCIATION+DE+GESTION+ET+DE+COMPTABILITE+974,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSOCIATION+DE+GESTION+ET+DE+COMPTABILITE+974&ou=SAINT-PIERRE,https://www.societe.com/cgi-bin/search?champs=498586734,,,,20-49,2023,PME,4,5,,,,,,19,2007-02-23,Association declaree,AGC 974,BUREAU SUD AGC 974,,non,non,ESS,9999,FR38498586734,active,,498586734,49858673400036,69.20Z,ZI N°3-IMM.CLEFAN-1ER ETAGE 28 AVENUE CHARLES ISAUTIER 97410 SAINT-PIERRE,-21.31603929,55.454125273,,,,,non,non,2026-09-05,sirene,SAINT-PIERRE
