nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ACCELERIMMO,B,56,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FOUESNANT,29170,29,Bretagne,,,,THOMAS MICHEL THIERRY RICHET,Directeur Général,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://accelerimmo.com,https://www.pappers.fr/entreprise/501222475,https://annuaire-entreprises.data.gouv.fr/entreprise/501222475,https://annuaire-entreprises.data.gouv.fr/annonces/501222475,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/501222475,https://annuaire-entreprises.data.gouv.fr/dirigeants/501222475,"https://www.google.com/maps?q=47.8940147517034,-4.01067474952484",https://www.google.com/search?q=ACCELERIMMO+FOUESNANT,https://news.google.com/search?hl=fr&q=%22ACCELERIMMO%22,https://www.linkedin.com/search/results/companies/?keywords=ACCELERIMMO,https://www.linkedin.com/search/results/people/?keywords=THOMAS+MICHEL+THIERRY+RICHET+ACCELERIMMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACCELERIMMO&ou=FOUESNANT,https://www.societe.com/cgi-bin/search?champs=501222475,https://fr.trustpilot.com/review/accelerimmo.com,,accelerimmo.com,3-5,2023,PME,2,2,,885212,,-148782,2022,19,2007-11-29,SAS,,,,non,non,,,FR15501222475,active,,501222475,50122247500011,68.31Z,9 RUE DE CORNOUAILLE 29170 FOUESNANT,47.8940147517034,-4.01067474952484,,,,FINANCIERE RICHET (Président de SAS),oui,oui,2026-08-29,sirene,FOUESNANT
GLAURALEX SAS,B,56,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MARSEILLE,13011,13,Provence-Alpes-Cote d'Azur,,,,PRO-G HOLDING,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://glauralex.fr,https://www.pappers.fr/entreprise/830641684,https://annuaire-entreprises.data.gouv.fr/entreprise/830641684,https://annuaire-entreprises.data.gouv.fr/annonces/830641684,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/830641684,https://annuaire-entreprises.data.gouv.fr/dirigeants/830641684,"https://www.google.com/maps?q=43.296033992617446,5.48232098204852",https://www.google.com/search?q=GLAURALEX+SAS+MARSEILLE,https://news.google.com/search?hl=fr&q=%22GLAURALEX+SAS%22,https://www.linkedin.com/search/results/companies/?keywords=GLAURALEX+SAS,https://www.linkedin.com/search/results/people/?keywords=PRO-G+HOLDING+GLAURALEX+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GLAURALEX+SAS&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=830641684,https://fr.trustpilot.com/review/glauralex.fr,,glauralex.fr,6-9,2023,PME,2,3,,996086,,-76689,2024,9,2017-07-01,SAS,,HUMAN IMMOBILIER,,non,non,,,FR11830641684,active,,830641684,83064168400030,68.31Z,44 AVENUE CESAR BOY 13011 MARSEILLE,43.296033992617446,5.48232098204852,,,,,oui,oui,2026-08-13,sirene,MARSEILLE
MILESTAR,B,56,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ORANGE,84100,84,Provence-Alpes-Cote d'Azur,,,,ARNAUD ROLLAND,Gérant,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://milestar.com,https://www.pappers.fr/entreprise/499875847,https://annuaire-entreprises.data.gouv.fr/entreprise/499875847,https://annuaire-entreprises.data.gouv.fr/annonces/499875847,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/499875847,https://annuaire-entreprises.data.gouv.fr/dirigeants/499875847,"https://www.google.com/maps?q=44.135767118,4.8099397627",https://www.google.com/search?q=MILESTAR+ORANGE,https://news.google.com/search?hl=fr&q=%22MILESTAR%22,https://www.linkedin.com/search/results/companies/?keywords=MILESTAR,https://www.linkedin.com/search/results/people/?keywords=ARNAUD+ROLLAND+MILESTAR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MILESTAR&ou=ORANGE,https://www.societe.com/cgi-bin/search?champs=499875847,https://fr.trustpilot.com/review/milestar.com,,milestar.com,10-19,2023,PME,2,3,,318885,,7075,2019,19,2007-09-05,SARL,,,,non,non,,1527,FR84499875847,active,,499875847,49987584700018,68.31Z,9 RUE POURTOULES 84100 ORANGE,44.135767118,4.8099397627,,,,,oui,oui,2026-08-30,sirene,ORANGE
MOZART DIGITAL,B,56,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LILLE,59800,59,Hauts-de-France,,,,MOZART GROUPE,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://mozartdigital.fr,https://www.pappers.fr/entreprise/879396489,https://annuaire-entreprises.data.gouv.fr/entreprise/879396489,https://annuaire-entreprises.data.gouv.fr/annonces/879396489,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/879396489,https://annuaire-entreprises.data.gouv.fr/dirigeants/879396489,"https://www.google.com/maps?q=50.628448708,3.04141178",https://www.google.com/search?q=MOZART+DIGITAL+LILLE,https://news.google.com/search?hl=fr&q=%22MOZART+DIGITAL%22,https://www.linkedin.com/search/results/companies/?keywords=MOZART+DIGITAL,https://www.linkedin.com/search/results/people/?keywords=MOZART+GROUPE+MOZART+DIGITAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MOZART+DIGITAL&ou=LILLE,https://www.societe.com/cgi-bin/search?champs=879396489,https://fr.trustpilot.com/review/mozartdigital.fr,,mozartdigital.fr,6-9,2023,PME,2,2,,1181593,,-483586,2024,7,2019-11-08,SAS,,,,non,non,,1527,FR66879396489,active,,879396489,87939648900012,68.31Z,22 PLACE DU MARECHAL LECLERC (LILLE) 59800 LILLE,50.628448708,3.04141178,,,,,oui,oui,2026-08-03,sirene,LILLE
SP REAL ESTATE,B,56,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANNES,06400,06,Provence-Alpes-Cote d'Azur,,,,STEFANO PASSEGGIO,Gérant,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://sprealestate.fr,https://www.pappers.fr/entreprise/803544857,https://annuaire-entreprises.data.gouv.fr/entreprise/803544857,https://annuaire-entreprises.data.gouv.fr/annonces/803544857,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/803544857,https://annuaire-entreprises.data.gouv.fr/dirigeants/803544857,"https://www.google.com/maps?q=43.553053051,7.0247434778",https://www.google.com/search?q=SP+REAL+ESTATE+CANNES,https://news.google.com/search?hl=fr&q=%22SP+REAL+ESTATE%22,https://www.linkedin.com/search/results/companies/?keywords=SP+REAL+ESTATE,https://www.linkedin.com/search/results/people/?keywords=STEFANO+PASSEGGIO+SP+REAL+ESTATE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SP+REAL+ESTATE&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=803544857,https://fr.trustpilot.com/review/sprealestate.fr,,sprealestate.fr,3-5,2023,PME,2,3,,308881,,39092,2017,12,2014-07-16,SARL,,,,non,non,,1527,FR89803544857,active,,803544857,80354485700029,68.31Z,1 RUE MARCEAU 06400 CANNES,43.553053051,7.0247434778,,,,,oui,oui,2026-08-04,sirene,CANNES
VIANOVA,B,56,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,75008,75,Ile-de-France,,,,GILLES HUGUENIN,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://vianova.com,https://www.pappers.fr/entreprise/833370687,https://annuaire-entreprises.data.gouv.fr/entreprise/833370687,https://annuaire-entreprises.data.gouv.fr/annonces/833370687,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/833370687,https://annuaire-entreprises.data.gouv.fr/dirigeants/833370687,"https://www.google.com/maps?q=48.8730555300768,2.31659272056949",https://www.google.com/search?q=VIANOVA+PARIS,https://news.google.com/search?hl=fr&q=%22VIANOVA%22,https://www.linkedin.com/search/results/companies/?keywords=VIANOVA,https://www.linkedin.com/search/results/people/?keywords=GILLES+HUGUENIN+VIANOVA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VIANOVA&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=833370687,https://fr.trustpilot.com/review/vianova.com,,vianova.com,3-5,2023,PME,2,4,,1075237,,-344867,2020,9,2017-11-01,SAS,,,,non,non,,,FR26833370687,active,,833370687,83337068700042,68.31Z,10 RUE DE PENTHIEVRE 75008 PARIS,48.8730555300768,2.31659272056949,,,,,oui,oui,2026-08-13,sirene,PARIS
C & M GESTION,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTBONNOT-SAINT-MARTIN,38330,38,Auvergne-Rhone-Alpes,01 16 22 52 48,elenacruz@cmgestion.net,mx_ok,AURELIE MIRIBEL,Président de SAS,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://cmgestion.net,https://www.pappers.fr/entreprise/490072337,https://annuaire-entreprises.data.gouv.fr/entreprise/490072337,https://annuaire-entreprises.data.gouv.fr/annonces/490072337,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/490072337,https://annuaire-entreprises.data.gouv.fr/dirigeants/490072337,"https://www.google.com/maps?q=45.2165112941961,5.80789696863971",https://www.google.com/search?q=C+%26+M+GESTION+MONTBONNOT-SAINT-MARTIN,https://news.google.com/search?hl=fr&q=%22C+%26+M+GESTION%22,https://www.linkedin.com/search/results/companies/?keywords=C+%26+M+GESTION,https://www.linkedin.com/search/results/people/?keywords=AURELIE+MIRIBEL+C+%26+M+GESTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=C+%26+M+GESTION&ou=MONTBONNOT-SAINT-MARTIN,https://www.societe.com/cgi-bin/search?champs=490072337,https://fr.trustpilot.com/review/cmgestion.net,,cmgestion.net,10-19,2023,PME,152,261,,,,131966,2024,20,2006-04-26,SAS,,CIMM GESTION - GEST'IN,,non,non,,1527,FR51490072337,active,,490072337,49007233700929,68.31Z,55 AVENUE JEAN KUNTZMANN 38330 MONTBONNOT-SAINT-MARTIN,45.2165112941961,5.80789696863971,site,non,,,oui,oui,2026-08-01,sirene,MONTBONNOT-SAINT-MARTIN
SAINT GERMAIN IMMOBILIER,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MATIGNON,22550,22,Bretagne,01 60 04 14 15,mediation@vivons-mieux-ensemble.fr,mx_ok,SARL BLUE OCTOPUS,Président de SAS,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://saintgermainimmobilier.com,https://www.pappers.fr/entreprise/487692691,https://annuaire-entreprises.data.gouv.fr/entreprise/487692691,https://annuaire-entreprises.data.gouv.fr/annonces/487692691,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/487692691,https://annuaire-entreprises.data.gouv.fr/dirigeants/487692691,"https://www.google.com/maps?q=48.5968232355722,-2.29321447670254",https://www.google.com/search?q=SAINT+GERMAIN+IMMOBILIER+MATIGNON,https://news.google.com/search?hl=fr&q=%22SAINT+GERMAIN+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=SAINT+GERMAIN+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=SARL+BLUE+OCTOPUS+SAINT+GERMAIN+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAINT+GERMAIN+IMMOBILIER&ou=MATIGNON,https://www.societe.com/cgi-bin/search?champs=487692691,https://fr.trustpilot.com/review/saintgermainimmobilier.com,,saintgermainimmobilier.com,10-19,2023,PME,5,9,,,,-126089,2023,20,2006-01-03,SAS,,ARMOR CONSEIL IMMOBILIER,,non,non,,1527,FR22487692691,active,,487692691,48769269100016,68.31Z,15 RUE SAINT GERMAIN 22550 MATIGNON,48.5968232355722,-2.29321447670254,site,non,st-germain-immo@orange.fr,,oui,oui,2026-08-24,sirene,MATIGNON
ASHLEY IMMOBILIER,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NEUVIC,19160,19,Nouvelle-Aquitaine,05 46 55 04 96,ashleyimmobilier@orange.fr,mx_ok,ASHLEY MARIE BERTRAND,Président de SAS,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://ashleyimmobilier.com,https://www.pappers.fr/entreprise/885167635,https://annuaire-entreprises.data.gouv.fr/entreprise/885167635,https://annuaire-entreprises.data.gouv.fr/annonces/885167635,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/885167635,https://annuaire-entreprises.data.gouv.fr/dirigeants/885167635,"https://www.google.com/maps?q=45.382394092,2.2723015086",https://www.google.com/search?q=ASHLEY+IMMOBILIER+NEUVIC,https://news.google.com/search?hl=fr&q=%22ASHLEY+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=ASHLEY+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=ASHLEY+MARIE+BERTRAND+ASHLEY+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASHLEY+IMMOBILIER&ou=NEUVIC,https://www.societe.com/cgi-bin/search?champs=885167635,https://fr.trustpilot.com/review/ashleyimmobilier.com,,ashleyimmobilier.com,3-5,2023,PME,4,5,,,,,,6,2020-08-01,SAS,,ASHLEY IMMOBILIER,,non,non,,,FR71885167635,active,,885167635,88516763500014,68.31Z,5 PL DE LA BRECHE 19160 NEUVIC,45.382394092,2.2723015086,site,oui,,,oui,oui,2026-08-20,sirene,NEUVIC
AAA RIVIERA,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BIOT,06410,06,Provence-Alpes-Cote d'Azur,04 93 34 16 72,mail@aaariviera.com,mx_ok,ARNE MARKUS DAAE LYSHAUG,Gérant,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://aaariviera.com,https://www.pappers.fr/entreprise/442373619,https://annuaire-entreprises.data.gouv.fr/entreprise/442373619,https://annuaire-entreprises.data.gouv.fr/annonces/442373619,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/442373619,https://annuaire-entreprises.data.gouv.fr/dirigeants/442373619,"https://www.google.com/maps?q=43.6223218020344,7.07578438944079",https://www.google.com/search?q=AAA+RIVIERA+BIOT,https://news.google.com/search?hl=fr&q=%22AAA+RIVIERA%22,https://www.linkedin.com/search/results/companies/?keywords=AAA+RIVIERA,https://www.linkedin.com/search/results/people/?keywords=ARNE+MARKUS+DAAE+LYSHAUG+AAA+RIVIERA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AAA+RIVIERA&ou=BIOT,https://www.societe.com/cgi-bin/search?champs=442373619,https://fr.trustpilot.com/review/aaariviera.com,https://www.linkedin.com/company/aaa-riviera-properties,aaariviera.com,3-5,2023,PME,3,4,,,,-59310,2021,24,2002-05-15,SARL,,,,non,non,,1527,FR43442373619,active,,442373619,44237361900026,68.31Z,VILLAGE GREEN SIDE 400 AVENUE ROUMANILLE 06410 BIOT,43.6223218020344,7.07578438944079,site,non,,,oui,oui,2026-08-04,sirene,BIOT
N G PARTNERS,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-DIDIER-AU-MONT-D'OR,69370,69,Auvergne-Rhone-Alpes,03 67 94 38 09,jean.dupont@gmail.com,mx_ok,MARIE-CHRISTINE NURIER (MAYET),Président de SAS,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://ngpartners.fr,https://www.pappers.fr/entreprise/508470887,https://annuaire-entreprises.data.gouv.fr/entreprise/508470887,https://annuaire-entreprises.data.gouv.fr/annonces/508470887,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/508470887,https://annuaire-entreprises.data.gouv.fr/dirigeants/508470887,"https://www.google.com/maps?q=45.800013743,4.8071336058",https://www.google.com/search?q=N+G+PARTNERS+SAINT-DIDIER-AU-MONT-D%27OR,https://news.google.com/search?hl=fr&q=%22N+G+PARTNERS%22,https://www.linkedin.com/search/results/companies/?keywords=N+G+PARTNERS,https://www.linkedin.com/search/results/people/?keywords=MARIE-CHRISTINE+NURIER+%28MAYET%29+N+G+PARTNERS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=N+G+PARTNERS&ou=SAINT-DIDIER-AU-MONT-D%27OR,https://www.societe.com/cgi-bin/search?champs=508470887,https://fr.trustpilot.com/review/ngpartners.fr,,ngpartners.fr,6-9,2023,PME,3,9,,,,15231,2022,18,2008-09-15,SAS,,NG PROPERTY,,non,non,,1527,FR82508470887,active,,508470887,50847088700094,68.31Z,PARC DE CRECY 1 RUE CLAUDE CHAPPE 69370 SAINT-DIDIER-AU-MONT-D'OR,45.800013743,4.8071336058,site,oui,,CL CAPITAL (Directeur général délégué),oui,oui,2026-08-11,sirene,SAINT-DIDIER-AU-MONT-D'OR
CJM,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GAP,05000,05,Provence-Alpes-Cote d'Azur,01 47 89 93 45,cjm@cjm.fr,mx_ok,MARYSE ALBERT (MOREAU),Président de SAS,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://cjm.fr,https://www.pappers.fr/entreprise/751571019,https://annuaire-entreprises.data.gouv.fr/entreprise/751571019,https://annuaire-entreprises.data.gouv.fr/annonces/751571019,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/751571019,https://annuaire-entreprises.data.gouv.fr/dirigeants/751571019,"https://www.google.com/maps?q=44.559883719,6.0782757708",https://www.google.com/search?q=CJM+GAP,https://news.google.com/search?hl=fr&q=%22CJM%22,https://www.linkedin.com/search/results/companies/?keywords=CJM,https://www.linkedin.com/search/results/people/?keywords=MARYSE+ALBERT+%28MOREAU%29+CJM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CJM&ou=GAP,https://www.societe.com/cgi-bin/search?champs=751571019,https://fr.trustpilot.com/review/cjm.fr,,cjm.fr,6-9,2023,PME,2,4,,,,12150,2024,14,2012-05-04,SAS,,TRANSIMO,,non,non,,1527,FR61751571019,active,,751571019,75157101900049,68.31Z,30 RUE PASTEUR 05000 GAP,44.559883719,6.0782757708,site,non,,,oui,oui,2026-08-03,sirene,GAP
IMMO NOV,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BREUILLET,17920,17,Nouvelle-Aquitaine,06 52 09 14 83,david.jose@immonov.com,mx_ok,JULIEN REMY,Président de SAS,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://immonov.com,https://www.pappers.fr/entreprise/829968452,https://annuaire-entreprises.data.gouv.fr/entreprise/829968452,https://annuaire-entreprises.data.gouv.fr/annonces/829968452,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/829968452,https://annuaire-entreprises.data.gouv.fr/dirigeants/829968452,"https://www.google.com/maps?q=45.697319996,-1.050532406",https://www.google.com/search?q=IMMO+NOV+BREUILLET,https://news.google.com/search?hl=fr&q=%22IMMO+NOV%22,https://www.linkedin.com/search/results/companies/?keywords=IMMO+NOV,https://www.linkedin.com/search/results/people/?keywords=JULIEN+REMY+IMMO+NOV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMMO+NOV&ou=BREUILLET,https://www.societe.com/cgi-bin/search?champs=829968452,https://fr.trustpilot.com/review/immonov.com,,immonov.com,6-9,2023,PME,2,2,,,,158636,2022,9,2017-05-22,SAS,,ORPI' NOV,,non,non,,1527,FR49829968452,active,,829968452,82996845200013,68.31Z,13-15 ROUTE DU MAGARIN 17920 BREUILLET,45.697319996,-1.050532406,site,non,,,oui,oui,2026-08-21,sirene,BREUILLET
MAYBEHOST,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANNES,06400,06,Provence-Alpes-Cote d'Azur,04 97 06 35 22,host@maybehost.com,mx_ok,LUIS FELIPE RIBEIRO FONSECA,Président de SAS,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://maybehost.com,https://www.pappers.fr/entreprise/830939682,https://annuaire-entreprises.data.gouv.fr/entreprise/830939682,https://annuaire-entreprises.data.gouv.fr/annonces/830939682,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/830939682,https://annuaire-entreprises.data.gouv.fr/dirigeants/830939682,"https://www.google.com/maps?q=43.552267795,7.0287388765",https://www.google.com/search?q=MAYBEHOST+CANNES,https://news.google.com/search?hl=fr&q=%22MAYBEHOST%22,https://www.linkedin.com/search/results/companies/?keywords=MAYBEHOST,https://www.linkedin.com/search/results/people/?keywords=LUIS+FELIPE+RIBEIRO+FONSECA+MAYBEHOST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAYBEHOST&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=830939682,https://fr.trustpilot.com/review/maybehost.com,,maybehost.com,6-9,2023,PME,2,4,,,,,,9,2017-07-17,SAS,,,,non,non,,1527,FR53830939682,active,,830939682,83093968200043,68.31Z,13 RUE DE BONE 06400 CANNES,43.552267795,7.0287388765,site,non,guest@maybeguest.com,,oui,oui,2026-08-05,sirene,CANNES
RIVA IMMOBILIER SAS,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANNES,06400,06,Provence-Alpes-Cote d'Azur,09 82 55 14 20,rimmobiliercannes@gmail.com,mx_ok,PAOLO DAELLI,Président de SAS,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://rivaimmobilier.fr,https://www.pappers.fr/entreprise/919747089,https://annuaire-entreprises.data.gouv.fr/entreprise/919747089,https://annuaire-entreprises.data.gouv.fr/annonces/919747089,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/919747089,https://annuaire-entreprises.data.gouv.fr/dirigeants/919747089,"https://www.google.com/maps?q=43.5515154187882,7.02852378722119",https://www.google.com/search?q=RIVA+IMMOBILIER+SAS+CANNES,https://news.google.com/search?hl=fr&q=%22RIVA+IMMOBILIER+SAS%22,https://www.linkedin.com/search/results/companies/?keywords=RIVA+IMMOBILIER+SAS,https://www.linkedin.com/search/results/people/?keywords=PAOLO+DAELLI+RIVA+IMMOBILIER+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RIVA+IMMOBILIER+SAS&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=919747089,https://fr.trustpilot.com/review/rivaimmobilier.fr,https://www.linkedin.com/company/dupontrivarealestate,rivaimmobilier.fr,6-9,2023,PME,2,3,,,,,,4,2022-09-01,SAS,,RIVA IMMOBILIER SAS,,non,non,,,FR37919747089,active,,919747089,91974708900028,68.31Z,150 RUE D'ANTIBES 06400 CANNES,43.5515154187882,7.02852378722119,site,oui,,,oui,oui,2026-08-05,sirene,CANNES
2M2C,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA CIOTAT,13600,13,Provence-Alpes-Cote d'Azur,04 12 05 76 95,gestion@2m2c.fr,mx_ok,SANDRINE HEDOUX (ROUMILHAC),Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://2m2c.fr,https://www.pappers.fr/entreprise/798589123,https://annuaire-entreprises.data.gouv.fr/entreprise/798589123,https://annuaire-entreprises.data.gouv.fr/annonces/798589123,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/798589123,https://annuaire-entreprises.data.gouv.fr/dirigeants/798589123,"https://www.google.com/maps?q=43.187077711848,5.60007137528855",https://www.google.com/search?q=2M2C+LA+CIOTAT,https://news.google.com/search?hl=fr&q=%222M2C%22,https://www.linkedin.com/search/results/companies/?keywords=2M2C,https://www.linkedin.com/search/results/people/?keywords=SANDRINE+HEDOUX+%28ROUMILHAC%29+2M2C,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=2M2C&ou=LA+CIOTAT,https://www.societe.com/cgi-bin/search?champs=798589123,https://fr.trustpilot.com/review/2m2c.fr,,2m2c.fr,3-5,2023,PME,1,5,,,,,,13,2013-11-20,SAS,,NESTENN,,non,non,,1527,FR77798589123,active,,798589123,79858912300057,68.31Z,RESIDENCE LE CAPRICORNE 519 CHEMIN DU PUITS DE BRUNET 13600 LA CIOTAT,43.187077711848,5.60007137528855,site-generique,non,cmasante@cpms.fr; contact@2m2c.fr,,oui,oui,2026-08-14,sirene,LA CIOTAT
A2MIMMO,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAUSSET-LES-PINS,13960,13,Provence-Alpes-Cote d'Azur,04 42 40 40 40,contact@a2mimmo.fr,mx_ok,MICHELE MARIE CAMBIAGGI (BERARD),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://a2mimmo.fr,https://www.pappers.fr/entreprise/492556923,https://annuaire-entreprises.data.gouv.fr/entreprise/492556923,https://annuaire-entreprises.data.gouv.fr/annonces/492556923,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/492556923,https://annuaire-entreprises.data.gouv.fr/dirigeants/492556923,"https://www.google.com/maps?q=43.33096548,5.1143152734",https://www.google.com/search?q=A2MIMMO+SAUSSET-LES-PINS,https://news.google.com/search?hl=fr&q=%22A2MIMMO%22,https://www.linkedin.com/search/results/companies/?keywords=A2MIMMO,https://www.linkedin.com/search/results/people/?keywords=MICHELE+MARIE+CAMBIAGGI+%28BERARD%29+A2MIMMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A2MIMMO&ou=SAUSSET-LES-PINS,https://www.societe.com/cgi-bin/search?champs=492556923,https://fr.trustpilot.com/review/a2mimmo.fr,,a2mimmo.fr,3-5,2023,PME,1,2,,255995,,475,2017,20,2006-10-01,SARL,,SYNDIC LE COTE BLEUE,,non,non,,1527,FR38492556923,active,,492556923,49255692300026,68.31Z,9 AVENUE DE LA COTE BLEUE 13960 SAUSSET-LES-PINS,43.33096548,5.1143152734,site-generique,non,,,oui,oui,2026-08-14,sirene,SAUSSET-LES-PINS
