nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TRIVERIO IMMOBILIER,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANNES,06400,06,Provence-Alpes-Cote d'Azur,04 92 18 04 00,contact@triverioimmobilier.com,mx_ok,MARC EMMANUEL OLIVIER TRIVERIO,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://triverioimmobilier.com,https://www.pappers.fr/entreprise/485004998,https://annuaire-entreprises.data.gouv.fr/entreprise/485004998,https://annuaire-entreprises.data.gouv.fr/annonces/485004998,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/485004998,https://annuaire-entreprises.data.gouv.fr/dirigeants/485004998,"https://www.google.com/maps?q=43.5578405087461,7.01672085697442",https://www.google.com/search?q=TRIVERIO+IMMOBILIER+CANNES,https://news.google.com/search?hl=fr&q=%22TRIVERIO+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=TRIVERIO+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=MARC+EMMANUEL+OLIVIER+TRIVERIO+TRIVERIO+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRIVERIO+IMMOBILIER&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=485004998,https://fr.trustpilot.com/review/triverioimmobilier.com,,triverioimmobilier.com,6-9,2023,PME,1,1,,,,331,2021,21,2005-12-06,SARL,,,,non,non,,1527,FR68485004998,active,,485004998,48500499800012,68.31Z,39 BOULEVARD CARNOT 06400 CANNES,43.5578405087461,7.01672085697442,site-generique,non,,,oui,oui,2026-08-07,sirene,CANNES
VUES D'AZUR,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ANTIBES,06600,06,Provence-Alpes-Cote d'Azur,04 93 33 35 56,info@vuesdazur.com,mx_ok,JULIE MICHELE BREGIER,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://vuesdazur.fr,https://www.pappers.fr/entreprise/829282524,https://annuaire-entreprises.data.gouv.fr/entreprise/829282524,https://annuaire-entreprises.data.gouv.fr/annonces/829282524,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/829282524,https://annuaire-entreprises.data.gouv.fr/dirigeants/829282524,"https://www.google.com/maps?q=43.57894437,7.1225943624",https://www.google.com/search?q=VUES+D%27AZUR+ANTIBES,https://news.google.com/search?hl=fr&q=%22VUES+D%27AZUR%22,https://www.linkedin.com/search/results/companies/?keywords=VUES+D%27AZUR,https://www.linkedin.com/search/results/people/?keywords=JULIE+MICHELE+BREGIER+VUES+D%27AZUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VUES+D%27AZUR&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=829282524,https://fr.trustpilot.com/review/vuesdazur.fr,,vuesdazur.fr,3-5,2023,PME,1,2,,,,,,9,2017-04-05,SAS,,VUES D'AZUR,,non,non,,"9999, 1527",FR23829282524,active,,829282524,82928252400026,68.31Z,13 BOULEVARD ALBERT 1ER 06600 ANTIBES,43.57894437,7.1225943624,site-generique,non,,,oui,oui,2026-08-07,sirene,ANTIBES
ESPACES ATYPIQUES DEVELOPPEMENT,B,53,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,75003,75,Ile-de-France,,,,ALEXANDRE BRISSIER,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/503605263,https://annuaire-entreprises.data.gouv.fr/entreprise/503605263,https://annuaire-entreprises.data.gouv.fr/annonces/503605263,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/503605263,https://annuaire-entreprises.data.gouv.fr/dirigeants/503605263,"https://www.google.com/maps?q=48.8615985407193,2.35742935184804",https://www.google.com/search?q=ESPACES+ATYPIQUES+DEVELOPPEMENT+PARIS,https://news.google.com/search?hl=fr&q=%22ESPACES+ATYPIQUES+DEVELOPPEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+ATYPIQUES+DEVELOPPEMENT,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+BRISSIER+ESPACES+ATYPIQUES+DEVELOPPEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+ATYPIQUES+DEVELOPPEMENT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=503605263,,,,20-49,2023,PME,4,23,,5648112,,554891,2024,18,2008-04-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",1527,FR61503605263,active,,503605263,50360526300238,68.31Z,5 B RUE DES HAUDRIETTES 75003 PARIS,48.8615985407193,2.35742935184804,,,,PIERRE DE TRUCHIS (Commissaire aux comptes suppléant); ESPACES ATYPIQUES HOLDING (Président de SAS),non,oui,2026-08-09,sirene,PARIS
BE MY GUEST,B,53,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANNES,06400,06,Provence-Alpes-Cote d'Azur,,supporto@bemyguest.it,mx_ok,ALEXANDRE KARCHER,Président de SAS,email+20|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://bemyguest.io,https://www.pappers.fr/entreprise/803933704,https://annuaire-entreprises.data.gouv.fr/entreprise/803933704,https://annuaire-entreprises.data.gouv.fr/annonces/803933704,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/803933704,https://annuaire-entreprises.data.gouv.fr/dirigeants/803933704,"https://www.google.com/maps?q=43.550642015,7.0291950042",https://www.google.com/search?q=BE+MY+GUEST+CANNES,https://news.google.com/search?hl=fr&q=%22BE+MY+GUEST%22,https://www.linkedin.com/search/results/companies/?keywords=BE+MY+GUEST,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+KARCHER+BE+MY+GUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BE+MY+GUEST&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=803933704,https://fr.trustpilot.com/review/bemyguest.io,https://www.linkedin.com/company/bemyguest-it,bemyguest.io,6-9,2023,PME,2,4,,,,,,12,2014-08-06,SAS,,,,non,non,,1527,FR11803933704,active,,803933704,80393370400030,68.31Z,10 RUE PASTEUR 06400 CANNES,43.550642015,7.0291950042,site-generique,non,,,oui,oui,2026-08-04,sirene,CANNES
ARPINO,B,52,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AMBERIEU-EN-BUGEY,01500,01,Auvergne-Rhone-Alpes,,service@atom.com,mx_ok,SEBASTIEN ARMA,Gérant,email+12|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://arpino.com,https://www.pappers.fr/entreprise/503518284,https://annuaire-entreprises.data.gouv.fr/entreprise/503518284,https://annuaire-entreprises.data.gouv.fr/annonces/503518284,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/503518284,https://annuaire-entreprises.data.gouv.fr/dirigeants/503518284,"https://www.google.com/maps?q=45.966195014,5.3549081312",https://www.google.com/search?q=ARPINO+AMBERIEU-EN-BUGEY,https://news.google.com/search?hl=fr&q=%22ARPINO%22,https://www.linkedin.com/search/results/companies/?keywords=ARPINO,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+ARMA+ARPINO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARPINO&ou=AMBERIEU-EN-BUGEY,https://www.societe.com/cgi-bin/search?champs=503518284,https://fr.trustpilot.com/review/arpino.com,https://www.linkedin.com/company/atomdotcom,arpino.com,3-5,2023,PME,1,2,,392677,,14177,2022,18,2008-04-02,SARL,,CENTURY 21 CHRISTAL IMMOBILIER,,non,non,,1527,FR54503518284,active,,503518284,50351828400024,68.31Z,127 RUE ALEXANDRE BERARD 01500 AMBERIEU-EN-BUGEY,45.966195014,5.3549081312,site,non,,,oui,oui,2026-08-01,sirene,AMBERIEU-EN-BUGEY
SAINT JOSEPH IMMOBILIER,B,52,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BRIANCON,05100,05,Provence-Alpes-Cote d'Azur,04 84 74 96 25,test@test.fr,mx_ok,ISABELLE CHRISTINE MARIE TISSERAND (PETIT),Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://saintjosephimmobilier.fr,https://www.pappers.fr/entreprise/889413118,https://annuaire-entreprises.data.gouv.fr/entreprise/889413118,https://annuaire-entreprises.data.gouv.fr/annonces/889413118,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/889413118,https://annuaire-entreprises.data.gouv.fr/dirigeants/889413118,"https://www.google.com/maps?q=44.8964035280855,6.63434618310892",https://www.google.com/search?q=SAINT+JOSEPH+IMMOBILIER+BRIANCON,https://news.google.com/search?hl=fr&q=%22SAINT+JOSEPH+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=SAINT+JOSEPH+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=ISABELLE+CHRISTINE+MARIE+TISSERAND+%28PETIT%29+SAINT+JOSEPH+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAINT+JOSEPH+IMMOBILIER&ou=BRIANCON,https://www.societe.com/cgi-bin/search?champs=889413118,https://fr.trustpilot.com/review/saintjosephimmobilier.fr,https://www.linkedin.com/company/saint-joseph-immobilier-sarl,saintjosephimmobilier.fr,3-5,2023,PME,1,2,,,,4039,2024,6,2020-09-04,SARL,,SAINT JOSEPH IMMOBILIER,,non,non,ESS,1527,FR32889413118,active,,889413118,88941311800023,68.31Z,30 AVENUE MAURICE PETSCHE 05100 BRIANCON,44.8964035280855,6.63434618310892,site,non,,CYRIL OLIVIER MICHEL TISSERAND (Gérant),oui,oui,2026-08-03,sirene,BRIANCON
GROUPE G.T.I.,B,51,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FIRMINY,42700,42,Auvergne-Rhone-Alpes,01 53 29 91 10,,,FRANCK DANIEL CHRISTIAN GERPHAGNON,Président de SAS,site+8|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://groupegti.com,https://www.pappers.fr/entreprise/502811144,https://annuaire-entreprises.data.gouv.fr/entreprise/502811144,https://annuaire-entreprises.data.gouv.fr/annonces/502811144,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/502811144,https://annuaire-entreprises.data.gouv.fr/dirigeants/502811144,"https://www.google.com/maps?q=45.391367415,4.2900720997",https://www.google.com/search?q=GROUPE+G.T.I.+FIRMINY,https://news.google.com/search?hl=fr&q=%22GROUPE+G.T.I.%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+G.T.I.,https://www.linkedin.com/search/results/people/?keywords=FRANCK+DANIEL+CHRISTIAN+GERPHAGNON+GROUPE+G.T.I.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+G.T.I.&ou=FIRMINY,https://www.societe.com/cgi-bin/search?champs=502811144,https://fr.trustpilot.com/review/groupegti.com,https://www.linkedin.com/company/groupe-gti-am,groupegti.com,20-49,2023,PME,18,24,,,,1729,2024,18,2008-02-01,SAS,,,,non,non,,"1527, 9999",FR24502811144,active,,502811144,50281114400018,68.31Z,22 RUE JEAN JAURES 42700 FIRMINY,45.391367415,4.2900720997,,,,FREDERIC VIVIEN GERPHAGNON (Directeur Général),oui,oui,2026-08-08,sirene,FIRMINY
RENEE COSTES,B,51,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,75017,75,Ile-de-France,03 33 33 33 33,,,FIDETA AUDIT,Commissaire aux comptes titulaire,site+8|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://reneecostes.fr,https://www.pappers.fr/entreprise/481431666,https://annuaire-entreprises.data.gouv.fr/entreprise/481431666,https://annuaire-entreprises.data.gouv.fr/annonces/481431666,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/481431666,https://annuaire-entreprises.data.gouv.fr/dirigeants/481431666,"https://www.google.com/maps?q=48.88463089,2.3120387104",https://www.google.com/search?q=RENEE+COSTES+PARIS,https://news.google.com/search?hl=fr&q=%22RENEE+COSTES%22,https://www.linkedin.com/search/results/companies/?keywords=RENEE+COSTES,https://www.linkedin.com/search/results/people/?keywords=FIDETA+AUDIT+RENEE+COSTES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RENEE+COSTES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=481431666,https://fr.trustpilot.com/review/reneecostes.fr,https://www.linkedin.com/company/renee-costes,reneecostes.fr,100-199,2023,PME,5,9,,,,,,21,2005-03-25,SAS,,,,non,non,,1527,FR27481431666,active,,481431666,48143166600058,68.31Z,84 RUE DE LEVIS 75017 PARIS,48.88463089,2.3120387104,,,,GROUPE RENÉE COSTES (Président de SAS),oui,oui,2026-08-04,sirene,PARIS
PART,B,51,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NICE,06300,06,Provence-Alpes-Cote d'Azur,,,,SAMIRA SETITI,Gérant,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://part.fr,https://www.pappers.fr/entreprise/350499877,https://annuaire-entreprises.data.gouv.fr/entreprise/350499877,https://annuaire-entreprises.data.gouv.fr/annonces/350499877,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/350499877,https://annuaire-entreprises.data.gouv.fr/dirigeants/350499877,"https://www.google.com/maps?q=43.695857754,7.2703241493",https://www.google.com/search?q=PART+NICE,https://news.google.com/search?hl=fr&q=%22PART%22,https://www.linkedin.com/search/results/companies/?keywords=PART,https://www.linkedin.com/search/results/people/?keywords=SAMIRA+SETITI+PART,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PART&ou=NICE,https://www.societe.com/cgi-bin/search?champs=350499877,https://fr.trustpilot.com/review/part.fr,,part.fr,3-5,2023,PME,4,12,,1083168,,-335782,2024,37,1989-04-24,SARL,,NICE PROPERTIES OPERA,,non,non,,1527,FR49350499877,active,,350499877,35049987700073,68.31Z,11 RUE SAINT-FRANCOIS DE PAULE 06300 NICE,43.695857754,7.2703241493,,,,,oui,oui,2026-08-04,sirene,NICE
L & G PRESTIGE IMMOBILIER,B,51,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MANDELIEU-LA-NAPOULE,06210,06,Provence-Alpes-Cote d'Azur,04 93 47 06 67,,,FRANCK JEAN LAVAL,Gérant,site+8|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://lgprestigeimmobilier.com,https://www.pappers.fr/entreprise/523957165,https://annuaire-entreprises.data.gouv.fr/entreprise/523957165,https://annuaire-entreprises.data.gouv.fr/annonces/523957165,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/523957165,https://annuaire-entreprises.data.gouv.fr/dirigeants/523957165,"https://www.google.com/maps?q=43.522502942,6.940646102",https://www.google.com/search?q=L+%26+G+PRESTIGE+IMMOBILIER+MANDELIEU-LA-NAPOULE,https://news.google.com/search?hl=fr&q=%22L+%26+G+PRESTIGE+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=L+%26+G+PRESTIGE+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=FRANCK+JEAN+LAVAL+L+%26+G+PRESTIGE+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=L+%26+G+PRESTIGE+IMMOBILIER&ou=MANDELIEU-LA-NAPOULE,https://www.societe.com/cgi-bin/search?champs=523957165,https://fr.trustpilot.com/review/lgprestigeimmobilier.com,,lgprestigeimmobilier.com,3-5,2023,PME,3,5,,,,165020,2025,16,2010-07-09,SARL,,L & G PRESTIGE,,non,non,,,FR87523957165,active,,523957165,52395716500021,68.31Z,RESIDENCE ESTEREL 391 AVENUE DU 23 AOUT 06210 MANDELIEU-LA-NAPOULE,43.522502942,6.940646102,,,,MICHEL FRANÇOIS PAUL NOWAK (Gérant),oui,oui,2026-08-04,sirene,MANDELIEU-LA-NAPOULE
MAVIMO,B,51,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-LAURENT-DU-VAR,06700,06,Provence-Alpes-Cote d'Azur,04 93 07 69 45,,,KARINE GUELPA (FRATANI),Gérant,site+8|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://mavimo.net,https://www.pappers.fr/entreprise/439644212,https://annuaire-entreprises.data.gouv.fr/entreprise/439644212,https://annuaire-entreprises.data.gouv.fr/annonces/439644212,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/439644212,https://annuaire-entreprises.data.gouv.fr/dirigeants/439644212,"https://www.google.com/maps?q=43.6766681,7.1883422429",https://www.google.com/search?q=MAVIMO+SAINT-LAURENT-DU-VAR,https://news.google.com/search?hl=fr&q=%22MAVIMO%22,https://www.linkedin.com/search/results/companies/?keywords=MAVIMO,https://www.linkedin.com/search/results/people/?keywords=KARINE+GUELPA+%28FRATANI%29+MAVIMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAVIMO&ou=SAINT-LAURENT-DU-VAR,https://www.societe.com/cgi-bin/search?champs=439644212,https://fr.trustpilot.com/review/mavimo.net,,mavimo.net,6-9,2023,PME,3,5,,,,,,25,2001-10-15,SARL,,,,non,non,,1527,FR77439644212,active,,439644212,43964421200029,68.31Z,PALAIS OCEBA 37 AVENUE DES PUGETS 06700 SAINT-LAURENT-DU-VAR,43.6766681,7.1883422429,,,,,oui,oui,2026-08-04,sirene,SAINT-LAURENT-DU-VAR
AGENCE N'DANIK,B,51,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PLAN-DE-CUQUES,13380,13,Provence-Alpes-Cote d'Azur,04 91 07 07 65,,,HUGUETTE BRUNO,Commissaire aux comptes suppléant,site+8|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://agencendanik.fr,https://www.pappers.fr/entreprise/527562458,https://annuaire-entreprises.data.gouv.fr/entreprise/527562458,https://annuaire-entreprises.data.gouv.fr/annonces/527562458,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/527562458,https://annuaire-entreprises.data.gouv.fr/dirigeants/527562458,"https://www.google.com/maps?q=43.347771499,5.4637070629",https://www.google.com/search?q=AGENCE+N%27DANIK+PLAN-DE-CUQUES,https://news.google.com/search?hl=fr&q=%22AGENCE+N%27DANIK%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+N%27DANIK,https://www.linkedin.com/search/results/people/?keywords=HUGUETTE+BRUNO+AGENCE+N%27DANIK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+N%27DANIK&ou=PLAN-DE-CUQUES,https://www.societe.com/cgi-bin/search?champs=527562458,https://fr.trustpilot.com/review/agencendanik.fr,,agencendanik.fr,3-5,2023,PME,2,6,,119980,,276998,2021,16,2010-10-06,SAS,,,,non,non,,1527,FR78527562458,active,,527562458,52756245800051,68.31Z,85 AVENUE FREDERIC CHEVILLON 13380 PLAN-DE-CUQUES,43.347771499,5.4637070629,,,,SAMSON ROCH GUILLAUME JAMGOTCHIAN (Président de SAS); CABINET STAIANO (Commissaire aux comptes titulaire),oui,oui,2026-08-13,sirene,PLAN-DE-CUQUES
ESPACE TRANSACTIONS,B,51,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ENTZHEIM,67960,67,Grand Est,01 34 50 09 14,,,ALEXANDRE FAGGION,Gérant,site+8|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://espacetransactions.com,https://www.pappers.fr/entreprise/894316124,https://annuaire-entreprises.data.gouv.fr/entreprise/894316124,https://annuaire-entreprises.data.gouv.fr/annonces/894316124,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/894316124,https://annuaire-entreprises.data.gouv.fr/dirigeants/894316124,"https://www.google.com/maps?q=48.5442129924791,7.65518056186391",https://www.google.com/search?q=ESPACE+TRANSACTIONS+ENTZHEIM,https://news.google.com/search?hl=fr&q=%22ESPACE+TRANSACTIONS%22,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+TRANSACTIONS,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+FAGGION+ESPACE+TRANSACTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+TRANSACTIONS&ou=ENTZHEIM,https://www.societe.com/cgi-bin/search?champs=894316124,https://fr.trustpilot.com/review/espacetransactions.com,,espacetransactions.com,3-5,2023,ETI,2,3,,263550,,-7415,2024,5,2021-02-11,SARL,,,,non,non,,1527,FR67894316124,active,,894316124,89431612400011,68.31Z,3 RUE PEGASE 67960 ENTZHEIM,48.5442129924791,7.65518056186391,,,,GUILLAUME OBRECHT (Gérant),oui,oui,2026-08-09,sirene,ENTZHEIM
FB IMMO,B,51,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MEXIMIEUX,01800,01,Auvergne-Rhone-Alpes,07 66 02 07 02,,,FABIEN BAZIN,Gérant,site+8|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://fbimmo.fr,https://www.pappers.fr/entreprise/789787199,https://annuaire-entreprises.data.gouv.fr/entreprise/789787199,https://annuaire-entreprises.data.gouv.fr/annonces/789787199,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/789787199,https://annuaire-entreprises.data.gouv.fr/dirigeants/789787199,"https://www.google.com/maps?q=45.9027432350448,5.19402066170185",https://www.google.com/search?q=FB+IMMO+MEXIMIEUX,https://news.google.com/search?hl=fr&q=%22FB+IMMO%22,https://www.linkedin.com/search/results/companies/?keywords=FB+IMMO,https://www.linkedin.com/search/results/people/?keywords=FABIEN+BAZIN+FB+IMMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FB+IMMO&ou=MEXIMIEUX,https://www.societe.com/cgi-bin/search?champs=789787199,https://fr.trustpilot.com/review/fbimmo.fr,,fbimmo.fr,3-5,2023,PME,2,2,,269006,,7101,2024,14,2012-12-01,SARL,,FB IMMO,,non,non,,,FR33789787199,active,,789787199,78978719900015,68.31Z,21 RUE DE LA GARE 01800 MEXIMIEUX,45.9027432350448,5.19402066170185,,,,,oui,oui,2026-08-01,sirene,MEXIMIEUX
LION IMMOBILIER,B,51,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BELFORT,90000,90,Bourgogne-Franche-Comte,,,,MAXIME JUNGO,Gérant,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://lionimmobilier.com,https://www.pappers.fr/entreprise/337774467,https://annuaire-entreprises.data.gouv.fr/entreprise/337774467,https://annuaire-entreprises.data.gouv.fr/annonces/337774467,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/337774467,https://annuaire-entreprises.data.gouv.fr/dirigeants/337774467,"https://www.google.com/maps?q=47.6291201313855,6.85709308274185",https://www.google.com/search?q=LION+IMMOBILIER+BELFORT,https://news.google.com/search?hl=fr&q=%22LION+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=LION+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=MAXIME+JUNGO+LION+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LION+IMMOBILIER&ou=BELFORT,https://www.societe.com/cgi-bin/search?champs=337774467,https://fr.trustpilot.com/review/lionimmobilier.com,,lionimmobilier.com,6-9,2023,PME,2,4,,676318,,67281,2025,40,1986-07-01,SAS,,,,non,non,,1527,FR12337774467,active,,337774467,33777446700050,68.31Z,2 B RUE DU RHONE 90000 BELFORT,47.6291201313855,6.85709308274185,,,,,oui,oui,2026-08-01,sirene,BELFORT
MIRAMAR,B,51,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NICE,06300,06,Provence-Alpes-Cote d'Azur,,,,ANTOINE FELIX GILLES VALENTINI - ZUCCARELLI,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://miramar.com,https://www.pappers.fr/entreprise/323113795,https://annuaire-entreprises.data.gouv.fr/entreprise/323113795,https://annuaire-entreprises.data.gouv.fr/annonces/323113795,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/323113795,https://annuaire-entreprises.data.gouv.fr/dirigeants/323113795,"https://www.google.com/maps?q=43.694170556,7.2881566976",https://www.google.com/search?q=MIRAMAR+NICE,https://news.google.com/search?hl=fr&q=%22MIRAMAR%22,https://www.linkedin.com/search/results/companies/?keywords=MIRAMAR,https://www.linkedin.com/search/results/people/?keywords=ANTOINE+FELIX+GILLES+VALENTINI+-+ZUCCARELLI+MIRAMAR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MIRAMAR&ou=NICE,https://www.societe.com/cgi-bin/search?champs=323113795,https://fr.trustpilot.com/review/miramar.com,https://www.linkedin.com/company/cscsince1899,miramar.com,3-5,2023,PME,2,3,,346914,,24128,2016,45,1981-11-12,SAS,,,,non,non,,1527,FR27323113795,active,,323113795,32311379500039,68.31Z,13 BOULEVARD FRANCK PILATTE 06300 NICE,43.694170556,7.2881566976,,,,,oui,oui,2026-08-05,sirene,NICE
RENAISSANCE IMMOBILIER,B,51,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BARJAC,30430,30,Occitanie,07 82 08 20 97,,,SAID EL MARRAHI,Président de SAS,site+8|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://renaissanceimmobilier.fr,https://www.pappers.fr/entreprise/887914679,https://annuaire-entreprises.data.gouv.fr/entreprise/887914679,https://annuaire-entreprises.data.gouv.fr/annonces/887914679,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/887914679,https://annuaire-entreprises.data.gouv.fr/dirigeants/887914679,"https://www.google.com/maps?q=44.306894985,4.3494964078",https://www.google.com/search?q=RENAISSANCE+IMMOBILIER+BARJAC,https://news.google.com/search?hl=fr&q=%22RENAISSANCE+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=RENAISSANCE+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=SAID+EL+MARRAHI+RENAISSANCE+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RENAISSANCE+IMMOBILIER&ou=BARJAC,https://www.societe.com/cgi-bin/search?champs=887914679,https://fr.trustpilot.com/review/renaissanceimmobilier.fr,https://www.linkedin.com/company/renaissance-immobilier,renaissanceimmobilier.fr,3-5,2023,PME,2,2,,,,,,6,2020-08-05,SAS,,,,non,non,,1527,FR83887914679,active,,887914679,88791467900014,68.31Z,AVENUE CHAILLOT 30430 BARJAC,44.306894985,4.3494964078,,,,GAELLE AUDREY REBOLLO (Directeur Général),oui,oui,2026-08-08,sirene,BARJAC
