nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SUPPL'ACTIV SERVICES,B,40,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,DIJON,21000,21,Bourgogne-Franche-Comte,,,,BEGONIA INVESTISSEMENT,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/831004601,https://annuaire-entreprises.data.gouv.fr/entreprise/831004601,https://annuaire-entreprises.data.gouv.fr/annonces/831004601,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/831004601,https://annuaire-entreprises.data.gouv.fr/dirigeants/831004601,"https://www.google.com/maps?q=47.3485528176423,5.04616421193467",https://www.google.com/search?q=SUPPL%27ACTIV+SERVICES+DIJON,https://news.google.com/search?hl=fr&q=%22SUPPL%27ACTIV+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=SUPPL%27ACTIV+SERVICES,https://www.linkedin.com/search/results/people/?keywords=BEGONIA+INVESTISSEMENT+SUPPL%27ACTIV+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUPPL%27ACTIV+SERVICES&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=831004601,,,,10-19,2023,PME,1,1,,580008,,7976,2022,9,2017-06-01,SAS,,SUPPL'ACTIV,,non,non,,2098,FR34831004601,active,,831004601,83100460100017,73.11Z,7-9-BATIMENT APOGEE C 7 BOULEVARD REMBRANDT 21000 DIJON,47.3485528176423,5.04616421193467,,,,,non,oui,2026-08-23,sirene,DIJON
URBAN CONNECT CORPORATION,B,40,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BERNAY,27300,27,Normandie,,,,URBAN CONNECT FINANCES,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/819958489,https://annuaire-entreprises.data.gouv.fr/entreprise/819958489,https://annuaire-entreprises.data.gouv.fr/annonces/819958489,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/819958489,https://annuaire-entreprises.data.gouv.fr/dirigeants/819958489,"https://www.google.com/maps?q=49.0876590460232,0.647194262933766",https://www.google.com/search?q=URBAN+CONNECT+CORPORATION+BERNAY,https://news.google.com/search?hl=fr&q=%22URBAN+CONNECT+CORPORATION%22,https://www.linkedin.com/search/results/companies/?keywords=URBAN+CONNECT+CORPORATION,https://www.linkedin.com/search/results/people/?keywords=URBAN+CONNECT+FINANCES+URBAN+CONNECT+CORPORATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=URBAN+CONNECT+CORPORATION&ou=BERNAY,https://www.societe.com/cgi-bin/search?champs=819958489,,,,10-19,2023,PME,1,1,,1848431,,65537,2024,10,2016-04-20,SAS,,,,non,non,,0086,FR02819958489,active,,819958489,81995848900018,70.21Z,3095 RUE DE CARENTONNE 27300 BERNAY,49.0876590460232,0.647194262933766,,,,,non,oui,2026-08-28,sirene,BERNAY
VENT EN POUPE,B,40,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CHARTRES,28000,28,Centre-Val de Loire,,,,DIEU ASSOCIES,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/448463984,https://annuaire-entreprises.data.gouv.fr/entreprise/448463984,https://annuaire-entreprises.data.gouv.fr/annonces/448463984,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/448463984,https://annuaire-entreprises.data.gouv.fr/dirigeants/448463984,"https://www.google.com/maps?q=48.4451120723568,1.53861707933583",https://www.google.com/search?q=VENT+EN+POUPE+CHARTRES,https://news.google.com/search?hl=fr&q=%22VENT+EN+POUPE%22,https://www.linkedin.com/search/results/companies/?keywords=VENT+EN+POUPE,https://www.linkedin.com/search/results/people/?keywords=DIEU+ASSOCIES+VENT+EN+POUPE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VENT+EN+POUPE&ou=CHARTRES,https://www.societe.com/cgi-bin/search?champs=448463984,,,,6-9,2023,PME,1,2,,937935,,181808,2023,23,2003-04-01,SAS,,GREEN AND WHITE - BLEU DIGITAL - FOR INTERIEUR,,non,non,,0086,FR24448463984,active,,448463984,44846398400022,70.21Z,10 AVENUE GUSTAVE EIFFEL 28000 CHARTRES,48.4451120723568,1.53861707933583,,,,,non,oui,2026-08-29,sirene,CHARTRES
XERCES DIFFUSION,B,40,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,MANDELIEU-LA-NAPOULE,06210,06,Provence-Alpes-Cote d'Azur,,,,LOUIS LEVRIER,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/513185959,https://annuaire-entreprises.data.gouv.fr/entreprise/513185959,https://annuaire-entreprises.data.gouv.fr/annonces/513185959,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/513185959,https://annuaire-entreprises.data.gouv.fr/dirigeants/513185959,"https://www.google.com/maps?q=43.568340394,6.941328657",https://www.google.com/search?q=XERCES+DIFFUSION+MANDELIEU-LA-NAPOULE,https://news.google.com/search?hl=fr&q=%22XERCES+DIFFUSION%22,https://www.linkedin.com/search/results/companies/?keywords=XERCES+DIFFUSION,https://www.linkedin.com/search/results/people/?keywords=LOUIS+LEVRIER+XERCES+DIFFUSION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=XERCES+DIFFUSION&ou=MANDELIEU-LA-NAPOULE,https://www.societe.com/cgi-bin/search?champs=513185959,,,,10-19,2023,PME,1,5,,2150660,,3516,2024,17,2009-06-18,SARL,,MEDIA IMPACT,,non,non,,0086,FR79513185959,active,,513185959,51318595900055,73.12Z,1540 AVENUE DU GENERAL GARBAY 06210 MANDELIEU-LA-NAPOULE,43.568340394,6.941328657,,,,ALEXANDRE SQUIVE (Gérant),non,oui,2026-08-07,sirene,MANDELIEU-LA-NAPOULE
YAC,B,40,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROMANS-SUR-ISERE,26100,26,Auvergne-Rhone-Alpes,,,,YANNICK PINEDE,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/910531870,https://annuaire-entreprises.data.gouv.fr/entreprise/910531870,https://annuaire-entreprises.data.gouv.fr/annonces/910531870,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/910531870,https://annuaire-entreprises.data.gouv.fr/dirigeants/910531870,"https://www.google.com/maps?q=45.048056649,5.0529287667",https://www.google.com/search?q=YAC+ROMANS-SUR-ISERE,https://news.google.com/search?hl=fr&q=%22YAC%22,https://www.linkedin.com/search/results/companies/?keywords=YAC,https://www.linkedin.com/search/results/people/?keywords=YANNICK+PINEDE+YAC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=YAC&ou=ROMANS-SUR-ISERE,https://www.societe.com/cgi-bin/search?champs=910531870,,,,3-5,2023,PME,1,1,,477092,,37314,2022,4,2022-02-11,SARL,,HAY'S,,non,non,,0018,FR59910531870,active,,910531870,91053187000012,73.11Z,17 BOULEVARD GABRIEL PERI 26100 ROMANS-SUR-ISERE,45.048056649,5.0529287667,,,,,non,oui,2026-08-27,sirene,ROMANS-SUR-ISERE
L&M ASSOCIES,C,38,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,POLIGNY,39800,39,Bourgogne-Franche-Comte,,,,JEROME STEPHANE BERTHET,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/432494649,https://annuaire-entreprises.data.gouv.fr/entreprise/432494649,https://annuaire-entreprises.data.gouv.fr/annonces/432494649,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/432494649,https://annuaire-entreprises.data.gouv.fr/dirigeants/432494649,"https://www.google.com/maps?q=46.843193768,5.6922538615",https://www.google.com/search?q=L%26M+ASSOCIES+POLIGNY,https://news.google.com/search?hl=fr&q=%22L%26M+ASSOCIES%22,https://www.linkedin.com/search/results/companies/?keywords=L%26M+ASSOCIES,https://www.linkedin.com/search/results/people/?keywords=JEROME+STEPHANE+BERTHET+L%26M+ASSOCIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=L%26M+ASSOCIES&ou=POLIGNY,https://www.societe.com/cgi-bin/search?champs=432494649,,,,20-49,2023,PME,4,13,,,,497820,2024,26,2000-08-07,SARL,,,,non,non,Organisme de formation,1486,FR28432494649,active,,432494649,43249464900044,70.21Z,AU VELOURS - ZONE INDUSTRIELLE 1 RUE FRANCOIS ARAGO 39800 POLIGNY,46.843193768,5.6922538615,,,,VALENTINE MARIE-PAULE PETERS (CALLENS) (Gérant); LAURENCE JEANINE GUALA (FLECHON) (Gérant),non,oui,2026-08-11,sirene,POLIGNY
TOUT POUR REUSSIR,C,38,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTPELLIER,34090,34,Occitanie,,,,AUDREY DESCHAMPS,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/888520962,https://annuaire-entreprises.data.gouv.fr/entreprise/888520962,https://annuaire-entreprises.data.gouv.fr/annonces/888520962,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/888520962,https://annuaire-entreprises.data.gouv.fr/dirigeants/888520962,"https://www.google.com/maps?q=43.6192188552778,3.86869723188533",https://www.google.com/search?q=TOUT+POUR+REUSSIR+MONTPELLIER,https://news.google.com/search?hl=fr&q=%22TOUT+POUR+REUSSIR%22,https://www.linkedin.com/search/results/companies/?keywords=TOUT+POUR+REUSSIR,https://www.linkedin.com/search/results/people/?keywords=AUDREY+DESCHAMPS+TOUT+POUR+REUSSIR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOUT+POUR+REUSSIR&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=888520962,,,,10-19,2023,PME,2,3,,,,,,6,2020-08-01,SAS,TPR,TPL STRATEGIES ET COMMUNICATION,,non,non,ESS,,FR85888520962,active,,888520962,88852096200034,73.11Z,79 ALLEE PIERRE BLANCHET 34090 MONTPELLIER,43.6192188552778,3.86869723188533,,,,,non,oui,2026-08-21,sirene,MONTPELLIER
COACHING ANDANTE,C,38,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-MICHEL-L'OBSERVATOIRE,04870,04,Provence-Alpes-Cote d'Azur,,,,MARIE OUVRARD (SERVANTON),Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://coachingandante.com,https://www.pappers.fr/entreprise/500070362,https://annuaire-entreprises.data.gouv.fr/entreprise/500070362,https://annuaire-entreprises.data.gouv.fr/annonces/500070362,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/500070362,https://annuaire-entreprises.data.gouv.fr/dirigeants/500070362,"https://www.google.com/maps?q=43.909715657,5.7148533328",https://www.google.com/search?q=COACHING+ANDANTE+SAINT-MICHEL-L%27OBSERVATOIRE,https://news.google.com/search?hl=fr&q=%22COACHING+ANDANTE%22,https://www.linkedin.com/search/results/companies/?keywords=COACHING+ANDANTE,https://www.linkedin.com/search/results/people/?keywords=MARIE+OUVRARD+%28SERVANTON%29+COACHING+ANDANTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COACHING+ANDANTE&ou=SAINT-MICHEL-L%27OBSERVATOIRE,https://www.societe.com/cgi-bin/search?champs=500070362,https://fr.trustpilot.com/review/coachingandante.com,,coachingandante.com,3-5,2023,PME,1,2,,223988,,36133,2022,19,2007-08-25,5460,,COACHING ANDANTE,,non,non,ESS,9999,FR77500070362,active,,500070362,50007036200024,70.21Z,LINCEL LA GRANDE FONTAINE 04870 SAINT-MICHEL-L'OBSERVATOIRE,43.909715657,5.7148533328,,,,,oui,oui,2026-08-03,sirene,SAINT-MICHEL-L'OBSERVATOIRE
GROUPE LA CENTRALE,C,38,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,75008,75,Ile-de-France,02 22 15 63 91,,,AUDITEX,Commissaire aux comptes suppléant,site+8|tel+10|effectif+10|categorie+5|dirigeant+5,https://groupelacentrale.fr,https://www.pappers.fr/entreprise/318771623,https://annuaire-entreprises.data.gouv.fr/entreprise/318771623,https://annuaire-entreprises.data.gouv.fr/annonces/318771623,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/318771623,https://annuaire-entreprises.data.gouv.fr/dirigeants/318771623,"https://www.google.com/maps?q=48.8775462041681,2.32071733904552",https://www.google.com/search?q=GROUPE+LA+CENTRALE+PARIS,https://news.google.com/search?hl=fr&q=%22GROUPE+LA+CENTRALE%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+LA+CENTRALE,https://www.linkedin.com/search/results/people/?keywords=AUDITEX+GROUPE+LA+CENTRALE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+LA+CENTRALE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=318771623,https://fr.trustpilot.com/review/groupelacentrale.fr,,groupelacentrale.fr,200-249,2023,ETI,1,20,,83564631,,21355210,2023,46,1980-01-01,SAS,,LA CENTRALE - LES ANNONCES DU BATEAU - AUTO PREMIERE - AUTO PREMIER -,,non,non,,0086,FR29318771623,active,,318771623,31877162300200,73.11Z,37-41 37 RUE DU ROCHER 75008 PARIS,48.8775462041681,2.32071733904552,,,,ERNST & YOUNG ET AUTRES (Commissaire aux comptes titulaire); LA CENTRALE HOLDING SAS (Président de SAS),oui,oui,2026-08-05,sirene,PARIS
JADECLO,C,38,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NICE,06000,06,Provence-Alpes-Cote d'Azur,,,,CLOTILDE MARIE-HELENE LUCARONI (DE BAZELAIRE DE RUPPIERRE),Directeur Général,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://jadeclo.fr,https://www.pappers.fr/entreprise/831681366,https://annuaire-entreprises.data.gouv.fr/entreprise/831681366,https://annuaire-entreprises.data.gouv.fr/annonces/831681366,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/831681366,https://annuaire-entreprises.data.gouv.fr/dirigeants/831681366,"https://www.google.com/maps?q=43.706462353,7.2668313415",https://www.google.com/search?q=JADECLO+NICE,https://news.google.com/search?hl=fr&q=%22JADECLO%22,https://www.linkedin.com/search/results/companies/?keywords=JADECLO,https://www.linkedin.com/search/results/people/?keywords=CLOTILDE+MARIE-HELENE+LUCARONI+%28DE+BAZELAIRE+DE+RUPPIERRE%29+JADECLO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JADECLO&ou=NICE,https://www.societe.com/cgi-bin/search?champs=831681366,https://fr.trustpilot.com/review/jadeclo.fr,,jadeclo.fr,3-5,2023,PME,1,3,,170344,,14526,2022,9,2017-09-01,SAS,,,,non,non,Organisme de formation,1486,FR22831681366,active,,831681366,83168136600033,70.21Z,21 BOULEVARD RAIMBALDI 06000 NICE,43.706462353,7.2668313415,,,,JADE YIN KUA (Président de SAS),oui,oui,2026-08-07,sirene,NICE
KOMKOM,C,38,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-EVARZEC,29170,29,Bretagne,,,,MORGANE LE MOUEL,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://komkom.com,https://www.pappers.fr/entreprise/819338567,https://annuaire-entreprises.data.gouv.fr/entreprise/819338567,https://annuaire-entreprises.data.gouv.fr/annonces/819338567,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/819338567,https://annuaire-entreprises.data.gouv.fr/dirigeants/819338567,"https://www.google.com/maps?q=47.931425637,-4.000365723",https://www.google.com/search?q=KOMKOM+SAINT-EVARZEC,https://news.google.com/search?hl=fr&q=%22KOMKOM%22,https://www.linkedin.com/search/results/companies/?keywords=KOMKOM,https://www.linkedin.com/search/results/people/?keywords=MORGANE+LE+MOUEL+KOMKOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOMKOM&ou=SAINT-EVARZEC,https://www.societe.com/cgi-bin/search?champs=819338567,https://fr.trustpilot.com/review/komkom.com,,komkom.com,6-9,2023,PME,1,3,,,,,,10,2016-03-19,SARL,,,,non,non,Organisme de formation,0086,FR17819338567,active,,819338567,81933856700038,73.11Z,59 ROUTE DE MENEZ ROHOU 29170 SAINT-EVARZEC,47.931425637,-4.000365723,,,,,oui,oui,2026-08-30,sirene,SAINT-EVARZEC
AFFICHAGE DU SOLEIL,C,37,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VITROLLES,13127,13,Provence-Alpes-Cote d'Azur,,naasz.alain@affichagedusoleil.com,mx_ok,ALAIN NAASZ,Directeur Général,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://affichagedusoleil.com,https://www.pappers.fr/entreprise/489695387,https://annuaire-entreprises.data.gouv.fr/entreprise/489695387,https://annuaire-entreprises.data.gouv.fr/annonces/489695387,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/489695387,https://annuaire-entreprises.data.gouv.fr/dirigeants/489695387,"https://www.google.com/maps?q=43.4548689252878,5.23041518466432",https://www.google.com/search?q=AFFICHAGE+DU+SOLEIL+VITROLLES,https://news.google.com/search?hl=fr&q=%22AFFICHAGE+DU+SOLEIL%22,https://www.linkedin.com/search/results/companies/?keywords=AFFICHAGE+DU+SOLEIL,https://www.linkedin.com/search/results/people/?keywords=ALAIN+NAASZ+AFFICHAGE+DU+SOLEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AFFICHAGE+DU+SOLEIL&ou=VITROLLES,https://www.societe.com/cgi-bin/search?champs=489695387,https://fr.trustpilot.com/review/affichagedusoleil.com,,affichagedusoleil.com,3-5,2023,PME,1,6,,,,,2024,20,2006-04-18,SAS,,,,non,non,,0184,FR27489695387,active,,489695387,48969538700063,73.11Z,CLOS SALINS 3A 3 A AVENUE DE LA PETITE MER 13127 VITROLLES,43.4548689252878,5.23041518466432,site,non,,CATHERINE SUZANNE TONNELIER (Président de SAS),oui,oui,2026-08-05,sirene,VITROLLES
CHIC,C,37,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NIMES,30000,30,Occitanie,,rdp@ddc.com,mx_ok,PHILIPPE MOYEN,Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://chic.com,https://www.pappers.fr/entreprise/529138406,https://annuaire-entreprises.data.gouv.fr/entreprise/529138406,https://annuaire-entreprises.data.gouv.fr/annonces/529138406,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/529138406,https://annuaire-entreprises.data.gouv.fr/dirigeants/529138406,"https://www.google.com/maps?q=43.832014605,4.3613028869",https://www.google.com/search?q=CHIC+NIMES,https://news.google.com/search?hl=fr&q=%22CHIC%22,https://www.linkedin.com/search/results/companies/?keywords=CHIC,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+MOYEN+CHIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHIC&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=529138406,https://fr.trustpilot.com/review/chic.com,,chic.com,3-5,2023,PME,1,3,,289873,,48994,2019,16,2010-11-15,SARL,,,,non,non,,0086,FR45529138406,active,,529138406,52913840600036,73.11Z,10 RUE BRICONNET 30000 NIMES,43.832014605,4.3613028869,site,non,,,oui,oui,2026-08-31,sirene,NIMES
DOTCOM,C,37,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LA ROCHELLE,17000,17,Nouvelle-Aquitaine,,office@dotcom.at,mx_ok,ERIC ROLAND PACAUD,Président de SAS,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://dotcom.eu,https://www.pappers.fr/entreprise/909991804,https://annuaire-entreprises.data.gouv.fr/entreprise/909991804,https://annuaire-entreprises.data.gouv.fr/annonces/909991804,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/909991804,https://annuaire-entreprises.data.gouv.fr/dirigeants/909991804,"https://www.google.com/maps?q=46.163078618921,-1.15313761239264",https://www.google.com/search?q=DOTCOM+LA+ROCHELLE,https://news.google.com/search?hl=fr&q=%22DOTCOM%22,https://www.linkedin.com/search/results/companies/?keywords=DOTCOM,https://www.linkedin.com/search/results/people/?keywords=ERIC+ROLAND+PACAUD+DOTCOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DOTCOM&ou=LA+ROCHELLE,https://www.societe.com/cgi-bin/search?champs=909991804,https://fr.trustpilot.com/review/dotcom.eu,,dotcom.eu,3-5,2023,PME,1,1,,,,,,4,2022-01-28,SAS,,,,non,non,,1486,FR52909991804,active,,909991804,90999180400016,70.21Z,6-12 6 PLACE DE VERDUN 17000 LA ROCHELLE,46.163078618921,-1.15313761239264,site,non,,,oui,oui,2026-08-21,sirene,LA ROCHELLE
HLP STUDIO,C,37,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BROGNARD,25600,25,Bourgogne-Franche-Comte,,hiredlens@gmail.com,mx_ok,HBH,Président de SAS,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://hlpstudio.com,https://www.pappers.fr/entreprise/878627702,https://annuaire-entreprises.data.gouv.fr/entreprise/878627702,https://annuaire-entreprises.data.gouv.fr/annonces/878627702,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/878627702,https://annuaire-entreprises.data.gouv.fr/dirigeants/878627702,"https://www.google.com/maps?q=47.526030094,6.8754729477",https://www.google.com/search?q=HLP+STUDIO+BROGNARD,https://news.google.com/search?hl=fr&q=%22HLP+STUDIO%22,https://www.linkedin.com/search/results/companies/?keywords=HLP+STUDIO,https://www.linkedin.com/search/results/people/?keywords=HBH+HLP+STUDIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HLP+STUDIO&ou=BROGNARD,https://www.societe.com/cgi-bin/search?champs=878627702,https://fr.trustpilot.com/review/hlpstudio.com,,hlpstudio.com,3-5,2023,PME,1,2,,,,,,7,2019-11-01,SAS,,,,non,non,,1486,FR74878627702,active,,878627702,87862770200029,70.21Z,1000 ALLEE HENRI HUGONIOT 25600 BROGNARD,47.526030094,6.8754729477,site,oui,,BA13 (Directeur Général),oui,oui,2026-08-26,sirene,BROGNARD
MAGA,C,37,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SIGEAN,11130,11,Occitanie,,service@atom.com,mx_ok,CORINNE VIVIANE ANDREE ESCUDIER,Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://maga.io,https://www.pappers.fr/entreprise/534771886,https://annuaire-entreprises.data.gouv.fr/entreprise/534771886,https://annuaire-entreprises.data.gouv.fr/annonces/534771886,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/534771886,https://annuaire-entreprises.data.gouv.fr/dirigeants/534771886,"https://www.google.com/maps?q=43.031241125,2.9752192672",https://www.google.com/search?q=MAGA+SIGEAN,https://news.google.com/search?hl=fr&q=%22MAGA%22,https://www.linkedin.com/search/results/companies/?keywords=MAGA,https://www.linkedin.com/search/results/people/?keywords=CORINNE+VIVIANE+ANDREE+ESCUDIER+MAGA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAGA&ou=SIGEAN,https://www.societe.com/cgi-bin/search?champs=534771886,https://fr.trustpilot.com/review/maga.io,https://www.linkedin.com/company/atomdotcom,maga.io,3-5,2023,PME,1,2,,,,7835,2022,15,2011-09-02,SARL,,,,non,non,,1486,FR78534771886,active,,534771886,53477188600023,73.11Z,92 AVENUE DE NARBONNE 11130 SIGEAN,43.031241125,2.9752192672,site,non,,DANIEL MAGALHAES (Gérant),oui,oui,2026-08-10,sirene,SIGEAN
PEGASE,C,37,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MARSEILLE,13010,13,Provence-Alpes-Cote d'Azur,,martin@pegase.io,mx_ok,MARC EMMANUEL LEFEVRE,Gérant et associé indéfiniment responsable,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://pegase.io,https://www.pappers.fr/entreprise/443377783,https://annuaire-entreprises.data.gouv.fr/entreprise/443377783,https://annuaire-entreprises.data.gouv.fr/annonces/443377783,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/443377783,https://annuaire-entreprises.data.gouv.fr/dirigeants/443377783,"https://www.google.com/maps?q=43.276301082,5.4111861322",https://www.google.com/search?q=PEGASE+MARSEILLE,https://news.google.com/search?hl=fr&q=%22PEGASE%22,https://www.linkedin.com/search/results/companies/?keywords=PEGASE,https://www.linkedin.com/search/results/people/?keywords=MARC+EMMANUEL+LEFEVRE+PEGASE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PEGASE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=443377783,https://fr.trustpilot.com/review/pegase.io,,pegase.io,3-5,2023,PME,1,2,,,,6778,2024,24,2002-09-13,SARL,,,,non,non,,2098,FR06443377783,active,,443377783,44337778300024,73.11Z,77 RUE DES FORGES 13010 MARSEILLE,43.276301082,5.4111861322,site,non,,,oui,oui,2026-08-14,sirene,MARSEILLE
UNICOM,C,37,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,FOIX,09000,09,Occitanie,,service@atom.com,mx_ok,MATHILDE CLAUDIE CHARLOTTE VIE (BARREAU),Directeur Général,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://unicom.io,https://www.pappers.fr/entreprise/804043750,https://annuaire-entreprises.data.gouv.fr/entreprise/804043750,https://annuaire-entreprises.data.gouv.fr/annonces/804043750,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/804043750,https://annuaire-entreprises.data.gouv.fr/dirigeants/804043750,"https://www.google.com/maps?q=42.9887092934096,1.61733418543518",https://www.google.com/search?q=UNICOM+FOIX,https://news.google.com/search?hl=fr&q=%22UNICOM%22,https://www.linkedin.com/search/results/companies/?keywords=UNICOM,https://www.linkedin.com/search/results/people/?keywords=MATHILDE+CLAUDIE+CHARLOTTE+VIE+%28BARREAU%29+UNICOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UNICOM&ou=FOIX,https://www.societe.com/cgi-bin/search?champs=804043750,https://fr.trustpilot.com/review/unicom.io,https://www.linkedin.com/company/atomdotcom,unicom.io,10-19,2023,PME,1,2,,220735,,2073,2018,12,2014-09-01,SAS,,,,non,non,,1486,FR58804043750,active,,804043750,80404375000020,70.21Z,3 RUE DU 19 MARS 1962 09000 FOIX,42.9887092934096,1.61733418543518,site,non,,FLORENT DAVID VIE (Président de SAS),oui,oui,2026-08-08,sirene,FOIX
