nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CANAL.BIO,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PUGET-SUR-ARGENS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509204194,50920419400088,73.11Z,,,,,,,,,,,sirene,
CANDIDE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482855376,48285537600034,73.11Z,,,,,,,,,,,sirene,
CANEFORA,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829685080,82968508000030,70.21Z,,,,,,,,,,,sirene,
CANEVET ET ASSOCIES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810119685,81011968500040,70.21Z,,,,,,,,,,,sirene,
CAP,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-FERREOL,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408892321,40889232100022,73.11Z,,,,,,,,,,,sirene,
CAP & CIME PR,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422948018,42294801800045,70.21Z,,,,,,,,,,,sirene,
CAP HORN COMMUNICATIONS,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,SIX-FOURS-LES-PLAGES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487611410,48761141000050,73.12Z,,,,,,,,,,,sirene,
CAP LINEA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493542203,49354220300028,73.11Z,,,,,,,,,,,sirene,
CAP'POSE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,AUCAMVILLE,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499023984,49902398400010,73.11Z,,,,,,,,,,,sirene,
CAPRI CE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SURESNES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807490974,80749097400027,70.21Z,,,,,,,,,,,sirene,
CAPS FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834844805,83484480500020,73.11Z,,,,,,,,,,,sirene,
CAR'EVENT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT MEDARD D'EYRANS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450309356,45030935600043,73.11Z,,,,,,,,,,,sirene,
CARACTER A,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONT-SAINT-AIGNAN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520149386,52014938600044,73.11Z,,,,,,,,,,,sirene,
CARACTERE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347742454,34774245400023,73.11Z,,,,,,,,,,,sirene,
CARAIBES MERCHANDISING SERVICE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BAIE MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449105360,44910536000027,73.11Z,,,,,,,,,,,sirene,
CARAMBA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT GENEST LERPT,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839204757,83920475700026,73.11Z,,,,,,,,,,,sirene,
CARAT FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399093129,39909312900035,73.11Z,,,,,,,,,,,sirene,
CARBONE CAFE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MULHOUSE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524690468,52469046800052,70.21Z,,,,,,,,,,,sirene,
CARBURANT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450288139,45028813900048,73.11Z,,,,,,,,,,,sirene,
CARIBARA COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483717518,48371751800011,73.11Z,,,,,,,,,,,sirene,
CARIBAVENUE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT BARTHELEMY,,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804152452,80415245200012,73.11Z,,,,,,,,,,,sirene,
CARIBOU,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOURCOING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400570594,40057059400046,73.11Z,,,,,,,,,,,sirene,
CARON DIFFUSION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,REMIRE-MONTJOLY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812092260,81209226000023,70.21Z,,,,,,,,,,,sirene,
CARPE & DIEM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINTES,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432384923,43238492300038,73.11Z,,,,,,,,,,,sirene,
CARPENTIER AFFICHAGE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,CERE,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478358096,47835809600012,73.12Z,,,,,,,,,,,sirene,
CARREDAS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349741470,34974147000018,73.11Z,,,,,,,,,,,sirene,
CARREDAS COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384493094,38449309400062,73.11Z,,,,,,,,,,,sirene,
CARTESIA EDUCATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805080017,80508001700033,70.21Z,,,,,,,,,,,sirene,
CARTOON,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324443936,32444393600020,73.11Z,,,,,,,,,,,sirene,
CARTOON & GAUTHIER PLV,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SARTROUVILLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429903057,42990305700033,73.11Z,,,,,,,,,,,sirene,
CARTOSUD,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,FONS,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479837841,47983784100036,73.11Z,,,,,,,,,,,sirene,
CASAPUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NOGENT-LE-PHAYE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411553068,41155306800023,73.11Z,,,,,,,,,,,sirene,
CASH PISCINES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423033570,42303357000056,73.11Z,,,,,,,,,,,sirene,
CASTOR &  POLLUX,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528248750,52824875000036,73.11Z,,,,,,,,,,,sirene,
CATALINA MARKETING FRANCE SAS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392523759,39252375900059,73.11Z,,,,,,,,,,,sirene,
CATHIE OLDRA (LECOINTRE),,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VERNON,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804449296,80444929600032,73.11Z,,,,,,,,,,,sirene,
CATOVA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419460563,41946056300069,73.11Z,,,,,,,,,,,sirene,
CATROUX POIDEVIN PUBLICITE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TREMUSON,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850214461,85021446100020,73.11Z,,,,,,,,,,,sirene,
CAZ & CO,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,MONTIGNY-LES-METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502425036,50242503600014,73.12Z,,,,,,,,,,,sirene,
CB TEAM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ALENCON,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815143730,81514373000019,73.11Z,,,,,,,,,,,sirene,
CB'A PARIS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790171607,79017160700019,73.11Z,,,,,,,,,,,sirene,
CB-SIGN,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,FONDETTES,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529839250,52983925000030,73.11Z,,,,,,,,,,,sirene,
CCLD SOLUTIONS RH,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532814118,53281411800016,73.11Z,,,,,,,,,,,sirene,
CDA PUBLIMEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,CANEJAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382508760,38250876000032,73.12Z,,,,,,,,,,,sirene,
CDG,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350884391,35088439100045,73.11Z,,,,,,,,,,,sirene,
CDPOSE PUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-LO,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907527535,90752753500039,73.11Z,,,,,,,,,,,sirene,
CECOP,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323234526,32323452600040,73.11Z,,,,,,,,,,,sirene,
CEDRIC ARNILLAS (CREA GRAF),,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BRIMEUX,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504813841,50481384100039,73.11Z,,,,,,,,,,,sirene,
CEGEDIM MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602006306,60200630600123,73.11Z,,,,,,,,,,,sirene,
CEIDO : CENTRE EUROPEEN D'INTERET ET DE DEVELOPPEMENT DE L'OFFICINE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349534529,34953452900079,73.11Z,,,,,,,,,,,sirene,
CEKOME,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,HOUSSEN,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751436122,75143612200038,70.21Z,,,,,,,,,,,sirene,
CEKOME 67,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,HOUSSEN,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801784711,80178471100039,70.21Z,,,,,,,,,,,sirene,
CELC DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692016850,69201685000046,73.11Z,,,,,,,,,,,sirene,
CELIZE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTROUGE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504584269,50458426900022,73.11Z,,,,,,,,,,,sirene,
CENSIER PUBLICINEX,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389452061,38945206100051,73.12Z,,,,,,,,,,,sirene,
CENTER LINE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA GARDE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491863908,49186390800027,73.11Z,,,,,,,,,,,sirene,
CENTRE D'ETUDES D'ANIMATION LUMINEUSE PLUS - CEAL PLUS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-PIERRE-DES-CORPS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838577278,83857727800024,73.11Z,,,,,,,,,,,sirene,
CENTRE INTERNATIONAL D EDITION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-AVE,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410177760,41017776000023,73.11Z,,,,,,,,,,,sirene,
CENTRE VILLE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,CHAVILLE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434744009,43474400900052,73.12Z,,,,,,,,,,,sirene,
CENTURIO,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,GREASQUE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843033887,84303388700038,70.21Z,,,,,,,,,,,sirene,
CERAN FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403500283,40350028300078,70.21Z,,,,,,,,,,,sirene,
CERVOS PUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401195441,40119544100035,73.11Z,,,,,,,,,,,sirene,
CG PUB MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515286219,51528621900040,73.11Z,,,,,,,,,,,sirene,
CGM COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHAMBERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333286169,33328616900045,73.11Z,,,,,,,,,,,sirene,
CH2O,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROISSY-EN-FRANCE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478293061,47829306100014,73.11Z,,,,,,,,,,,sirene,
CHAB EVENTS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825124795,82512479500030,70.21Z,,,,,,,,,,,sirene,
CHADWICK CONSULTING,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814597068,81459706800018,70.21Z,,,,,,,,,,,sirene,
CHALLENGER EVENT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHASSENEUIL-DU-POITOU,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494492853,49449285300028,73.11Z,,,,,,,,,,,sirene,
CHAMOIN CONCEPT PUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PORTES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947706701,94770670100010,73.11Z,,,,,,,,,,,sirene,
CHAMP LIBRE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848147757,84814775700019,70.21Z,,,,,,,,,,,sirene,
CHAMPAR,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GARGES-LES-GONESSE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353994551,35399455100078,73.11Z,,,,,,,,,,,sirene,
CHAMPIONX EUROPE  B.V.,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878841527,87884152700012,70.21Z,,,,,,,,,,,sirene,
CHANTELLES CONSULTING,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LOGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894299478,89429947800012,70.21Z,,,,,,,,,,,sirene,
CHAPCOM MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514178813,51417881300028,73.11Z,,,,,,,,,,,sirene,
CHARDON ET COMPAGNIE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NOYON,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794092445,79409244500012,73.11Z,,,,,,,,,,,sirene,
CHARLES LARAVINE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,SAINT-ANDRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399533116,39953311600071,73.12Z,,,,,,,,,,,sirene,
CHARLIE'S AGENCY,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LE PERREUX-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890508203,89050820300019,70.21Z,,,,,,,,,,,sirene,
CHARLOTTE PETIT,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821934247,82193424700049,70.21Z,,,,,,,,,,,sirene,
CHEEEEESE! SARL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432799997,43279999700023,73.11Z,,,,,,,,,,,sirene,
CHEIL FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508344157,50834415700054,73.11Z,,,,,,,,,,,sirene,
CHERBOURG ENSEIGNES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BRIX,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905065512,90506551200014,73.11Z,,,,,,,,,,,sirene,
CHIC,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529138406,52913840600036,73.11Z,,,,,,,,,,,sirene,
CHIC,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508253945,50825394500051,73.11Z,,,,,,,,,,,sirene,
CHIC MEDIAS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509169280,50916928000047,73.11Z,,,,,,,,,,,sirene,
CHL SPORT AUTO,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,VIENNE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529969818,52996981800010,70.21Z,,,,,,,,,,,sirene,
CHO YOU,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS 08,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440363679,44036367900075,70.21Z,,,,,,,,,,,sirene,
CHORUS ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MOUROUX,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417511078,41751107800020,73.11Z,,,,,,,,,,,sirene,
CHRYSALIDE BRODERIES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHERBOURG-EN-COTENTIN,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853482115,85348211500021,73.11Z,,,,,,,,,,,sirene,
CIBLE-PUBLICITE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312616931,31261693100027,73.11Z,,,,,,,,,,,sirene,
CIBLES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404846693,40484669300020,73.11Z,,,,,,,,,,,sirene,
CICOMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378161350,37816135000053,70.21Z,,,,,,,,,,,sirene,
CIDEO BRANDING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,AY-CHAMPAGNE,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432031631,43203163100034,73.11Z,,,,,,,,,,,sirene,
CIDI GROUPE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792695389,79269538900017,73.11Z,,,,,,,,,,,sirene,
CIMER !,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831023536,83102353600020,70.21Z,,,,,,,,,,,sirene,
CINE REGIE OUEST,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,VERN-SUR-SEICHE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352750855,35275085500046,73.12Z,,,,,,,,,,,sirene,
CITEASEN,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487722829,48772282900032,73.11Z,,,,,,,,,,,sirene,
CITRON PLUME,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814092607,81409260700047,70.21Z,,,,,,,,,,,sirene,
CITRON PRESSE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BEGLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422973388,42297338800040,73.11Z,,,,,,,,,,,sirene,
CITRON VERT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398010694,39801069400022,73.11Z,,,,,,,,,,,sirene,
