nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
PALETTE PUBLICITAIRE VAR,B,43,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LA VALETTE-DU-VAR,83160,83,Provence-Alpes-Cote d'Azur,,,,GREGORY DIMIRDJIAN,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/341868297,https://annuaire-entreprises.data.gouv.fr/entreprise/341868297,https://annuaire-entreprises.data.gouv.fr/annonces/341868297,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/341868297,https://annuaire-entreprises.data.gouv.fr/dirigeants/341868297,"https://www.google.com/maps?q=43.141543179,6.009291876",https://www.google.com/search?q=PALETTE+PUBLICITAIRE+VAR+LA+VALETTE-DU-VAR,https://news.google.com/search?hl=fr&q=%22PALETTE+PUBLICITAIRE+VAR%22,https://www.linkedin.com/search/results/companies/?keywords=PALETTE+PUBLICITAIRE+VAR,https://www.linkedin.com/search/results/people/?keywords=GREGORY+DIMIRDJIAN+PALETTE+PUBLICITAIRE+VAR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PALETTE+PUBLICITAIRE+VAR&ou=LA+VALETTE-DU-VAR,https://www.societe.com/cgi-bin/search?champs=341868297,,,,10-19,2023,PME,2,6,,3017233,,3151,2024,39,1987-07-02,SAS,,PALETTE PUBLICITAIRE P A P VAR,,non,non,,0086,FR41341868297,active,,341868297,34186829700068,73.12Z,CENTRE HERMES II 11 IMPASSE PRINCE LOUIS DE BROGLIE 83160 LA VALETTE-DU-VAR,43.141543179,6.009291876,,,,,non,non,2026-09-02,sirene,LA VALETTE-DU-VAR
PHONE OCEAN,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LAVAL,53000,53,Pays de la Loire,,,,ACTUAL GROUP,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/378155733,https://annuaire-entreprises.data.gouv.fr/entreprise/378155733,https://annuaire-entreprises.data.gouv.fr/annonces/378155733,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/378155733,https://annuaire-entreprises.data.gouv.fr/dirigeants/378155733,"https://www.google.com/maps?q=48.0706682255393,-0.794969678245641",https://www.google.com/search?q=PHONE+OCEAN+LAVAL,https://news.google.com/search?hl=fr&q=%22PHONE+OCEAN%22,https://www.linkedin.com/search/results/companies/?keywords=PHONE+OCEAN,https://www.linkedin.com/search/results/people/?keywords=ACTUAL+GROUP+PHONE+OCEAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PHONE+OCEAN&ou=LAVAL,https://www.societe.com/cgi-bin/search?champs=378155733,,,,10-19,2023,GE,2,6,,1252214,,-44913,2024,36,1990-04-15,SAS,,,,non,non,,,FR25378155733,active,,378155733,37815573300066,73.11Z,11 RUE EMILE BRAULT 53000 LAVAL,48.0706682255393,-0.794969678245641,,,,,non,non,2026-09-02,sirene,LAVAL
REGIE CARAIBES NUMERO 1,B,43,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LES ABYMES,97139,971,Guadeloupe,,,,ALEXANDRA COLETTE DENISE ELIZE,Directeur Général,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/320974447,https://annuaire-entreprises.data.gouv.fr/entreprise/320974447,https://annuaire-entreprises.data.gouv.fr/annonces/320974447,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/320974447,https://annuaire-entreprises.data.gouv.fr/dirigeants/320974447,"https://www.google.com/maps?q=16.249957376,-61.53300164",https://www.google.com/search?q=REGIE+CARAIBES+NUMERO+1+LES+ABYMES,https://news.google.com/search?hl=fr&q=%22REGIE+CARAIBES+NUMERO+1%22,https://www.linkedin.com/search/results/companies/?keywords=REGIE+CARAIBES+NUMERO+1,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRA+COLETTE+DENISE+ELIZE+REGIE+CARAIBES+NUMERO+1,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REGIE+CARAIBES+NUMERO+1&ou=LES+ABYMES,https://www.societe.com/cgi-bin/search?champs=320974447,,,,20-49,2023,PME,2,7,,12103880,,101574,2024,45,1981-01-01,SAS,RCI,,,non,non,,"0086, 9999",FR85320974447,active,,320974447,32097444700072,73.12Z,IMM LE BIENVENU LA ROCADE LD ZA GRAND CAMP 97139 LES ABYMES,16.249957376,-61.53300164,,,,"JEAN-MAX ELIZE (Autre); RADIO CARAIBES INTERNATIONAL MARTINIQUE ""RCI MARTINIQUE"" (Autre); RADIO CARAIBES INTERNATIONAL GUADELOUPE (Autre); PF ENTREPRISE (Autre)",non,non,2026-09-05,sirene,LES ABYMES
REPUBLIC,B,43,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,75017,75,Ile-de-France,,,,DENIS CUISY,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/339540122,https://annuaire-entreprises.data.gouv.fr/entreprise/339540122,https://annuaire-entreprises.data.gouv.fr/annonces/339540122,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/339540122,https://annuaire-entreprises.data.gouv.fr/dirigeants/339540122,"https://www.google.com/maps?q=48.8777358346665,2.2939910917137",https://www.google.com/search?q=REPUBLIC+PARIS,https://news.google.com/search?hl=fr&q=%22REPUBLIC%22,https://www.linkedin.com/search/results/companies/?keywords=REPUBLIC,https://www.linkedin.com/search/results/people/?keywords=DENIS+CUISY+REPUBLIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REPUBLIC&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=339540122,,,,3-5,2023,PME,2,9,,930575,,24125,2017,40,1986-10-01,SAS,,,,non,non,,,FR01339540122,active,,339540122,33954012200118,70.21Z,1 PASSAGE DES ACACIAS 75017 PARIS,48.8777358346665,2.2939910917137,,,,,non,non,2026-09-03,sirene,PARIS
SAS BUEIL PUBLICITE MOBILIER URBAIN,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BUEIL,27730,27,Normandie,,,,CAROLE NAHUM,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/400166757,https://annuaire-entreprises.data.gouv.fr/entreprise/400166757,https://annuaire-entreprises.data.gouv.fr/annonces/400166757,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/400166757,https://annuaire-entreprises.data.gouv.fr/dirigeants/400166757,"https://www.google.com/maps?q=48.930122449,1.4365065482",https://www.google.com/search?q=SAS+BUEIL+PUBLICITE+MOBILIER+URBAIN+BUEIL,https://news.google.com/search?hl=fr&q=%22SAS+BUEIL+PUBLICITE+MOBILIER+URBAIN%22,https://www.linkedin.com/search/results/companies/?keywords=SAS+BUEIL+PUBLICITE+MOBILIER+URBAIN,https://www.linkedin.com/search/results/people/?keywords=CAROLE+NAHUM+SAS+BUEIL+PUBLICITE+MOBILIER+URBAIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+BUEIL+PUBLICITE+MOBILIER+URBAIN&ou=BUEIL,https://www.societe.com/cgi-bin/search?champs=400166757,,,,6-9,2023,PME,2,2,,1276516,,108887,2022,32,1994-12-31,SAS,BPMU,BUEIL COM,,non,non,,0086,FR56400166757,active,,400166757,40016675700015,73.11Z,PLACE DU PEL 27730 BUEIL,48.930122449,1.4365065482,,,,PIERRE ROZENBAUM (Commissaire aux comptes titulaire); LAURENT NICOLAS TAMMAM (Président de SAS),non,oui,2026-08-27,sirene,BUEIL
SAS COMBIER-KOENIG,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHANES,71570,71,Bourgogne-Franche-Comte,,,,EXPERTISE COMPTABLE ET AUDIT,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/349156844,https://annuaire-entreprises.data.gouv.fr/entreprise/349156844,https://annuaire-entreprises.data.gouv.fr/annonces/349156844,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/349156844,https://annuaire-entreprises.data.gouv.fr/dirigeants/349156844,"https://www.google.com/maps?q=46.245485988,4.7620417173",https://www.google.com/search?q=SAS+COMBIER-KOENIG+CHANES,https://news.google.com/search?hl=fr&q=%22SAS+COMBIER-KOENIG%22,https://www.linkedin.com/search/results/companies/?keywords=SAS+COMBIER-KOENIG,https://www.linkedin.com/search/results/people/?keywords=EXPERTISE+COMPTABLE+ET+AUDIT+SAS+COMBIER-KOENIG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+COMBIER-KOENIG&ou=CHANES,https://www.societe.com/cgi-bin/search?champs=349156844,,,,20-49,2023,ETI,2,4,,6219839,,445659,2024,37,1989-01-12,SAS,,,,non,non,,0086,FR39349156844,active,,349156844,34915684400038,73.11Z,LE BOURGNEUF 71570 CHANES,46.245485988,4.7620417173,,,,LABELYS (Président de SAS),non,non,2026-09-04,sirene,CHANES
SEDECA CARAIBE,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PETIT-BOURG,97170,971,Guadeloupe,,,,JEAN-MICHEL DOMINIQUE PENANHOAT,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/340596584,https://annuaire-entreprises.data.gouv.fr/entreprise/340596584,https://annuaire-entreprises.data.gouv.fr/annonces/340596584,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/340596584,https://annuaire-entreprises.data.gouv.fr/dirigeants/340596584,"https://www.google.com/maps?q=16.228932657,-61.58678266",https://www.google.com/search?q=SEDECA+CARAIBE+PETIT-BOURG,https://news.google.com/search?hl=fr&q=%22SEDECA+CARAIBE%22,https://www.linkedin.com/search/results/companies/?keywords=SEDECA+CARAIBE,https://www.linkedin.com/search/results/people/?keywords=JEAN-MICHEL+DOMINIQUE+PENANHOAT+SEDECA+CARAIBE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEDECA+CARAIBE&ou=PETIT-BOURG,https://www.societe.com/cgi-bin/search?champs=340596584,,,,3-5,2023,ETI,2,5,,1169522,,366911,2024,40,1986-12-29,SARL,,SEDECA CARAIBE,,non,non,,0086,FR09340596584,active,,340596584,34059658400060,73.11Z,27 ARNOUVILLE 97170 PETIT-BOURG,16.228932657,-61.58678266,,,,,non,non,2026-09-05,sirene,PETIT-BOURG
SERVICEPLAN PARIS,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-SUR-SEINE,92200,92,Ile-de-France,,,,THOMAS JEAN DEROUAULT,Directeur Général,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/379373897,https://annuaire-entreprises.data.gouv.fr/entreprise/379373897,https://annuaire-entreprises.data.gouv.fr/annonces/379373897,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/379373897,https://annuaire-entreprises.data.gouv.fr/dirigeants/379373897,"https://www.google.com/maps?q=48.888997541648,2.28001451869643",https://www.google.com/search?q=SERVICEPLAN+PARIS+NEUILLY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22SERVICEPLAN+PARIS%22,https://www.linkedin.com/search/results/companies/?keywords=SERVICEPLAN+PARIS,https://www.linkedin.com/search/results/people/?keywords=THOMAS+JEAN+DEROUAULT+SERVICEPLAN+PARIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVICEPLAN+PARIS&ou=NEUILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=379373897,,,,10-19,2023,PME,2,7,,5058287,,-845680,2024,36,1990-09-01,SAS,,DUFRESNE CORRIGAN SCARLETT,,non,non,,0086,FR42379373897,active,,379373897,37937389700063,73.11Z,41-43 41 RUE DE VILLIERS 92200 NEUILLY-SUR-SEINE,48.888997541648,2.28001451869643,,,,PIERRE-ETIENNE HAUZY (Directeur Général); JEAN-LOIC LEFAUCHEUX (Commissaire aux comptes suppléant); MARKUS NODER (Directeur Général); STEPHANE PERROT (Directeur Général),non,non,2026-09-03,sirene,NEUILLY-SUR-SEINE
SOCIETE EDITIONS MANIFESTATIONS ECONOMIQ,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,75010,75,Ile-de-France,,,,ANNE HELENE SCHERPE (BOUGEARD),Autre,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/612032912,https://annuaire-entreprises.data.gouv.fr/entreprise/612032912,https://annuaire-entreprises.data.gouv.fr/annonces/612032912,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/612032912,https://annuaire-entreprises.data.gouv.fr/dirigeants/612032912,"https://www.google.com/maps?q=48.884119748,2.359812893",https://www.google.com/search?q=SOCIETE+EDITIONS+MANIFESTATIONS+ECONOMIQ+PARIS,https://news.google.com/search?hl=fr&q=%22SOCIETE+EDITIONS+MANIFESTATIONS+ECONOMIQ%22,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+EDITIONS+MANIFESTATIONS+ECONOMIQ,https://www.linkedin.com/search/results/people/?keywords=ANNE+HELENE+SCHERPE+%28BOUGEARD%29+SOCIETE+EDITIONS+MANIFESTATIONS+ECONOMIQ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+EDITIONS+MANIFESTATIONS+ECONOMIQ&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=612032912,,,,3-5,2023,PME,2,3,,1095260,,236945,2024,65,1961-01-01,SA,SEME,,,non,non,,0086,FR07612032912,active,,612032912,61203291200026,73.11Z,72 RUE LOUIS BLANC 75010 PARIS,48.884119748,2.359812893,,,,ERIC BRUNO DINH THAO (Directeur général délégué); DOROTHEE DINH THAO (SCHERPE) (Administrateur); MICHAEL SCHERPE (Autre),non,non,2026-09-02,sirene,PARIS
SOMA PUB IMPRESSIONS,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VIVIERS,07220,07,Auvergne-Rhone-Alpes,,,,PAUL JACQUES EMMANUEL COSMA,Directeur Général,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/342751617,https://annuaire-entreprises.data.gouv.fr/entreprise/342751617,https://annuaire-entreprises.data.gouv.fr/annonces/342751617,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/342751617,https://annuaire-entreprises.data.gouv.fr/dirigeants/342751617,"https://www.google.com/maps?q=44.475295204,4.6881229453",https://www.google.com/search?q=SOMA+PUB+IMPRESSIONS+VIVIERS,https://news.google.com/search?hl=fr&q=%22SOMA+PUB+IMPRESSIONS%22,https://www.linkedin.com/search/results/companies/?keywords=SOMA+PUB+IMPRESSIONS,https://www.linkedin.com/search/results/people/?keywords=PAUL+JACQUES+EMMANUEL+COSMA+SOMA+PUB+IMPRESSIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOMA+PUB+IMPRESSIONS&ou=VIVIERS,https://www.societe.com/cgi-bin/search?champs=342751617,,,,6-9,2023,PME,2,4,,2268309,,48490,2024,39,1987-09-01,SAS,,,,non,non,,0184,FR58342751617,active,,342751617,34275161700024,73.11Z,QUARTIER LE CROS RTE NATIONALE 86 07220 VIVIERS,44.475295204,4.6881229453,,,,GPC (Président de SAS),non,oui,2026-08-08,sirene,VIVIERS
STUDIO C,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,RIOM,63200,63,Auvergne-Rhone-Alpes,,,,DAVID ROBERT THOMAS,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/384358925,https://annuaire-entreprises.data.gouv.fr/entreprise/384358925,https://annuaire-entreprises.data.gouv.fr/annonces/384358925,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/384358925,https://annuaire-entreprises.data.gouv.fr/dirigeants/384358925,"https://www.google.com/maps?q=45.892479958,3.1365844323",https://www.google.com/search?q=STUDIO+C+RIOM,https://news.google.com/search?hl=fr&q=%22STUDIO+C%22,https://www.linkedin.com/search/results/companies/?keywords=STUDIO+C,https://www.linkedin.com/search/results/people/?keywords=DAVID+ROBERT+THOMAS+STUDIO+C,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STUDIO+C&ou=RIOM,https://www.societe.com/cgi-bin/search?champs=384358925,,,,3-5,2023,PME,2,5,,1235395,,149435,2025,34,1992-02-03,SAS,,GOODICOM,,non,non,,0086,FR54384358925,active,,384358925,38435892500046,73.11Z,RUE RAY CHARLES 63200 RIOM,45.892479958,3.1365844323,,,,,non,non,2026-09-02,sirene,RIOM
TECHNISTYLE,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-CLOUD,92210,92,Ile-de-France,,,,MARIE CHAZALON,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/592063408,https://annuaire-entreprises.data.gouv.fr/entreprise/592063408,https://annuaire-entreprises.data.gouv.fr/annonces/592063408,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/592063408,https://annuaire-entreprises.data.gouv.fr/dirigeants/592063408,"https://www.google.com/maps?q=48.852209184,2.2129188493",https://www.google.com/search?q=TECHNISTYLE+SAINT-CLOUD,https://news.google.com/search?hl=fr&q=%22TECHNISTYLE%22,https://www.linkedin.com/search/results/companies/?keywords=TECHNISTYLE,https://www.linkedin.com/search/results/people/?keywords=MARIE+CHAZALON+TECHNISTYLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TECHNISTYLE&ou=SAINT-CLOUD,https://www.societe.com/cgi-bin/search?champs=592063408,,,,3-5,2023,PME,2,4,,3458207,,271232,2022,126,1900-01-01,SAS,,,,non,non,,0086,FR53592063408,active,,592063408,59206340800062,73.11Z,146 BOULEVARD DE LA REPUBLIQUE 92210 SAINT-CLOUD,48.852209184,2.2129188493,,,,,non,non,2026-09-05,sirene,SAINT-CLOUD
TOP MEDIAS,B,43,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,BETHUNE,62400,62,Hauts-de-France,,,,GROUPE FORCE 1,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/339903296,https://annuaire-entreprises.data.gouv.fr/entreprise/339903296,https://annuaire-entreprises.data.gouv.fr/annonces/339903296,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/339903296,https://annuaire-entreprises.data.gouv.fr/dirigeants/339903296,"https://www.google.com/maps?q=50.5303712210694,2.64053158138667",https://www.google.com/search?q=TOP+MEDIAS+BETHUNE,https://news.google.com/search?hl=fr&q=%22TOP+MEDIAS%22,https://www.linkedin.com/search/results/companies/?keywords=TOP+MEDIAS,https://www.linkedin.com/search/results/people/?keywords=GROUPE+FORCE+1+TOP+MEDIAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOP+MEDIAS&ou=BETHUNE,https://www.societe.com/cgi-bin/search?champs=339903296,,,,6-9,2023,PME,2,3,,1774818,,46979,2023,40,1986-12-15,SAS,,,,non,non,,,FR19339903296,active,,339903296,33990329600046,73.12Z,21 RUE EDOUARD HERRIOT 62400 BETHUNE,50.5303712210694,2.64053158138667,,,,,non,non,2026-09-02,sirene,BETHUNE
TRENTA,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-ETIENNE,42100,42,Auvergne-Rhone-Alpes,,,,ERNST & YOUNG AUDIT,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/330502188,https://annuaire-entreprises.data.gouv.fr/entreprise/330502188,https://annuaire-entreprises.data.gouv.fr/annonces/330502188,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/330502188,https://annuaire-entreprises.data.gouv.fr/dirigeants/330502188,"https://www.google.com/maps?q=45.421293584,4.368863157",https://www.google.com/search?q=TRENTA+SAINT-ETIENNE,https://news.google.com/search?hl=fr&q=%22TRENTA%22,https://www.linkedin.com/search/results/companies/?keywords=TRENTA,https://www.linkedin.com/search/results/people/?keywords=ERNST+%26+YOUNG+AUDIT+TRENTA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRENTA&ou=SAINT-ETIENNE,https://www.societe.com/cgi-bin/search?champs=330502188,,,,50-99,2023,PME,2,3,,9576048,,2296727,2023,42,1984-08-01,SAS,PUBLIMAK,AXOME WEBAGENCY,,non,non,,0086,FR27330502188,active,,330502188,33050218800023,73.11Z,30 RUE AGRICOL PERDIGUIER 42100 SAINT-ETIENNE,45.421293584,4.368863157,,,,TRENTA GROUP (Président de SAS),non,non,2026-09-02,sirene,SAINT-ETIENNE
UNIQUE DESIGN,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTAUBAN,82000,82,Occitanie,,,,PAUL-OLIVIER DUCLOS,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/379505498,https://annuaire-entreprises.data.gouv.fr/entreprise/379505498,https://annuaire-entreprises.data.gouv.fr/annonces/379505498,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/379505498,https://annuaire-entreprises.data.gouv.fr/dirigeants/379505498,"https://www.google.com/maps?q=43.9972809021596,1.33481913336618",https://www.google.com/search?q=UNIQUE+DESIGN+MONTAUBAN,https://news.google.com/search?hl=fr&q=%22UNIQUE+DESIGN%22,https://www.linkedin.com/search/results/companies/?keywords=UNIQUE+DESIGN,https://www.linkedin.com/search/results/people/?keywords=PAUL-OLIVIER+DUCLOS+UNIQUE+DESIGN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UNIQUE+DESIGN&ou=MONTAUBAN,https://www.societe.com/cgi-bin/search?champs=379505498,,,,3-5,2023,PME,2,4,,830669,,71486,2019,36,1990-10-01,SARL,,,,non,non,,0086,FR55379505498,active,,379505498,37950549800038,73.11Z,230 AVENUE DE L'EUROPE 82000 MONTAUBAN,43.9972809021596,1.33481913336618,,,,,non,non,2026-09-05,sirene,MONTAUBAN
VYP AFFICHAGE ET COMMUNICATION,B,43,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,MOISSY-CRAMAYEL,77550,77,Ile-de-France,,,,VYP FAMILY OFFICE,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/303467138,https://annuaire-entreprises.data.gouv.fr/entreprise/303467138,https://annuaire-entreprises.data.gouv.fr/annonces/303467138,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/303467138,https://annuaire-entreprises.data.gouv.fr/dirigeants/303467138,"https://www.google.com/maps?q=48.6400652630038,2.57314421095832",https://www.google.com/search?q=VYP+AFFICHAGE+ET+COMMUNICATION+MOISSY-CRAMAYEL,https://news.google.com/search?hl=fr&q=%22VYP+AFFICHAGE+ET+COMMUNICATION%22,https://www.linkedin.com/search/results/companies/?keywords=VYP+AFFICHAGE+ET+COMMUNICATION,https://www.linkedin.com/search/results/people/?keywords=VYP+FAMILY+OFFICE+VYP+AFFICHAGE+ET+COMMUNICATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VYP+AFFICHAGE+ET+COMMUNICATION&ou=MOISSY-CRAMAYEL,https://www.societe.com/cgi-bin/search?champs=303467138,,,,10-19,2023,PME,2,4,,5183736,,677758,2024,51,1975-01-01,SAS,VYP,VYP AFFICHAGE & MOBILIER URBAIN,,non,non,,0086,FR69303467138,active,,303467138,30346713800069,73.12Z,ECOPOLE 311 RUE DE L'INNOVATION 77550 MOISSY-CRAMAYEL,48.6400652630038,2.57314421095832,,,,PIERRE GRIMONT CONSULTING (Directeur Général),non,non,2026-09-05,sirene,MOISSY-CRAMAYEL
YELLOWAYS,B,43,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,RENNES,35000,35,Bretagne,,,,LA PHRATRIE,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,,https://www.pappers.fr/entreprise/335144127,https://annuaire-entreprises.data.gouv.fr/entreprise/335144127,https://annuaire-entreprises.data.gouv.fr/annonces/335144127,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/335144127,https://annuaire-entreprises.data.gouv.fr/dirigeants/335144127,"https://www.google.com/maps?q=48.1049856991594,-1.69432413783996",https://www.google.com/search?q=YELLOWAYS+RENNES,https://news.google.com/search?hl=fr&q=%22YELLOWAYS%22,https://www.linkedin.com/search/results/companies/?keywords=YELLOWAYS,https://www.linkedin.com/search/results/people/?keywords=LA+PHRATRIE+YELLOWAYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=YELLOWAYS&ou=RENNES,https://www.societe.com/cgi-bin/search?champs=335144127,,,,10-19,2023,ETI,2,12,,8668384,,71080,2024,40,1986-01-01,SAS,,PRECONTACT,,non,non,,0086,FR39335144127,active,,335144127,33514412700107,70.21Z,7 B BOULEVARD VOLTAIRE 35000 RENNES,48.1049856991594,-1.69432413783996,,,,APPEASE (Commissaire aux comptes titulaire),non,non,2026-09-04,sirene,RENNES
AIR EDITION,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SOMMIERES,30250,30,Occitanie,08 51 15 89 55,,,ERIC JOSEPH REGIOR,Gérant,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://airedition.com,https://www.pappers.fr/entreprise/483385084,https://annuaire-entreprises.data.gouv.fr/entreprise/483385084,https://annuaire-entreprises.data.gouv.fr/annonces/483385084,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/483385084,https://annuaire-entreprises.data.gouv.fr/dirigeants/483385084,"https://www.google.com/maps?q=43.7756133291878,4.07113804348848",https://www.google.com/search?q=AIR+EDITION+SOMMIERES,https://news.google.com/search?hl=fr&q=%22AIR+EDITION%22,https://www.linkedin.com/search/results/companies/?keywords=AIR+EDITION,https://www.linkedin.com/search/results/people/?keywords=ERIC+JOSEPH+REGIOR+AIR+EDITION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AIR+EDITION&ou=SOMMIERES,https://www.societe.com/cgi-bin/search?champs=483385084,https://fr.trustpilot.com/review/airedition.com,,airedition.com,3-5,2023,PME,1,3,,,,,,21,2005-08-16,SARL,,AIR EDITION,,non,non,,0086,FR26483385084,active,,483385084,48338508400031,73.11Z,1110 ROUTE DE SAUSSINES 30250 SOMMIERES,43.7756133291878,4.07113804348848,,,,,oui,oui,2026-08-31,sirene,SOMMIERES
