nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
NORM3D,A,63,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,COLOMBELLES,14460,14,Normandie,02 61 53 66 13,contact@norm3d.com,mx_ok,FRANCOIS GEORGES DIDIER LOZES,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://norm3d.fr,https://www.pappers.fr/entreprise/890786817,https://annuaire-entreprises.data.gouv.fr/entreprise/890786817,https://annuaire-entreprises.data.gouv.fr/annonces/890786817,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/890786817,https://annuaire-entreprises.data.gouv.fr/dirigeants/890786817,"https://www.google.com/maps?q=49.1897276487047,-0.305008976606941",https://www.google.com/search?q=NORM3D+COLOMBELLES,https://news.google.com/search?hl=fr&q=%22NORM3D%22,https://www.linkedin.com/search/results/companies/?keywords=NORM3D,https://www.linkedin.com/search/results/people/?keywords=FRANCOIS+GEORGES+DIDIER+LOZES+NORM3D,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NORM3D&ou=COLOMBELLES,https://www.societe.com/cgi-bin/search?champs=890786817,https://fr.trustpilot.com/review/norm3d.fr,https://www.linkedin.com/company/norm3d,norm3d.fr,3-5,2023,PME,2,2,,,,,,6,2020-11-04,SAS,,,,non,non,,"9999, 1486",FR84890786817,active,,890786817,89078681700019,62.01Z,2 RUE JEAN PERRIN 14460 COLOMBELLES,49.1897276487047,-0.305008976606941,site-generique,non,,,oui,oui,2026-08-18,sirene,COLOMBELLES
OKTEY,A,63,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BORDEAUX,33800,33,Nouvelle-Aquitaine,07 67 86 73 07,info@hornetsecurity.com,mx_ok,KUBE,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://oktey.com,https://www.pappers.fr/entreprise/442462040,https://annuaire-entreprises.data.gouv.fr/entreprise/442462040,https://annuaire-entreprises.data.gouv.fr/annonces/442462040,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/442462040,https://annuaire-entreprises.data.gouv.fr/dirigeants/442462040,"https://www.google.com/maps?q=44.828186785,-0.559433829",https://www.google.com/search?q=OKTEY+BORDEAUX,https://news.google.com/search?hl=fr&q=%22OKTEY%22,https://www.linkedin.com/search/results/companies/?keywords=OKTEY,https://www.linkedin.com/search/results/people/?keywords=KUBE+OKTEY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OKTEY&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=442462040,https://fr.trustpilot.com/review/oktey.com,https://www.linkedin.com/company/altospam,oktey.com,6-9,2023,PME,2,5,,,,1261570,2024,24,2002-07-08,SAS,,ALTOSPAM,,non,non,,1486,FR11442462040,active,,442462040,44246204000050,58.29C,31 RUE BELLE ETOILE 33800 BORDEAUX,44.828186785,-0.559433829,site-generique,non,support@hornetsecurity.com,,oui,oui,2026-09-01,sirene,BORDEAUX
SCIENTA LAB,A,63,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,GIF-SUR-YVETTE,91190,91,Ile-de-France,06 17 11 77 67,contact@scientalab.com,mx_ok,VINCENT BOUGET,Directeur Général,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://scientalab.com,https://www.pappers.fr/entreprise/900344748,https://annuaire-entreprises.data.gouv.fr/entreprise/900344748,https://annuaire-entreprises.data.gouv.fr/annonces/900344748,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/900344748,https://annuaire-entreprises.data.gouv.fr/dirigeants/900344748,"https://www.google.com/maps?q=48.7090901741592,2.16996916125077",https://www.google.com/search?q=SCIENTA+LAB+GIF-SUR-YVETTE,https://news.google.com/search?hl=fr&q=%22SCIENTA+LAB%22,https://www.linkedin.com/search/results/companies/?keywords=SCIENTA+LAB,https://www.linkedin.com/search/results/people/?keywords=VINCENT+BOUGET+SCIENTA+LAB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SCIENTA+LAB&ou=GIF-SUR-YVETTE,https://www.societe.com/cgi-bin/search?champs=900344748,https://fr.trustpilot.com/review/scientalab.com,https://www.linkedin.com/company/scienta-lab,scientalab.com,6-9,2023,PME,2,4,,,,,,5,2021-06-11,SAS,,,,non,non,,1486,FR95900344748,active,,900344748,90034474800026,62.01Z,3 RUE JOLIOT-CURIE 91190 GIF-SUR-YVETTE,48.7090901741592,2.16996916125077,site-generique,non,contact@scienta.com,JULIEN DUQUESNE (Directeur Général); ORIGAE B.V. (Président de SAS),oui,oui,2026-09-01,sirene,GIF-SUR-YVETTE
SMART PUBLIC,A,63,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LABEGE,31670,31,Occitanie,01 23 45 67 89,contact@smartpublic.fr,mx_ok,JEAN-LUC FORT,Directeur général délégué,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://smartpublic.fr,https://www.pappers.fr/entreprise/851356568,https://annuaire-entreprises.data.gouv.fr/entreprise/851356568,https://annuaire-entreprises.data.gouv.fr/annonces/851356568,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/851356568,https://annuaire-entreprises.data.gouv.fr/dirigeants/851356568,"https://www.google.com/maps?q=43.541717177,1.5107770802",https://www.google.com/search?q=SMART+PUBLIC+LABEGE,https://news.google.com/search?hl=fr&q=%22SMART+PUBLIC%22,https://www.linkedin.com/search/results/companies/?keywords=SMART+PUBLIC,https://www.linkedin.com/search/results/people/?keywords=JEAN-LUC+FORT+SMART+PUBLIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SMART+PUBLIC&ou=LABEGE,https://www.societe.com/cgi-bin/search?champs=851356568,https://fr.trustpilot.com/review/smartpublic.fr,https://www.linkedin.com/company/smart-public,smartpublic.fr,6-9,2023,PME,2,3,,,,124065,2023,7,2019-05-22,SAS,,,,non,non,,,FR61851356568,active,,851356568,85135656800010,58.29C,BATIMENT 8 41 RUE DU VILLAGE D'ENTREPRISES 31670 LABEGE,43.541717177,1.5107770802,site-generique,non,contac@smartpublic.com; emailcontact@smartpublic.fr; legal@kinsta.com,NATIS CONSULTING (Président de SAS),oui,oui,2026-09-01,sirene,LABEGE
STADIUMGO,A,63,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,75002,75,Ile-de-France,01 49 08 19 79,contact@stadiumgo.fr,mx_ok,MADE IN FAMILY,Directeur Général,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://stadiumgo.fr,https://www.pappers.fr/entreprise/850950965,https://annuaire-entreprises.data.gouv.fr/entreprise/850950965,https://annuaire-entreprises.data.gouv.fr/annonces/850950965,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/850950965,https://annuaire-entreprises.data.gouv.fr/dirigeants/850950965,"https://www.google.com/maps?q=48.869742039,2.339379054",https://www.google.com/search?q=STADIUMGO+PARIS,https://news.google.com/search?hl=fr&q=%22STADIUMGO%22,https://www.linkedin.com/search/results/companies/?keywords=STADIUMGO,https://www.linkedin.com/search/results/people/?keywords=MADE+IN+FAMILY+STADIUMGO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STADIUMGO&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=850950965,https://fr.trustpilot.com/review/stadiumgo.fr,https://linkedin.com/company/stadiumgo,stadiumgo.fr,3-5,2023,PME,2,6,,35790,,202,2022,7,2019-06-01,SAS,,,,non,non,,,FR20850950965,active,,850950965,85095096500044,62.01Z,9 RUE DES COLONNES 75002 PARIS,48.869742039,2.339379054,site-generique,non,romain@email.com,LAUVERGNAT AND CO (Président de SAS),oui,oui,2026-08-13,sirene,PARIS
STYQR,A,63,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTMAGNY,95360,95,Ile-de-France,01 29 08 19 41,contact@styqr.fr,mx_ok,JULIEN BOISSEAU,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://styqr.fr,https://www.pappers.fr/entreprise/824532865,https://annuaire-entreprises.data.gouv.fr/entreprise/824532865,https://annuaire-entreprises.data.gouv.fr/annonces/824532865,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/824532865,https://annuaire-entreprises.data.gouv.fr/dirigeants/824532865,"https://www.google.com/maps?q=48.97021253,2.3482761782",https://www.google.com/search?q=STYQR+MONTMAGNY,https://news.google.com/search?hl=fr&q=%22STYQR%22,https://www.linkedin.com/search/results/companies/?keywords=STYQR,https://www.linkedin.com/search/results/people/?keywords=JULIEN+BOISSEAU+STYQR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STYQR&ou=MONTMAGNY,https://www.societe.com/cgi-bin/search?champs=824532865,https://fr.trustpilot.com/review/styqr.fr,https://www.linkedin.com/company/styqr,styqr.fr,3-5,2023,PME,2,4,,183579,,-65359,2024,10,2016-12-13,SAS,,,,non,non,,1486,FR55824532865,active,,824532865,82453286500014,62.01Z,14 RUE DES FAUVETTES 95360 MONTMAGNY,48.97021253,2.3482761782,site-generique,non,pdupont@monentreprise.fr,,oui,oui,2026-08-30,sirene,MONTMAGNY
TOD,A,63,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,STRASBOURG,67100,67,Grand Est,03 88 61 53 04,contact@tod.fr,mx_ok,NICOLAS BAUMONT,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://tod.fr,https://www.pappers.fr/entreprise/532390044,https://annuaire-entreprises.data.gouv.fr/entreprise/532390044,https://annuaire-entreprises.data.gouv.fr/annonces/532390044,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/532390044,https://annuaire-entreprises.data.gouv.fr/dirigeants/532390044,"https://www.google.com/maps?q=48.5735634866673,7.76884765405865",https://www.google.com/search?q=TOD+STRASBOURG,https://news.google.com/search?hl=fr&q=%22TOD%22,https://www.linkedin.com/search/results/companies/?keywords=TOD,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+BAUMONT+TOD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOD&ou=STRASBOURG,https://www.societe.com/cgi-bin/search?champs=532390044,https://fr.trustpilot.com/review/tod.fr,https://www.linkedin.com/company/agence-tod,tod.fr,10-19,2023,PME,2,3,,,,,2022,15,2011-05-09,SAS,,TOUCH FOR DIFFUSION,,non,non,,1486,FR57532390044,active,,532390044,53239004400024,62.01Z,9 PASSAGE DE LA GOSSELINE 67100 STRASBOURG,48.5735634866673,7.76884765405865,site-generique,non,a.hoell@tod.fr,ANTONY HOELL (Directeur Général),oui,oui,2026-08-23,sirene,STRASBOURG
UBLEAM,A,63,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RAMONVILLE-SAINT-AGNE,31520,31,Occitanie,09 72 62 55 68,contact@ubleam.com,mx_ok,OLIVIER MEZZAROBBA,Directeur Général,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://ubleam.fr,https://www.pappers.fr/entreprise/531095693,https://annuaire-entreprises.data.gouv.fr/entreprise/531095693,https://annuaire-entreprises.data.gouv.fr/annonces/531095693,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/531095693,https://annuaire-entreprises.data.gouv.fr/dirigeants/531095693,"https://www.google.com/maps?q=43.5534339548326,1.49104598720184",https://www.google.com/search?q=UBLEAM+RAMONVILLE-SAINT-AGNE,https://news.google.com/search?hl=fr&q=%22UBLEAM%22,https://www.linkedin.com/search/results/companies/?keywords=UBLEAM,https://www.linkedin.com/search/results/people/?keywords=OLIVIER+MEZZAROBBA+UBLEAM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UBLEAM&ou=RAMONVILLE-SAINT-AGNE,https://www.societe.com/cgi-bin/search?champs=531095693,https://fr.trustpilot.com/review/ubleam.fr,https://www.linkedin.com/company/ubleam,ubleam.fr,10-19,2023,PME,2,6,,,,-87136,2023,15,2011-03-16,SAS,,UBLEAM,,non,non,,1486,FR11531095693,active,,531095693,53109569300069,62.01Z,PARC TECHNOLOGIQUE DU CANAL 20 AVENUE DE L'EUROPE 31520 RAMONVILLE-SAINT-AGNE,43.5534339548326,1.49104598720184,site-generique,non,,AURIA (Président de SAS),oui,oui,2026-09-01,sirene,RAMONVILLE-SAINT-AGNE
VAL SOFTWARE,A,63,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BLAGNAC,31700,31,Occitanie,06 25 90 93 75,support@valsoftware.com,mx_ok,EMMANUEL GIRAULT,Directeur Général,email+20|tel+10|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://valsoftware.com,https://www.pappers.fr/entreprise/334691987,https://annuaire-entreprises.data.gouv.fr/entreprise/334691987,https://annuaire-entreprises.data.gouv.fr/annonces/334691987,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/334691987,https://annuaire-entreprises.data.gouv.fr/dirigeants/334691987,"https://www.google.com/maps?q=43.642555394,1.3696496152",https://www.google.com/search?q=VAL+SOFTWARE+BLAGNAC,https://news.google.com/search?hl=fr&q=%22VAL+SOFTWARE%22,https://www.linkedin.com/search/results/companies/?keywords=VAL+SOFTWARE,https://www.linkedin.com/search/results/people/?keywords=EMMANUEL+GIRAULT+VAL+SOFTWARE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VAL+SOFTWARE&ou=BLAGNAC,https://www.societe.com/cgi-bin/search?champs=334691987,https://fr.trustpilot.com/review/valsoftware.com,https://www.linkedin.com/company/3853084,valsoftware.com,50-99,2023,PME,2,7,,,,360616,2024,40,1986-01-02,SAS,,VAL SOFTWARE,,non,non,"Qualiopi, Organisme de formation",1486,FR67334691987,active,,334691987,33469198700047,58.29C,16 AVENUE SALVADOR DALI 31700 BLAGNAC,43.642555394,1.3696496152,site-generique,non,ask@valsoftware.com; career@valsoftware.com; customer@valsoftware.com,SERGE GIRAULT (Commissaire aux comptes suppléant); NSK FIDUCIAIRE SARL (Commissaire aux comptes titulaire); VAL CORPORATION (Président de SAS),oui,oui,2026-09-01,sirene,BLAGNAC
ADPREMIER,A,63,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VALBONNE,06560,06,Provence-Alpes-Cote d'Azur,06 25 65 85 23,,,13H13,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://adpremier.fr,https://www.pappers.fr/entreprise/800083446,https://annuaire-entreprises.data.gouv.fr/entreprise/800083446,https://annuaire-entreprises.data.gouv.fr/annonces/800083446,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/800083446,https://annuaire-entreprises.data.gouv.fr/dirigeants/800083446,"https://www.google.com/maps?q=43.6249410542134,7.04549168641034",https://www.google.com/search?q=ADPREMIER+VALBONNE,https://news.google.com/search?hl=fr&q=%22ADPREMIER%22,https://www.linkedin.com/search/results/companies/?keywords=ADPREMIER,https://www.linkedin.com/search/results/people/?keywords=13H13+ADPREMIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADPREMIER&ou=VALBONNE,https://www.societe.com/cgi-bin/search?champs=800083446,https://fr.trustpilot.com/review/adpremier.fr,,adpremier.fr,10-19,2023,PME,1,3,,633222,,85789,2017,13,2013-10-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR94800083446,active,,800083446,80008344600032,62.01Z,"IMMEUBLE HB3, SOPHIA ANTIPOLIS 1681 ROUTE DES DOLINES 06560 VALBONNE",43.6249410542134,7.04549168641034,,,,,oui,oui,2026-08-06,sirene,VALBONNE
MAKE THE GRADE,A,63,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-JACQUES-DE-LA-LANDE,35136,35,Bretagne,02 12 42 02 25,,,AIOLIA,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://makethegrade.fr,https://www.pappers.fr/entreprise/839808391,https://annuaire-entreprises.data.gouv.fr/entreprise/839808391,https://annuaire-entreprises.data.gouv.fr/annonces/839808391,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/839808391,https://annuaire-entreprises.data.gouv.fr/dirigeants/839808391,"https://www.google.com/maps?q=48.0947653237558,-1.70693978493519",https://www.google.com/search?q=MAKE+THE+GRADE+SAINT-JACQUES-DE-LA-LANDE,https://news.google.com/search?hl=fr&q=%22MAKE+THE+GRADE%22,https://www.linkedin.com/search/results/companies/?keywords=MAKE+THE+GRADE,https://www.linkedin.com/search/results/people/?keywords=AIOLIA+MAKE+THE+GRADE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAKE+THE+GRADE&ou=SAINT-JACQUES-DE-LA-LANDE,https://www.societe.com/cgi-bin/search?champs=839808391,https://fr.trustpilot.com/review/makethegrade.fr,https://www.linkedin.com/company/mkthgrd,makethegrade.fr,20-49,2023,PME,1,4,,2339034,,33453,2024,8,2018-04-20,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR50839808391,active,,839808391,83980839100040,62.01Z,21 AVENUE GERMAINE TILLION 35136 SAINT-JACQUES-DE-LA-LANDE,48.0947653237558,-1.70693978493519,,,,AIOROS (Directeur Général); HUGIN (Directeur général délégué); HERANA (Directeur général délégué); DAÏCHI (Directeur général délégué),oui,oui,2026-08-30,sirene,SAINT-JACQUES-DE-LA-LANDE
WIND RIVER,A,63,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MASSY,91300,91,Ile-de-France,01 14 10 06 36,,,JACQUELINE MC DAID,Gérant,site+8|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://windriver.fr,https://www.pappers.fr/entreprise/409452521,https://annuaire-entreprises.data.gouv.fr/entreprise/409452521,https://annuaire-entreprises.data.gouv.fr/annonces/409452521,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/409452521,https://annuaire-entreprises.data.gouv.fr/dirigeants/409452521,"https://www.google.com/maps?q=48.7269841347357,2.26544768227016",https://www.google.com/search?q=WIND+RIVER+MASSY,https://news.google.com/search?hl=fr&q=%22WIND+RIVER%22,https://www.linkedin.com/search/results/companies/?keywords=WIND+RIVER,https://www.linkedin.com/search/results/people/?keywords=JACQUELINE+MC+DAID+WIND+RIVER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WIND+RIVER&ou=MASSY,https://www.societe.com/cgi-bin/search?champs=409452521,https://fr.trustpilot.com/review/windriver.fr,https://www.linkedin.com/company/wind-river,windriver.fr,10-19,2023,ETI,1,10,,4552676,,405894,2024,30,1996-10-16,SARL,,,,non,non,Organisme de formation,1486,FR15409452521,active,,409452521,40945252100100,58.29C,IMMEUBLE MASSY ODYSSEE BATIMENT F 12 RUE DU CHEMIN DES FEMMES 91300 MASSY,48.7269841347357,2.26544768227016,,,,STEPHEN MCGOVERN (Gérant); ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-16,sirene,MASSY
CAPCIR SARL,A,62,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MERVILLA,31320,31,Occitanie,07 62 60 13 63,dpo@capcir.fr,mx_ok,FREDERIC BATAILLE,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|dirigeant+5|labels+5,https://capcir.fr,https://www.pappers.fr/entreprise/333034296,https://annuaire-entreprises.data.gouv.fr/entreprise/333034296,https://annuaire-entreprises.data.gouv.fr/annonces/333034296,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/333034296,https://annuaire-entreprises.data.gouv.fr/dirigeants/333034296,"https://www.google.com/maps?q=43.512227868,1.4702322741",https://www.google.com/search?q=CAPCIR+SARL+MERVILLA,https://news.google.com/search?hl=fr&q=%22CAPCIR+SARL%22,https://www.linkedin.com/search/results/companies/?keywords=CAPCIR+SARL,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+BATAILLE+CAPCIR+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAPCIR+SARL&ou=MERVILLA,https://www.societe.com/cgi-bin/search?champs=333034296,https://fr.trustpilot.com/review/capcir.fr,https://www.linkedin.com/company/capcir-officiel,capcir.fr,6-9,2023,PME,1,2,,2316530,,1017848,2023,41,1985-08-04,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR87333034296,active,,333034296,33303429600041,62.01Z,LA ROQUE 3 CHE CHEMIN DE MICAS 31320 MERVILLA,43.512227868,1.4702322741,site,non,,VILLEMEUR - AUDIT - RESSOURCES (Commissaire aux comptes titulaire),oui,oui,2026-08-09,sirene,MERVILLA
EVERBRIDGE FRANCE,A,62,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,75017,75,Ile-de-France,06 07 76 55 17,americasbdrleaders@everbridge.com,mx_ok,AUTEXY,Commissaire aux comptes titulaire,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://everbridge.fr,https://www.pappers.fr/entreprise/828481648,https://annuaire-entreprises.data.gouv.fr/entreprise/828481648,https://annuaire-entreprises.data.gouv.fr/annonces/828481648,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/828481648,https://annuaire-entreprises.data.gouv.fr/dirigeants/828481648,"https://www.google.com/maps?q=48.8845573626592,2.29400088233907",https://www.google.com/search?q=EVERBRIDGE+FRANCE+PARIS,https://news.google.com/search?hl=fr&q=%22EVERBRIDGE+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=EVERBRIDGE+FRANCE,https://www.linkedin.com/search/results/people/?keywords=AUTEXY+EVERBRIDGE+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVERBRIDGE+FRANCE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=828481648,https://fr.trustpilot.com/review/everbridge.fr,https://www.linkedin.com/company/everbridge,everbridge.fr,20-49,2023,PME,1,3,,6306437,,220604,2024,9,2017-03-01,SAS,,,,non,non,,1486,FR85828481648,active,,828481648,82848164800032,62.01Z,3 RUE D'HELIOPOLIS 75017 PARIS,48.8845573626592,2.29400088233907,site,non,,EVERBRIDGE HOLDING LIMITED ,oui,oui,2026-08-02,sirene,PARIS
LETSIGNIT,A,62,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MARSEILLE,13006,13,Provence-Alpes-Cote d'Azur,02 95 15 12 81,adje-afo@letsignit.com,mx_ok,JEROME AMIRAT,Commissaire aux comptes titulaire,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://letsignit.fr,https://www.pappers.fr/entreprise/824622740,https://annuaire-entreprises.data.gouv.fr/entreprise/824622740,https://annuaire-entreprises.data.gouv.fr/annonces/824622740,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/824622740,https://annuaire-entreprises.data.gouv.fr/dirigeants/824622740,"https://www.google.com/maps?q=43.288816443,5.3763583919",https://www.google.com/search?q=LETSIGNIT+MARSEILLE,https://news.google.com/search?hl=fr&q=%22LETSIGNIT%22,https://www.linkedin.com/search/results/companies/?keywords=LETSIGNIT,https://www.linkedin.com/search/results/people/?keywords=JEROME+AMIRAT+LETSIGNIT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LETSIGNIT&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=824622740,https://fr.trustpilot.com/review/letsignit.fr,https://www.linkedin.com/company/letsignit,letsignit.fr,50-99,2023,PME,1,2,,8084160,,-485116,2024,10,2016-12-27,SAS,,,,non,non,,1486,FR20824622740,active,,824622740,82462274000010,58.29C,50 RUE BRETEUIL 13006 MARSEILLE,43.288816443,5.3763583919,site,non,marketing@letsignit.com; rgpd@letsignit.com,CAPUCINE ISABELLE ROCHE (Directeur Général); SPDC AUDIT CONSEILS (Commissaire aux comptes suppléant); DISTRICT LSI (Président de SAS),oui,oui,2026-08-14,sirene,MARSEILLE
LUEUR EXTERNE,A,62,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,GRASSE,06130,06,Provence-Alpes-Cote d'Azur,04 93 42 33 18,cdp@lueurexterne.com,mx_ok,MURIEL ELINA LOUISETTE BILLUART (FORMET),Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://lueurexterne.fr,https://www.pappers.fr/entreprise/444793418,https://annuaire-entreprises.data.gouv.fr/entreprise/444793418,https://annuaire-entreprises.data.gouv.fr/annonces/444793418,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/444793418,https://annuaire-entreprises.data.gouv.fr/dirigeants/444793418,"https://www.google.com/maps?q=43.62367612,6.9362224068",https://www.google.com/search?q=LUEUR+EXTERNE+GRASSE,https://news.google.com/search?hl=fr&q=%22LUEUR+EXTERNE%22,https://www.linkedin.com/search/results/companies/?keywords=LUEUR+EXTERNE,https://www.linkedin.com/search/results/people/?keywords=MURIEL+ELINA+LOUISETTE+BILLUART+%28FORMET%29+LUEUR+EXTERNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LUEUR+EXTERNE&ou=GRASSE,https://www.societe.com/cgi-bin/search?champs=444793418,https://fr.trustpilot.com/review/lueurexterne.fr,https://fr.linkedin.com/company/lueur-externe,lueurexterne.fr,3-5,2023,PME,1,4,,661566,,-30313,2023,23,2003-01-02,SARL,,,,non,non,,1486,FR57444793418,active,,444793418,44479341800039,62.01Z,PARC INDUSTRIEL DES BOIS DE GRASSE 1 AVENUE LOUISON BOBET 06130 GRASSE,43.62367612,6.9362224068,site,non,muriel@lueurexterne.com,,oui,oui,2026-08-06,sirene,GRASSE
