nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
DAVI,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433940194,43394019400023,58.29C,,,,,,,,,,,sirene,
DAWEIRO,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS 12,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897985917,89798591700037,58.29C,,,,,,,,,,,sirene,
DAWEX SYSTEMS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810307207,81030720700029,62.01Z,,,,,,,,,,,sirene,
DAXIUM,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHARBONNIERES-LES-BAINS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481496461,48149646100080,58.29C,,,,,,,,,,,sirene,
DAYLINDO,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830721916,83072191600013,58.29C,,,,,,,,,,,sirene,
DAYOS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,APT,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530932532,53093253200035,62.01Z,,,,,,,,,,,sirene,
DAYRIES SAS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PRANZAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794582171,79458217100011,62.01Z,,,,,,,,,,,sirene,
DAZ INGENIERIE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TRAPPES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905025441,90502544100015,62.01Z,,,,,,,,,,,sirene,
DAZZ SOLUTIONS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,GEMENOS,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883016990,88301699000029,62.01Z,,,,,,,,,,,sirene,
DBF QUALITE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821168465,82116846500028,62.01Z,,,,,,,,,,,sirene,
DBF TECHNOLOGY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912500451,91250045100014,62.01Z,,,,,,,,,,,sirene,
DBLOG,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430346726,43034672600044,62.01Z,,,,,,,,,,,sirene,
DBSQWARE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,GARDANNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829189950,82918995000035,62.01Z,,,,,,,,,,,sirene,
DC DIGITAL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850176397,85017639700022,62.01Z,,,,,,,,,,,sirene,
DC SYSTEMS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453616831,45361683100039,58.29C,,,,,,,,,,,sirene,
DC WEB APS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LE KREMLIN-BICETRE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812748440,81274844000037,58.29C,,,,,,,,,,,sirene,
DC2,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TROYES,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518673561,51867356100032,62.01Z,,,,,,,,,,,sirene,
DCARTE ENGINEERING SA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503767832,50376783200010,62.01Z,,,,,,,,,,,sirene,
DCBRAIN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805052735,80505273500067,62.01Z,,,,,,,,,,,sirene,
DCUBE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481659902,48165990200052,62.01Z,,,,,,,,,,,sirene,
DDGI,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BIOT,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750765885,75076588500033,62.01Z,,,,,,,,,,,sirene,
DDP DECISION,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901815324,90181532400032,62.01Z,,,,,,,,,,,sirene,
DE PARTICULIER A PARTICULIER - EDITIONS NERESSIS,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304555154,30455515400232,63.12Z,,,,,,,,,,,sirene,
DEAL ORIGIN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478535180,47853518000069,62.01Z,,,,,,,,,,,sirene,
DEALINKA,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,ANZIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948306519,94830651900018,63.12Z,,,,,,,,,,,sirene,
DEALON,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-NAZAIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804071694,80407169400025,62.01Z,,,,,,,,,,,sirene,
DEALT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820538007,82053800700023,62.01Z,,,,,,,,,,,sirene,
DECADE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345087159,34508715900058,62.01Z,,,,,,,,,,,sirene,
DECIBEL INFORMATIQUE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BRUMATH,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407843606,40784360600028,58.29C,,,,,,,,,,,sirene,
DECISIONBRAIN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790003453,79000345300046,62.01Z,,,,,,,,,,,sirene,
DECKAD,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ALIXAN,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879249035,87924903500020,62.01Z,,,,,,,,,,,sirene,
DECLARANET,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502362981,50236298100057,58.29C,,,,,,,,,,,sirene,
DECLARATIONS JURIDIQUES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-NAZAIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902578194,90257819400018,62.01Z,,,,,,,,,,,sirene,
DECLYC,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,FIRMINY,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494306699,49430669900047,62.01Z,,,,,,,,,,,sirene,
DECQ,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852223619,85222361900028,62.01Z,,,,,,,,,,,sirene,
DECYBEN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517672309,51767230900062,62.01Z,,,,,,,,,,,sirene,
DEDAL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521975409,52197540900033,62.01Z,,,,,,,,,,,sirene,
DEEMEA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882328057,88232805700048,62.01Z,,,,,,,,,,,sirene,
DEEP MEMORY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-MANDE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882425176,88242517600022,62.01Z,,,,,,,,,,,sirene,
DEEPBLOO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831420500,83142050000041,62.01Z,,,,,,,,,,,sirene,
DEEPHAWK,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913466736,91346673600026,58.29C,,,,,,,,,,,sirene,
DEEPIDOO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795049501,79504950100039,62.01Z,,,,,,,,,,,sirene,
DEEPKI,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804763670,80476367000044,58.29C,,,,,,,,,,,sirene,
DEEPLIFE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VERNON,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852661230,85266123000015,58.29C,,,,,,,,,,,sirene,
DEEPLIME,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841092497,84109249700038,58.29C,,,,,,,,,,,sirene,
DEEPSEN,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHAMPAGNE-AU-MONT-D'OR,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833666266,83366626600030,58.29C,,,,,,,,,,,sirene,
DEEPSIGHT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-MANDE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822443503,82244350300088,62.01Z,,,,,,,,,,,sirene,
DEESTREE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948459342,94845934200010,62.01Z,,,,,,,,,,,sirene,
DEFACTO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899270979,89927097900029,62.01Z,,,,,,,,,,,sirene,
DEFACTO TECHNOLOGIES,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449565241,44956524100089,58.29C,,,,,,,,,,,sirene,
DEKI,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884747361,88474736100043,62.01Z,,,,,,,,,,,sirene,
DELFI INFORMATIQUE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTUSSAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331942540,33194254000062,58.29C,,,,,,,,,,,sirene,
DELFOX - PREDICTIVE TECHNOLOGIES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835263617,83526361700044,62.01Z,,,,,,,,,,,sirene,
DELITOON,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812871598,81287159800049,62.01Z,,,,,,,,,,,sirene,
DELIVERECT FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817490899,81749089900074,58.29C,,,,,,,,,,,sirene,
DELIVEROO FRANCE SAS,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810365817,81036581700214,63.12Z,,,,,,,,,,,sirene,
DELMONICOS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900138355,90013835500012,62.01Z,,,,,,,,,,,sirene,
DELSSI,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,HEM,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348170390,34817039000069,62.01Z,,,,,,,,,,,sirene,
DELTA CODE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,GARAT,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852832260,85283226000016,62.01Z,,,,,,,,,,,sirene,
DELTA-CE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LOGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753793918,75379391800032,58.29C,,,,,,,,,,,sirene,
DELTATRE SPA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789560703,78956070300017,62.01Z,,,,,,,,,,,sirene,
DELUSION,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829921519,82992151900023,62.01Z,,,,,,,,,,,sirene,
DEM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811783885,81178388500023,62.01Z,,,,,,,,,,,sirene,
DEMAIN UN AUTRE JOUR,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504779216,50477921600036,58.29C,,,,,,,,,,,sirene,
DEMLOG,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,QUIEVRECHAIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343105334,34310533400035,58.29C,,,,,,,,,,,sirene,
DEMOTIVATEUR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793351776,79335177600034,62.01Z,,,,,,,,,,,sirene,
DENTALESPACE,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438813412,43881341200022,63.12Z,,,,,,,,,,,sirene,
DENTALVIA-MEDILOR,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440658383,44065838300086,58.29C,,,,,,,,,,,sirene,
DEPANIZY,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,LA COURNEUVE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912883881,91288388100019,63.12Z,,,,,,,,,,,sirene,
DERET SERVICES NUMERIQUES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SARAN,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897905535,89790553500018,62.01Z,,,,,,,,,,,sirene,
DERNIER CRI,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524671260,52467126000163,62.01Z,,,,,,,,,,,sirene,
DES2I,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LE MESNIL-SAINT-DENIS,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498145655,49814565500029,58.29C,,,,,,,,,,,sirene,
DESIA,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807874441,80787444100015,63.12Z,,,,,,,,,,,sirene,
DESIGN AND REUSE,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413959008,41395900800025,63.12Z,,,,,,,,,,,sirene,
DESIGN RH,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NOGENT-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513820613,51382061300042,62.01Z,,,,,,,,,,,sirene,
DESIGN SYSTEMS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339309650,33930965000051,58.29C,,,,,,,,,,,sirene,
DESIRADE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411934730,41193473000036,62.01Z,,,,,,,,,,,sirene,
DESKARE,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900895228,90089522800022,63.12Z,,,,,,,,,,,sirene,
DESKOIN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842129785,84212978500049,62.01Z,,,,,,,,,,,sirene,
DESSIA TECHNOLOGIES,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830937801,83093780100041,58.29C,,,,,,,,,,,sirene,
DEV-BOOSTER,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ROMAGNAT,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838589760,83858976000035,62.01Z,,,,,,,,,,,sirene,
DEV1 O,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BIDART,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432897056,43289705600011,62.01Z,,,,,,,,,,,sirene,
DEVCOMWEB MICROLOGICIEL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VAIRES-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444878466,44487846600036,62.01Z,,,,,,,,,,,sirene,
DEVCSI (DEVELOPPEMENT ET CONCEPTION DE SYSTEME D'INFORMATION),,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,COSNE-COURS-SUR-LOIRE,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510376668,51037666800032,62.01Z,,,,,,,,,,,sirene,
DEVELINK,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,EGUILLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824676597,82467659700027,58.29C,,,,,,,,,,,sirene,
DEVELOP ETUDE FORMAT INTEGR INFORMATIQUE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389230509,38923050900058,62.01Z,,,,,,,,,,,sirene,
DEVELOP FORMATION INSTAL INFORMATIQUE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ABOS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397855016,39785501600051,62.01Z,,,,,,,,,,,sirene,
DEVELOPPEMENT INFORMATIQUE INTERNATIONAL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-MARCEL,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383626256,38362625600028,62.01Z,,,,,,,,,,,sirene,
DEVELOPPEMENT INGENIERIE & CONCEPTION DE SYSTEMES D'INFORMATION EN INFORMATIQUE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VILLERS-LES-NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400504387,40050438700046,58.29C,,,,,,,,,,,sirene,
DEVELTER INNOVATION,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VOISINS-LE-BRETONNEUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485316095,48531609500010,62.01Z,,,,,,,,,,,sirene,
DEVLYX,C,0,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,AUBENAS,,07,,,,,,,,,https://www.pappers.fr/entreprise/387899883,https://annuaire-entreprises.data.gouv.fr/entreprise/387899883,https://annuaire-entreprises.data.gouv.fr/annonces/387899883,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/387899883,https://annuaire-entreprises.data.gouv.fr/dirigeants/387899883,https://www.google.com/maps/search/?api=1&query=DEVLYX+AUBENAS,https://www.google.com/search?q=DEVLYX+AUBENAS,https://news.google.com/search?hl=fr&q=%22DEVLYX%22,https://www.linkedin.com/search/results/companies/?keywords=DEVLYX,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEVLYX&ou=AUBENAS,https://www.societe.com/cgi-bin/search?champs=387899883,,,,,,,,,,,,,,,,,,,,,,,,FR70387899883,,,387899883,38789988300061,58.29C,,,,,,,,non,oui,2026-08-03,sirene,
DEVOTEAM NEXDIGITAL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834268955,83426895500012,62.01Z,,,,,,,,,,,sirene,
DEWIZZ,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LESQUIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818863730,81886373000029,62.01Z,,,,,,,,,,,sirene,
DEXTEROUS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CROISSY-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845314707,84531470700025,62.01Z,,,,,,,,,,,sirene,
DEXYOS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MEYLAN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884113663,88411366300022,62.01Z,,,,,,,,,,,sirene,
DG4SALES,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,L'HAY-LES-ROSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820344158,82034415800010,58.29C,,,,,,,,,,,sirene,
DGSYS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539781963,53978196300035,58.29C,,,,,,,,,,,sirene,
DI'X,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401907654,40190765400032,58.29C,,,,,,,,,,,sirene,
DI2D,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,DOLE,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887633006,88763300600036,62.01Z,,,,,,,,,,,sirene,
DIA-LOG SARL,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,TOUL,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398095661,39809566100029,58.29C,,,,,,,,,,,sirene,
