nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
EB SOLUTIONS,B,47,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT CYR AU MONT D OR,69450,69,Auvergne-Rhone-Alpes,07 25 90 38 88,mahomed@ebsolutions.co,mx_ok,SÉVERINE COUDRY (CREUZIL),Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://ebsolutions.co,https://www.pappers.fr/entreprise/419131420,https://annuaire-entreprises.data.gouv.fr/entreprise/419131420,https://annuaire-entreprises.data.gouv.fr/annonces/419131420,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/419131420,https://annuaire-entreprises.data.gouv.fr/dirigeants/419131420,"https://www.google.com/maps?q=45.808243345,4.8338250099",https://www.google.com/search?q=EB+SOLUTIONS+SAINT+CYR+AU+MONT+D+OR,https://news.google.com/search?hl=fr&q=%22EB+SOLUTIONS%22,https://www.linkedin.com/search/results/companies/?keywords=EB+SOLUTIONS,https://www.linkedin.com/search/results/people/?keywords=S%C3%89VERINE+COUDRY+%28CREUZIL%29+EB+SOLUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EB+SOLUTIONS&ou=SAINT+CYR+AU+MONT+D+OR,https://www.societe.com/cgi-bin/search?champs=419131420,https://fr.trustpilot.com/review/ebsolutions.co,,ebsolutions.co,6-9,2023,PME,1,2,,,,249708,2024,28,1998-06-01,SARL,,,,non,non,,1486,FR53419131420,active,,419131420,41913142000020,62.01Z,BAT C 11 RUE DES DRAPERIES 69450 SAINT CYR AU MONT D OR,45.808243345,4.8338250099,site,non,,NICOLAS DOMINIQUE FRANCOIS MARAIS (Gérant); ERIC LÉOPOLD PIERRE SEMAL (Gérant),oui,oui,2026-08-01,sirene,SAINT CYR AU MONT D OR
EFFECTIVE YELLOW,B,47,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MARTIGUES,13500,13,Provence-Alpes-Cote d'Azur,09 80 80 12 40,crm@effectiveyellow.com,mx_ok,FREDERIC VILANOVA,Président de SAS,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://effectiveyellow.fr,https://www.pappers.fr/entreprise/803848001,https://annuaire-entreprises.data.gouv.fr/entreprise/803848001,https://annuaire-entreprises.data.gouv.fr/annonces/803848001,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/803848001,https://annuaire-entreprises.data.gouv.fr/dirigeants/803848001,"https://www.google.com/maps?q=43.332942314,5.0369698831",https://www.google.com/search?q=EFFECTIVE+YELLOW+MARTIGUES,https://news.google.com/search?hl=fr&q=%22EFFECTIVE+YELLOW%22,https://www.linkedin.com/search/results/companies/?keywords=EFFECTIVE+YELLOW,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+VILANOVA+EFFECTIVE+YELLOW,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EFFECTIVE+YELLOW&ou=MARTIGUES,https://www.societe.com/cgi-bin/search?champs=803848001,https://fr.trustpilot.com/review/effectiveyellow.fr,https://www.linkedin.com/company/effective-yellow,effectiveyellow.fr,3-5,2023,PME,1,3,,,,,,12,2014-07-15,SAS,,,,non,non,,1486,FR49803848001,active,,803848001,80384800100035,58.29C,5 BOULEVARD DE LA VIGIE 13500 MARTIGUES,43.332942314,5.0369698831,site,non,sample@mail.com,,oui,oui,2026-08-15,sirene,MARTIGUES
GINKGO,B,47,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,COURNON-D'AUVERGNE,63800,63,Auvergne-Rhone-Alpes,,centreapple@ginkgo.fr,mx_ok,PHILIPPE MAGAND,Gérant,email+12|ca+15|effectif+10|categorie+5|dirigeant+5,https://ginkgo.fr,https://www.pappers.fr/entreprise/384316295,https://annuaire-entreprises.data.gouv.fr/entreprise/384316295,https://annuaire-entreprises.data.gouv.fr/annonces/384316295,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/384316295,https://annuaire-entreprises.data.gouv.fr/dirigeants/384316295,"https://www.google.com/maps?q=45.745175302,3.1701091262",https://www.google.com/search?q=GINKGO+COURNON-D%27AUVERGNE,https://news.google.com/search?hl=fr&q=%22GINKGO%22,https://www.linkedin.com/search/results/companies/?keywords=GINKGO,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+MAGAND+GINKGO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GINKGO&ou=COURNON-D%27AUVERGNE,https://www.societe.com/cgi-bin/search?champs=384316295,https://fr.trustpilot.com/review/ginkgo.fr,,ginkgo.fr,10-19,2023,PME,1,4,,1996604,,30325,2025,34,1992-02-01,SARL,,,,non,non,,1486,FR10384316295,active,,384316295,38431629500045,62.01Z,25 RUE JEAN MERMOZ 63800 COURNON-D'AUVERGNE,45.745175302,3.1701091262,site,non,,,oui,oui,2026-08-03,sirene,COURNON-D'AUVERGNE
IDEALCOMS,B,47,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHASSENEUIL-SUR-BONNIEURE,16260,16,Nouvelle-Aquitaine,05 45 90 97 95,s.septfons@idealcoms.net,mx_ok,SARAH EMMANUELLE BABAUD,Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://idealcoms.net,https://www.pappers.fr/entreprise/422523076,https://annuaire-entreprises.data.gouv.fr/entreprise/422523076,https://annuaire-entreprises.data.gouv.fr/annonces/422523076,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/422523076,https://annuaire-entreprises.data.gouv.fr/dirigeants/422523076,"https://www.google.com/maps?q=45.796293185308,0.425271729971052",https://www.google.com/search?q=IDEALCOMS+CHASSENEUIL-SUR-BONNIEURE,https://news.google.com/search?hl=fr&q=%22IDEALCOMS%22,https://www.linkedin.com/search/results/companies/?keywords=IDEALCOMS,https://www.linkedin.com/search/results/people/?keywords=SARAH+EMMANUELLE+BABAUD+IDEALCOMS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IDEALCOMS&ou=CHASSENEUIL-SUR-BONNIEURE,https://www.societe.com/cgi-bin/search?champs=422523076,https://fr.trustpilot.com/review/idealcoms.net,https://www.linkedin.com/company/idealcoms,idealcoms.net,3-5,2023,PME,1,4,,,,,,27,1999-04-06,SARL,,IDEALCOMS,,non,non,,1486,FR12422523076,active,,422523076,42252307600046,62.01Z,73 ROUTE D'ANGOULEME 16260 CHASSENEUIL-SUR-BONNIEURE,45.796293185308,0.425271729971052,site,non,bienvenue@atelierw110.fr; bienvenue@idealcoms.net; s.setpfons@idealcoms.net,MARTIN LECOMTE (Gérant); SEBASTIEN SEPTFONS (Gérant),oui,oui,2026-08-20,sirene,CHASSENEUIL-SUR-BONNIEURE
IT INNOVE,B,47,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LES BORDES-AUMONT,10800,10,Grand Est,06 63 28 61 88,blaise.barre@itinnove.com,mx_ok,BLAISE GERMAIN BARRE,Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://itinnove.fr,https://www.pappers.fr/entreprise/827622721,https://annuaire-entreprises.data.gouv.fr/entreprise/827622721,https://annuaire-entreprises.data.gouv.fr/annonces/827622721,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/827622721,https://annuaire-entreprises.data.gouv.fr/dirigeants/827622721,"https://www.google.com/maps?q=48.19771804228268,4.1115009769338",https://www.google.com/search?q=IT+INNOVE+LES+BORDES-AUMONT,https://news.google.com/search?hl=fr&q=%22IT+INNOVE%22,https://www.linkedin.com/search/results/companies/?keywords=IT+INNOVE,https://www.linkedin.com/search/results/people/?keywords=BLAISE+GERMAIN+BARRE+IT+INNOVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IT+INNOVE&ou=LES+BORDES-AUMONT,https://www.societe.com/cgi-bin/search?champs=827622721,https://fr.trustpilot.com/review/itinnove.fr,https://www.linkedin.com/company/it-innove,itinnove.fr,3-5,2023,PME,1,3,,,,,,9,2017-01-12,SARL,,IT INNOVE,,non,non,,,FR12827622721,active,,827622721,82762272100039,62.01Z,8 RUE VILLA LOUPORUM 10800 LES BORDES-AUMONT,48.19771804228268,4.1115009769338,site,non,,,oui,oui,2026-08-09,sirene,LES BORDES-AUMONT
JANA CONCIERGE,B,47,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,AIX-EN-PROVENCE,13090,13,Provence-Alpes-Cote d'Azur,04 42 21 91 73,nom@entreprise.com,mx_ok,ADRIEN MALTESE,Président de SAS,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://janaconcierge.fr,https://www.pappers.fr/entreprise/850152778,https://annuaire-entreprises.data.gouv.fr/entreprise/850152778,https://annuaire-entreprises.data.gouv.fr/annonces/850152778,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/850152778,https://annuaire-entreprises.data.gouv.fr/dirigeants/850152778,"https://www.google.com/maps?q=43.5594722135825,5.4035706078561",https://www.google.com/search?q=JANA+CONCIERGE+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22JANA+CONCIERGE%22,https://www.linkedin.com/search/results/companies/?keywords=JANA+CONCIERGE,https://www.linkedin.com/search/results/people/?keywords=ADRIEN+MALTESE+JANA+CONCIERGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JANA+CONCIERGE&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=850152778,https://fr.trustpilot.com/review/janaconcierge.fr,https://www.linkedin.com/company/jana-concierge,janaconcierge.fr,3-5,2023,PME,1,3,,,,,,7,2019-04-16,SAS,,JANA,,non,non,,2098,FR01850152778,active,,850152778,85015277800039,58.29C,787 CHEMIN DES PLAINES 13090 AIX-EN-PROVENCE,43.5594722135825,5.4035706078561,site,non,,,oui,oui,2026-08-17,sirene,AIX-EN-PROVENCE
LEGAPASS,B,47,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NICE,06200,06,Provence-Alpes-Cote d'Azur,06 43 71 23 47,dcouvertelegapass@legapass.com,mx_ok,JEAN-CHARLES GAUTIER YANNIS CHEMIN,Président de SAS,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://legapass.fr,https://www.pappers.fr/entreprise/904291689,https://annuaire-entreprises.data.gouv.fr/entreprise/904291689,https://annuaire-entreprises.data.gouv.fr/annonces/904291689,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/904291689,https://annuaire-entreprises.data.gouv.fr/dirigeants/904291689,"https://www.google.com/maps?q=43.678588487,7.2200394304",https://www.google.com/search?q=LEGAPASS+NICE,https://news.google.com/search?hl=fr&q=%22LEGAPASS%22,https://www.linkedin.com/search/results/companies/?keywords=LEGAPASS,https://www.linkedin.com/search/results/people/?keywords=JEAN-CHARLES+GAUTIER+YANNIS+CHEMIN+LEGAPASS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LEGAPASS&ou=NICE,https://www.societe.com/cgi-bin/search?champs=904291689,https://fr.trustpilot.com/review/legapass.fr,https://www.linkedin.com/company/legapass,legapass.fr,10-19,2023,PME,1,2,,,,,,5,2021-10-11,SAS,,LEGAPASS,,non,non,,1486,FR31904291689,active,,904291689,90429168900027,62.01Z,ILE DE FRANCE B 40 AVENUE SAINTE-MARGUERITE 06200 NICE,43.678588487,7.2200394304,site,non,notaires@legapass.com,ERIC SAUVEUR JOSEPH MAIDA (Directeur général délégué); ADELINA PROKHOROVA (Directeur général délégué),oui,oui,2026-08-07,sirene,NICE
MOBEO,B,47,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,13002,13,Provence-Alpes-Cote d'Azur,09 59 65 67 02,cnil-service@gulliver.com,mx_ok,FREDERIC ALAIN JEAN LEMANN,Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://mobeo.fr,https://www.pappers.fr/entreprise/442869301,https://annuaire-entreprises.data.gouv.fr/entreprise/442869301,https://annuaire-entreprises.data.gouv.fr/annonces/442869301,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/442869301,https://annuaire-entreprises.data.gouv.fr/dirigeants/442869301,"https://www.google.com/maps?q=43.3044411173233,5.36721632117895",https://www.google.com/search?q=MOBEO+MARSEILLE,https://news.google.com/search?hl=fr&q=%22MOBEO%22,https://www.linkedin.com/search/results/companies/?keywords=MOBEO,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+ALAIN+JEAN+LEMANN+MOBEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MOBEO&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=442869301,https://fr.trustpilot.com/review/mobeo.fr,,mobeo.fr,3-5,2023,PME,1,3,,,,2793,2022,24,2002-07-22,SARL,,GULLIVER. COM GULLIVER INFONET GULLIVER ET VIF VIF ACCESCYB WEB DATA,,non,non,,1486,FR79442869301,active,,442869301,44286930100030,62.01Z,CS10491 113 RUE DE LA REPUBLIQUE 13002 MARSEILLE,43.3044411173233,5.36721632117895,site,non,,,oui,oui,2026-08-14,sirene,MARSEILLE
NET 15,B,47,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,AURILLAC,15000,15,Auvergne-Rhone-Alpes,04 71 63 88 22,-lorenzo@net15.fr,mx_ok,ADEA AUDIT,Commissaire aux comptes titulaire,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://net15.fr,https://www.pappers.fr/entreprise/412849770,https://annuaire-entreprises.data.gouv.fr/entreprise/412849770,https://annuaire-entreprises.data.gouv.fr/annonces/412849770,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/412849770,https://annuaire-entreprises.data.gouv.fr/dirigeants/412849770,"https://www.google.com/maps?q=44.9012034355063,2.43158070726279",https://www.google.com/search?q=NET+15+AURILLAC,https://news.google.com/search?hl=fr&q=%22NET+15%22,https://www.linkedin.com/search/results/companies/?keywords=NET+15,https://www.linkedin.com/search/results/people/?keywords=ADEA+AUDIT+NET+15,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NET+15&ou=AURILLAC,https://www.societe.com/cgi-bin/search?champs=412849770,https://fr.trustpilot.com/review/net15.fr,https://www.linkedin.com/company/net15,net15.fr,6-9,2023,PME,1,2,,,,192895,2021,29,1997-07-01,SAS,,,,non,non,,9999,FR69412849770,active,,412849770,41284977000026,62.01Z,14 AVENUE DU GARRIC 15000 AURILLAC,44.9012034355063,2.43158070726279,site,non,net15@net15.fr,GOT'HELLO (Président de SAS),oui,oui,2026-08-20,sirene,AURILLAC
SCUB,B,47,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ANGOULEME,16000,16,Nouvelle-Aquitaine,03 80 26 83 20,g.niedzwiecki@scub.fr,mx_ok,OAK INVEST,Président de SAS,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://scub.fr,https://www.pappers.fr/entreprise/445382468,https://annuaire-entreprises.data.gouv.fr/entreprise/445382468,https://annuaire-entreprises.data.gouv.fr/annonces/445382468,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/445382468,https://annuaire-entreprises.data.gouv.fr/dirigeants/445382468,"https://www.google.com/maps?q=45.6529836104429,0.152047062576616",https://www.google.com/search?q=SCUB+ANGOULEME,https://news.google.com/search?hl=fr&q=%22SCUB%22,https://www.linkedin.com/search/results/companies/?keywords=SCUB,https://www.linkedin.com/search/results/people/?keywords=OAK+INVEST+SCUB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SCUB&ou=ANGOULEME,https://www.societe.com/cgi-bin/search?champs=445382468,https://fr.trustpilot.com/review/scub.fr,,scub.fr,20-49,2023,PME,1,3,,,,-86116,2023,23,2003-01-06,SAS,,,,non,non,,1486,FR61445382468,active,,445382468,44538246800020,62.01Z,102 RUE DE BORDEAUX 16000 ANGOULEME,45.6529836104429,0.152047062576616,site,non,info@akyos.com,ATBM INVEST (Directeur Général),oui,oui,2026-08-20,sirene,ANGOULEME
TAGES,B,47,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LE CANNET,06110,06,Provence-Alpes-Cote d'Azur,06 07 84 68 80,f.antolin@tages.fr,mx_ok,VINCENT LEFEBVRE,Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://tages.fr,https://www.pappers.fr/entreprise/449522945,https://annuaire-entreprises.data.gouv.fr/entreprise/449522945,https://annuaire-entreprises.data.gouv.fr/annonces/449522945,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/449522945,https://annuaire-entreprises.data.gouv.fr/dirigeants/449522945,"https://www.google.com/maps?q=43.5713967760818,7.01642019447539",https://www.google.com/search?q=TAGES+LE+CANNET,https://news.google.com/search?hl=fr&q=%22TAGES%22,https://www.linkedin.com/search/results/companies/?keywords=TAGES,https://www.linkedin.com/search/results/people/?keywords=VINCENT+LEFEBVRE+TAGES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TAGES&ou=LE+CANNET,https://www.societe.com/cgi-bin/search?champs=449522945,https://fr.trustpilot.com/review/tages.fr,,tages.fr,3-5,2023,PME,1,3,,,,2498,2023,23,2003-07-01,SARL,,,,non,non,,1486,FR60449522945,active,,449522945,44952294500038,62.01Z,83 BOULEVARD SADI CARNOT 06110 LE CANNET,43.5713967760818,7.01642019447539,site,non,,GIANNI SANTINELLI (Gérant),oui,oui,2026-08-07,sirene,LE CANNET
TOURISMUS,B,47,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LA ROCHELLE,17000,17,Nouvelle-Aquitaine,01 86 89 86 76,jquery@ananas.min.mjs,no_mx,YONI,Président de SAS,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://tourismus.fr,https://www.pappers.fr/entreprise/503604670,https://annuaire-entreprises.data.gouv.fr/entreprise/503604670,https://annuaire-entreprises.data.gouv.fr/annonces/503604670,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/503604670,https://annuaire-entreprises.data.gouv.fr/dirigeants/503604670,"https://www.google.com/maps?q=46.161754325,-1.204288012",https://www.google.com/search?q=TOURISMUS+LA+ROCHELLE,https://news.google.com/search?hl=fr&q=%22TOURISMUS%22,https://www.linkedin.com/search/results/companies/?keywords=TOURISMUS,https://www.linkedin.com/search/results/people/?keywords=YONI+TOURISMUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOURISMUS&ou=LA+ROCHELLE,https://www.societe.com/cgi-bin/search?champs=503604670,https://fr.trustpilot.com/review/tourismus.fr,https://fr.linkedin.com/company/raccourci-agency,tourismus.fr,10-19,2023,PME,1,4,,,,,,18,2008-04-01,SAS,,TOURISMUS,,non,non,,9999,FR28503604670,active,,503604670,50360467000037,62.01Z,18 BOULEVARD MARECHAL LYAUTEY 17000 LA ROCHELLE,46.161754325,-1.204288012,site,non,,TEMPO (Directeur Général),oui,oui,2026-08-21,sirene,LA ROCHELLE
ZOOTIC,B,47,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ROUFFIAC,15150,15,Auvergne-Rhone-Alpes,01 53 32 23 27,exemple@exemple.fr,no_mx,VINCENT BRUNO PIERRE DELPORTE,Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://zootic.fr,https://www.pappers.fr/entreprise/790651947,https://annuaire-entreprises.data.gouv.fr/entreprise/790651947,https://annuaire-entreprises.data.gouv.fr/annonces/790651947,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/790651947,https://annuaire-entreprises.data.gouv.fr/dirigeants/790651947,"https://www.google.com/maps?q=45.047187584,2.1153461181",https://www.google.com/search?q=ZOOTIC+ROUFFIAC,https://news.google.com/search?hl=fr&q=%22ZOOTIC%22,https://www.linkedin.com/search/results/companies/?keywords=ZOOTIC,https://www.linkedin.com/search/results/people/?keywords=VINCENT+BRUNO+PIERRE+DELPORTE+ZOOTIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ZOOTIC&ou=ROUFFIAC,https://www.societe.com/cgi-bin/search?champs=790651947,https://fr.trustpilot.com/review/zootic.fr,https://www.linkedin.com/company/zootic-sas,zootic.fr,3-5,2023,PME,1,2,,83802,,4616,2018,13,2013-01-28,SARL,,ZOOTIC,,non,non,,1486,FR12790651947,active,,790651947,79065194700026,62.01Z,ANGLARDS 15150 ROUFFIAC,45.047187584,2.1153461181,site,non,,BENJAMIN FRANCOIS MASSART (Gérant),oui,oui,2026-08-20,sirene,ROUFFIAC
KOESIO DATA SOLUTIONS,B,46,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LA CHAPELLE-SUR-ERDRE,44240,44,Pays de la Loire,,,,GUILLAUME THIERRY BERTHELOT,Commissaire aux comptes suppléant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://koesiodatasolutions.fr,https://www.pappers.fr/entreprise/434792974,https://annuaire-entreprises.data.gouv.fr/entreprise/434792974,https://annuaire-entreprises.data.gouv.fr/annonces/434792974,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/434792974,https://annuaire-entreprises.data.gouv.fr/dirigeants/434792974,"https://www.google.com/maps?q=47.28503244,-1.541676411",https://www.google.com/search?q=KOESIO+DATA+SOLUTIONS+LA+CHAPELLE-SUR-ERDRE,https://news.google.com/search?hl=fr&q=%22KOESIO+DATA+SOLUTIONS%22,https://www.linkedin.com/search/results/companies/?keywords=KOESIO+DATA+SOLUTIONS,https://www.linkedin.com/search/results/people/?keywords=GUILLAUME+THIERRY+BERTHELOT+KOESIO+DATA+SOLUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOESIO+DATA+SOLUTIONS&ou=LA+CHAPELLE-SUR-ERDRE,https://www.societe.com/cgi-bin/search?champs=434792974,https://fr.trustpilot.com/review/koesiodatasolutions.fr,,koesiodatasolutions.fr,50-99,2023,ETI,11,17,,23085444,,1225519,2024,25,2001-02-27,SAS,,KOESIO,,non,non,"Qualiopi, Organisme de formation",1486,FR49434792974,active,,434792974,43479297400041,58.29C,14 RUE DE BRETAGNE 44240 LA CHAPELLE-SUR-ERDRE,47.28503244,-1.541676411,,,,LOÏS MASSE (Directeur Général); KOESIO GROUPE (Président de SAS); EXPERTISE FINANCE CONSEIL (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,LA CHAPELLE-SUR-ERDRE
DATAKIT,B,46,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,69003,69,Auvergne-Rhone-Alpes,,,,PHILIPPE YVES ANTOINE BLACHE,Gérant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://datakit.fr,https://www.pappers.fr/entreprise/408478733,https://annuaire-entreprises.data.gouv.fr/entreprise/408478733,https://annuaire-entreprises.data.gouv.fr/annonces/408478733,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/408478733,https://annuaire-entreprises.data.gouv.fr/dirigeants/408478733,"https://www.google.com/maps?q=45.753324022,4.8573469554",https://www.google.com/search?q=DATAKIT+LYON,https://news.google.com/search?hl=fr&q=%22DATAKIT%22,https://www.linkedin.com/search/results/companies/?keywords=DATAKIT,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+YVES+ANTOINE+BLACHE+DATAKIT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DATAKIT&ou=LYON,https://www.societe.com/cgi-bin/search?champs=408478733,https://fr.trustpilot.com/review/datakit.fr,https://www.linkedin.com/company/datakit,datakit.fr,20-49,2023,PME,4,10,,,,1635392,2024,30,1996-07-01,5460,,,,non,non,ESS,1486,FR00408478733,active,,408478733,40847873300103,62.01Z,90 AVENUE FELIX FAURE 69003 LYON,45.753324022,4.8573469554,,,,TSARAP EXPERTISE (Commissaire aux comptes suppléant),oui,oui,2026-08-09,sirene,LYON
DIGIBASE,B,46,a contacter,,,,,,,,,,,,saas_web,Portails Internet,LE HAVRE,76600,76,Normandie,,,,MAYA BALCOU (SELMANE),Gérant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://digibase.com,https://www.pappers.fr/entreprise/839716149,https://annuaire-entreprises.data.gouv.fr/entreprise/839716149,https://annuaire-entreprises.data.gouv.fr/annonces/839716149,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/839716149,https://annuaire-entreprises.data.gouv.fr/dirigeants/839716149,"https://www.google.com/maps?q=49.485996574,0.1401776783",https://www.google.com/search?q=DIGIBASE+LE+HAVRE,https://news.google.com/search?hl=fr&q=%22DIGIBASE%22,https://www.linkedin.com/search/results/companies/?keywords=DIGIBASE,https://www.linkedin.com/search/results/people/?keywords=MAYA+BALCOU+%28SELMANE%29+DIGIBASE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIGIBASE&ou=LE+HAVRE,https://www.societe.com/cgi-bin/search?champs=839716149,https://fr.trustpilot.com/review/digibase.com,,digibase.com,3-5,2023,PME,3,5,,,,,,8,2018-06-01,SARL,,,,non,non,"Qualiopi, Organisme de formation",,FR65839716149,active,,839716149,83971614900050,63.12Z,60 BOULEVARD AMIRAL MOUCHEZ 76600 LE HAVRE,49.485996574,0.1401776783,,,,,oui,oui,2026-08-18,sirene,LE HAVRE
ENSOL GROUP,B,46,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-DENIS,93200,93,Ile-de-France,,,,MARTIN BRUNO D'HOFFSCHMIDT,Directeur Général,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://ensol.co,https://www.pappers.fr/entreprise/978246601,https://annuaire-entreprises.data.gouv.fr/entreprise/978246601,https://annuaire-entreprises.data.gouv.fr/annonces/978246601,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/978246601,https://annuaire-entreprises.data.gouv.fr/dirigeants/978246601,"https://www.google.com/maps?q=48.9194162328082,2.34539176154942",https://www.google.com/search?q=ENSOL+GROUP+SAINT-DENIS,https://news.google.com/search?hl=fr&q=%22ENSOL+GROUP%22,https://www.linkedin.com/search/results/companies/?keywords=ENSOL+GROUP,https://www.linkedin.com/search/results/people/?keywords=MARTIN+BRUNO+D%27HOFFSCHMIDT+ENSOL+GROUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENSOL+GROUP&ou=SAINT-DENIS,https://www.societe.com/cgi-bin/search?champs=978246601,https://fr.trustpilot.com/review/ensol.co,,ensol.co,10-19,2023,PME,3,4,,,,-2569998,2024,3,2023-07-26,SAS,,,,non,non,RGE,"1486, 0804",FR62978246601,active,,978246601,97824660100014,62.01Z,5 RUE PLEYEL 93200 SAINT-DENIS,48.9194162328082,2.34539176154942,,,,PRÉVILLE GESTION (Président de SAS),oui,oui,2026-08-11,sirene,SAINT-DENIS
