nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
1PACTEO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SCEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841798077,84179807700027,62.02A,,,,,,,,,,,sirene,
1POINT2,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343211835,34321183500057,62.02A,,,,,,,,,,,sirene,
1SPATIAL FRANCE SAS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS 14,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334416336,33441633600207,62.02A,,,,,,,,,,,sirene,
2 B CONSULTANTS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433580271,43358027100032,62.02A,,,,,,,,,,,sirene,
2 L,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918088089,91808808900019,62.02A,,,,,,,,,,,sirene,
2 MORO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BIDART,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452559909,45255990900034,62.02A,,,,,,,,,,,sirene,
2 S - COMPUTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MEYREUIL,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524791332,52479133200058,62.02A,,,,,,,,,,,sirene,
24-7,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CROLLES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477914204,47791420400037,62.02A,,,,,,,,,,,sirene,
2CLOUD,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LE PLESSIS-ROBINSON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853791689,85379168900047,62.02A,,,,,,,,,,,sirene,
2GEZER CORP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880967682,88096768200035,62.02A,,,,,,,,,,,sirene,
2GI TECHNOLOGIE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442823266,44282326600055,62.02A,,,,,,,,,,,sirene,
2PACE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888969193,88896919300067,62.02A,,,,,,,,,,,sirene,
2S  INFORMATIQUE & NETTOYAGE,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,LIVRY-GARGAN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829115252,82911525200019,62.03Z,,,,,,,,,,,sirene,
2S ITECH,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,LAGNY-LE-SEC,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812513224,81251322400020,62.09Z,,,,,,,,,,,sirene,
2SN,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824264923,82426492300023,62.02A,,,,,,,,,,,sirene,
2SREI,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,MAZAN,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483716122,48371612200039,62.03Z,,,,,,,,,,,sirene,
2TECH CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503494650,50349465000032,62.02A,,,,,,,,,,,sirene,
2THINKSOFT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,EAUBONNE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879905735,87990573500012,62.02A,,,,,,,,,,,sirene,
3 C EXPERTS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BAILLARGUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504673971,50467397100033,62.02A,,,,,,,,,,,sirene,
3 D AGENCE INFORMATIQUE TRIBOUT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343922266,34392226600022,62.02A,,,,,,,,,,,sirene,
3 KLES CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751067752,75106775200053,62.02A,,,,,,,,,,,sirene,
3 KLES SERVICES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808645253,80864525300036,62.02A,,,,,,,,,,,sirene,
3 P I,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407938687,40793868700057,62.02A,,,,,,,,,,,sirene,
3 W,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,FAUGUEROLLES,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418256442,41825644200108,62.02A,,,,,,,,,,,sirene,
3310 STREET,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884713389,88471338900036,62.02A,,,,,,,,,,,sirene,
3A  ( ASSISTER  ACCOMPAGNER  APPRENDRE L'INFORMATIQUE A DOMICILE),,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495280760,49528076000010,62.02A,,,,,,,,,,,sirene,
3CGEST,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,OBERNAI,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753167527,75316752700013,62.02A,,,,,,,,,,,sirene,
3D JUNGLE CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891076770,89107677000017,62.02A,,,,,,,,,,,sirene,
3DSERVICAD,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTIGNY-LE-BRETONNEUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491006334,49100633400024,62.02A,,,,,,,,,,,sirene,
3E INNOVATION,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VIEUX-CHARMONT,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833666589,83366658900027,62.02A,,,,,,,,,,,sirene,
3IDM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BAILLEAU-LE-PIN,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487695983,48769598300014,62.02A,,,,,,,,,,,sirene,
3LIZ  SARL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494563968,49456396800028,62.02A,,,,,,,,,,,sirene,
3NTEK,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,SAINT-GREGOIRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914262746,91426274600011,62.09Z,,,,,,,,,,,sirene,
3S SECURITE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHENOVE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880267760,88026776000010,62.02A,,,,,,,,,,,sirene,
3SR,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ARES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788432417,78843241700012,62.02A,,,,,,,,,,,sirene,
3W AGENCY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893339929,89333992900018,62.02A,,,,,,,,,,,sirene,
4 CAD CRM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOUGUENAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844755850,84475585000014,62.02A,,,,,,,,,,,sirene,
4 CAD DATA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOUGUENAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830795704,83079570400014,62.02A,,,,,,,,,,,sirene,
4 CAD ERP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOUGUENAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535257067,53525706700061,62.02A,,,,,,,,,,,sirene,
4 CAD PLM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOUGUENAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452625981,45262598100140,62.02A,,,,,,,,,,,sirene,
4 CONNECT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOULOGNE BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823675350,82367535000032,62.02A,,,,,,,,,,,sirene,
4 SYS SOLUTIONS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453929614,45392961400056,62.02A,,,,,,,,,,,sirene,
410-GONE.FR,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833685217,83368521700014,62.02A,,,,,,,,,,,sirene,
42STORES,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,LE PETIT-QUEVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505080168,50508016800048,62.09Z,,,,,,,,,,,sirene,
4891 STRATEGIES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLEJUIF,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820903904,82090390400010,62.02A,,,,,,,,,,,sirene,
4ITCONSEIL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753451202,75345120200026,62.02A,,,,,,,,,,,sirene,
4SH,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493799605,49379960500016,62.02A,,,,,,,,,,,sirene,
5A CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BLAGNAC,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842331217,84233121700013,62.02A,,,,,,,,,,,sirene,
5A SOLUTIONS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BLAGNAC,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798775078,79877507800024,62.02A,,,,,,,,,,,sirene,
5COM CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523586444,52358644400052,62.02A,,,,,,,,,,,sirene,
5IVE FORMATIONS EN INFORMAT VELO ENTR,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,L'ISLE-JOURDAIN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449664671,44966467100020,62.02A,,,,,,,,,,,sirene,
61 S,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504497132,50449713200036,62.02A,,,,,,,,,,,sirene,
69PIXL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807834767,80783476700020,62.02A,,,,,,,,,,,sirene,
6HAT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789633674,78963367400021,62.02A,,,,,,,,,,,sirene,
6HAT BORDEAUX,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ARSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834035917,83403591700014,62.02A,,,,,,,,,,,sirene,
6TEMATIC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793600735,79360073500039,62.02A,,,,,,,,,,,sirene,
6TI,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413845983,41384598300068,62.02A,,,,,,,,,,,sirene,
6TM GROUP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VERN-SUR-SEICHE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417954740,41795474000052,62.02A,,,,,,,,,,,sirene,
6WWW,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524565181,52456518100053,62.02A,,,,,,,,,,,sirene,
7000.PRO,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,FOUGERES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835126616,83512661600035,62.03Z,,,,,,,,,,,sirene,
74 INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CEPOY,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525320032,52532003200028,62.02A,,,,,,,,,,,sirene,
9B+,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOULON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524869682,52486968200038,62.02A,,,,,,,,,,,sirene,
@FORSSIC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTREUIL,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811182450,81118245000031,62.02A,,,,,,,,,,,sirene,
@TI INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GENISSIEUX,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880561485,88056148500025,62.02A,,,,,,,,,,,sirene,
@TWEST,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOUAYE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518000617,51800061700036,62.02A,,,,,,,,,,,sirene,
A & C CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340635358,34063535800088,62.02A,,,,,,,,,,,sirene,
A C S E P,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492197959,49219795900025,62.02A,,,,,,,,,,,sirene,
A.C.S.INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LES PONTS-DE-CE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330507260,33050726000124,62.02A,,,,,,,,,,,sirene,
A.G.T 77,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,CHELLES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880229927,88022992700012,62.09Z,,,,,,,,,,,sirene,
A.M SOLUTIONS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529988404,52998840400032,62.02A,,,,,,,,,,,sirene,
A.S. TECHNOLOGIE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417586609,41758660900048,62.02A,,,,,,,,,,,sirene,
A.V. SIMULATION,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BLAGNAC,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829122506,82912250600019,62.02A,,,,,,,,,,,sirene,
A1 CLOUD TECHNOLOGIES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850099094,85009909400037,62.02A,,,,,,,,,,,sirene,
A2DISPLAY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BEAUCOUZE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824948277,82494827700028,62.02A,,,,,,,,,,,sirene,
A2F CONSEILS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527883367,52788336700023,62.02A,,,,,,,,,,,sirene,
A2FI,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832794291,83279429100035,62.02A,,,,,,,,,,,sirene,
A2I INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,L'ISLE-D'ESPAGNAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352831838,35283183800094,62.02A,,,,,,,,,,,sirene,
A2K INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,DREUX,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531736643,53173664300044,62.02A,,,,,,,,,,,sirene,
A2LDS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BORNEL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502051030,50205103000026,62.02A,,,,,,,,,,,sirene,
A2LTI,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-JEAN-DE-LA-RUELLE,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444740922,44474092200042,62.02A,,,,,,,,,,,sirene,
A2MI,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,LA ROCHELLE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751763962,75176396200014,62.09Z,,,,,,,,,,,sirene,
A2S CONSEIL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LORIENT,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453096745,45309674500030,62.02A,,,,,,,,,,,sirene,
A2SI,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TROYES,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448317081,44831708100025,62.02A,,,,,,,,,,,sirene,
A3SYS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ORCHIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524566585,52456658500021,62.02A,,,,,,,,,,,sirene,
A4 INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491189502,49118950200066,62.02A,,,,,,,,,,,sirene,
A5 NUMERIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514580398,51458039800030,62.02A,,,,,,,,,,,sirene,
A5SYS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438422347,43842234700031,62.02A,,,,,,,,,,,sirene,
A6TEC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448046227,44804622700048,62.02A,,,,,,,,,,,sirene,
AADMINS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494971112,49497111200052,62.02A,,,,,,,,,,,sirene,
AAMSET,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443399613,44339961300084,62.02A,,,,,,,,,,,sirene,
AB EXPERIENCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AMIENS,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809787518,80978751800046,62.02A,,,,,,,,,,,sirene,
AB TASTY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518685540,51868554000172,62.02A,,,,,,,,,,,sirene,
AB2E,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LA FLECHE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532643848,53264384800056,62.02A,,,,,,,,,,,sirene,
ABAK SYSTEMES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LAILLE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347815672,34781567200022,62.02A,,,,,,,,,,,sirene,
ABALON STUDIO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951694132,95169413200022,62.02A,,,,,,,,,,,sirene,
ABBEAL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790172928,79017292800091,62.02A,,,,,,,,,,,sirene,
ABBIA GNSS TECHNOLOGIES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487694374,48769437400025,62.02A,,,,,,,,,,,sirene,
ABBY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882470255,88247025500028,62.02A,,,,,,,,,,,sirene,
