nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
FPT SOFTWARE EUROPE,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,92800,92,Ile-de-France,,,,TRAN PHUONG DANG,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/504901620,https://annuaire-entreprises.data.gouv.fr/entreprise/504901620,https://annuaire-entreprises.data.gouv.fr/annonces/504901620,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/504901620,https://annuaire-entreprises.data.gouv.fr/dirigeants/504901620,"https://www.google.com/maps?q=48.8938351842914,2.23772338072194",https://www.google.com/search?q=FPT+SOFTWARE+EUROPE+PUTEAUX,https://news.google.com/search?hl=fr&q=%22FPT+SOFTWARE+EUROPE%22,https://www.linkedin.com/search/results/companies/?keywords=FPT+SOFTWARE+EUROPE,https://www.linkedin.com/search/results/people/?keywords=TRAN+PHUONG+DANG+FPT+SOFTWARE+EUROPE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FPT+SOFTWARE+EUROPE&ou=PUTEAUX,https://www.societe.com/cgi-bin/search?champs=504901620,,,,10-19,2023,PME,2,9,,15817752,,90997,2024,18,2008-06-24,SARL,,,,non,non,,3248,FR14504901620,active,,504901620,50490162000089,62.02A,"IMMEUBLE OPERA C, LES COLLINES DE L'AR 76 ROUTE DE LA DEMI-LUNE 92800 PUTEAUX",48.8938351842914,2.23772338072194,,,,GTO CONSULTANT (GAELLE TARANTINI OCCITANIE CONSULTANT) (Commissaire aux comptes suppléant); ASSET AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-05,sirene,PUTEAUX
FRENCH INNOV,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ASNIERES-SUR-SEINE,92600,92,Ile-de-France,,,,R.D,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/812017127,https://annuaire-entreprises.data.gouv.fr/entreprise/812017127,https://annuaire-entreprises.data.gouv.fr/annonces/812017127,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/812017127,https://annuaire-entreprises.data.gouv.fr/dirigeants/812017127,"https://www.google.com/maps?q=48.917408543,2.3091166316",https://www.google.com/search?q=FRENCH+INNOV+ASNIERES-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22FRENCH+INNOV%22,https://www.linkedin.com/search/results/companies/?keywords=FRENCH+INNOV,https://www.linkedin.com/search/results/people/?keywords=R.D+FRENCH+INNOV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRENCH+INNOV&ou=ASNIERES-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=812017127,,,,3-5,2023,PME,2,2,,1258116,,18907,2019,11,2015-06-08,SAS,,,,non,non,,1486,FR86812017127,active,,812017127,81201712700018,62.02A,TOUR D'ASNIERES 4 AVENUE LAURENT CELY 92600 ASNIERES-SUR-SEINE,48.917408543,2.3091166316,,,,,non,non,2026-09-05,sirene,ASNIERES-SUR-SEINE
GUARANI OCCITANIE,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,69001,69,Auvergne-Rhone-Alpes,,,,GROUPE GUARANI,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/823910971,https://annuaire-entreprises.data.gouv.fr/entreprise/823910971,https://annuaire-entreprises.data.gouv.fr/annonces/823910971,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/823910971,https://annuaire-entreprises.data.gouv.fr/dirigeants/823910971,"https://www.google.com/maps?q=45.767018861,4.8378445914",https://www.google.com/search?q=GUARANI+OCCITANIE+LYON,https://news.google.com/search?hl=fr&q=%22GUARANI+OCCITANIE%22,https://www.linkedin.com/search/results/companies/?keywords=GUARANI+OCCITANIE,https://www.linkedin.com/search/results/people/?keywords=GROUPE+GUARANI+GUARANI+OCCITANIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GUARANI+OCCITANIE&ou=LYON,https://www.societe.com/cgi-bin/search?champs=823910971,,,,10-19,2023,PME,2,3,,640186,,-3845,2021,10,2016-08-02,SAS,,GUARANI OCCITANIE,,non,non,,1486,FR71823910971,active,,823910971,82391097100014,62.02A,7 QUAI JEAN MOULIN 69001 LYON,45.767018861,4.8378445914,,,,,non,oui,2026-09-01,sirene,LYON
H-TECH SUPPORTS,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-LEU-LA-FORET,95320,95,Ile-de-France,,,,CHAUDHRY HAROON RASHEED,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/820964823,https://annuaire-entreprises.data.gouv.fr/entreprise/820964823,https://annuaire-entreprises.data.gouv.fr/annonces/820964823,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/820964823,https://annuaire-entreprises.data.gouv.fr/dirigeants/820964823,"https://www.google.com/maps?q=49.005170314671,2.25037162559226",https://www.google.com/search?q=H-TECH+SUPPORTS+SAINT-LEU-LA-FORET,https://news.google.com/search?hl=fr&q=%22H-TECH+SUPPORTS%22,https://www.linkedin.com/search/results/companies/?keywords=H-TECH+SUPPORTS,https://www.linkedin.com/search/results/people/?keywords=CHAUDHRY+HAROON+RASHEED+H-TECH+SUPPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=H-TECH+SUPPORTS&ou=SAINT-LEU-LA-FORET,https://www.societe.com/cgi-bin/search?champs=820964823,,,,10-19,2023,PME,2,2,,925666,,29836,2024,10,2016-04-28,SARL,,,,non,non,,1486,FR73820964823,active,,820964823,82096482300026,62.02A,189 BOULEVARD ANDRE BREMONT 95320 SAINT-LEU-LA-FORET,49.005170314671,2.25037162559226,,,,,non,non,2026-09-05,sirene,SAINT-LEU-LA-FORET
HAULOGY FRANCE,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,POITIERS,86000,86,Nouvelle-Aquitaine,,,,TGS FRANCE AUDIT,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/892666199,https://annuaire-entreprises.data.gouv.fr/entreprise/892666199,https://annuaire-entreprises.data.gouv.fr/annonces/892666199,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/892666199,https://annuaire-entreprises.data.gouv.fr/dirigeants/892666199,"https://www.google.com/maps?q=46.5829747908723,0.334501526344092",https://www.google.com/search?q=HAULOGY+FRANCE+POITIERS,https://news.google.com/search?hl=fr&q=%22HAULOGY+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=HAULOGY+FRANCE,https://www.linkedin.com/search/results/people/?keywords=TGS+FRANCE+AUDIT+HAULOGY+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HAULOGY+FRANCE&ou=POITIERS,https://www.societe.com/cgi-bin/search?champs=892666199,,,,10-19,2023,PME,2,6,,6488053,,309140,2024,5,2021-01-01,SAS,,,,non,non,,1486,FR08892666199,active,,892666199,89266619900062,62.02A,TOUR TOUMAI 60 BOULEVARD DU GRAND CERF 86000 POITIERS,46.5829747908723,0.334501526344092,,,,HAULOGY.NET (Président de SAS),non,non,2026-09-04,sirene,POITIERS
HINDUJA TECH LIMITED,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,,,,,,,,PANDI NARAYANAN,Dirigeant en France d’une personne morale étrangère,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/804143170,https://annuaire-entreprises.data.gouv.fr/entreprise/804143170,https://annuaire-entreprises.data.gouv.fr/annonces/804143170,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/804143170,https://annuaire-entreprises.data.gouv.fr/dirigeants/804143170,https://www.google.com/maps/search/?api=1&query=HINDUJA+TECH+LIMITED,https://www.google.com/search?q=HINDUJA+TECH+LIMITED,https://news.google.com/search?hl=fr&q=%22HINDUJA+TECH+LIMITED%22,https://www.linkedin.com/search/results/companies/?keywords=HINDUJA+TECH+LIMITED,https://www.linkedin.com/search/results/people/?keywords=PANDI+NARAYANAN+HINDUJA+TECH+LIMITED,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HINDUJA+TECH+LIMITED,https://www.societe.com/cgi-bin/search?champs=804143170,,,,3-5,2023,PME,2,4,,1532641,,-239239,2019,12,2014-08-15,3120,,,,non,non,,,FR43804143170,active,,804143170,80414317000012,62.02A,1 SARDAR PATEL ROAD GUINDY 600063 CHENNAI INDE,,,,,,PRASHANT NIRMALE (Dirigeant à l’étranger d’une personne morale étrangère); SHANKAR VENKATRAMAN (Dirigeant à l’étranger d’une personne morale étrangère),non,non,2026-09-05,sirene,
HIPPOCAMP,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,QUESNOY-SUR-DEULE,59890,59,Hauts-de-France,,,,ROMANTIA,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/538798091,https://annuaire-entreprises.data.gouv.fr/entreprise/538798091,https://annuaire-entreprises.data.gouv.fr/annonces/538798091,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/538798091,https://annuaire-entreprises.data.gouv.fr/dirigeants/538798091,"https://www.google.com/maps?q=50.708415627,2.9951371727",https://www.google.com/search?q=HIPPOCAMP+QUESNOY-SUR-DEULE,https://news.google.com/search?hl=fr&q=%22HIPPOCAMP%22,https://www.linkedin.com/search/results/companies/?keywords=HIPPOCAMP,https://www.linkedin.com/search/results/people/?keywords=ROMANTIA+HIPPOCAMP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HIPPOCAMP&ou=QUESNOY-SUR-DEULE,https://www.societe.com/cgi-bin/search?champs=538798091,,,,10-19,2023,PME,2,4,,768402,,76598,2024,15,2011-12-31,SAS,,,,non,non,,1486,FR59538798091,active,,538798091,53879809100046,62.02A,2 PLACE DE LA GARE 59890 QUESNOY-SUR-DEULE,50.708415627,2.9951371727,,,,,non,non,2026-09-02,sirene,QUESNOY-SUR-DEULE
HR-ITCONSULTING,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PERIGNAT-LES-SARLIEVE,63170,63,Auvergne-Rhone-Alpes,,,,FRANCOISE CONSTANTY,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/793233339,https://annuaire-entreprises.data.gouv.fr/entreprise/793233339,https://annuaire-entreprises.data.gouv.fr/annonces/793233339,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/793233339,https://annuaire-entreprises.data.gouv.fr/dirigeants/793233339,"https://www.google.com/maps?q=45.727363519,3.1426567617",https://www.google.com/search?q=HR-ITCONSULTING+PERIGNAT-LES-SARLIEVE,https://news.google.com/search?hl=fr&q=%22HR-ITCONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=HR-ITCONSULTING,https://www.linkedin.com/search/results/people/?keywords=FRANCOISE+CONSTANTY+HR-ITCONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HR-ITCONSULTING&ou=PERIGNAT-LES-SARLIEVE,https://www.societe.com/cgi-bin/search?champs=793233339,,,,6-9,2023,PME,2,3,,1328499,,18688,2022,13,2013-05-13,SARL,,HR-ITCONSULTING,,non,non,,1486,FR96793233339,active,,793233339,79323333900027,62.02A,6 IMPASSE DES TORTS 63170 PERIGNAT-LES-SARLIEVE,45.727363519,3.1426567617,,,,,non,non,2026-09-03,sirene,PERIGNAT-LES-SARLIEVE
HUMELAB HOSPITALITY,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,DREUX,28100,28,Centre-Val de Loire,,,,CONTROLE REVISION ETUDES DE GESTION - C R E G,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/832242218,https://annuaire-entreprises.data.gouv.fr/entreprise/832242218,https://annuaire-entreprises.data.gouv.fr/annonces/832242218,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/832242218,https://annuaire-entreprises.data.gouv.fr/dirigeants/832242218,"https://www.google.com/maps?q=48.7497766245613,1.40095298318216",https://www.google.com/search?q=HUMELAB+HOSPITALITY+DREUX,https://news.google.com/search?hl=fr&q=%22HUMELAB+HOSPITALITY%22,https://www.linkedin.com/search/results/companies/?keywords=HUMELAB+HOSPITALITY,https://www.linkedin.com/search/results/people/?keywords=CONTROLE+REVISION+ETUDES+DE+GESTION+-+C+R+E+G+HUMELAB+HOSPITALITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HUMELAB+HOSPITALITY&ou=DREUX,https://www.societe.com/cgi-bin/search?champs=832242218,,,,20-49,2023,PME,2,3,,15361813,,119444,2024,9,2017-09-25,SAS,,VICTORIA DIGITAL,,non,non,,1539,FR16832242218,active,,832242218,83224221800010,62.02A,ROUTE DE PARIS ROUTE DE PARIS 28100 DREUX,48.7497766245613,1.40095298318216,,,,B.B.F. (Directeur Général); WESLEY PALANICAOUDEN FINANCIAL (Président de SAS); B.B.F (Directeur Général),non,oui,2026-08-13,sirene,DREUX
ICANOPEE,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,IVRY-SUR-SEINE,94200,94,Ile-de-France,,,,DOMINIQUE PON,Directeur Général,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/518498357,https://annuaire-entreprises.data.gouv.fr/entreprise/518498357,https://annuaire-entreprises.data.gouv.fr/annonces/518498357,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/518498357,https://annuaire-entreprises.data.gouv.fr/dirigeants/518498357,"https://www.google.com/maps?q=48.8188129697332,2.39814093009666",https://www.google.com/search?q=ICANOPEE+IVRY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22ICANOPEE%22,https://www.linkedin.com/search/results/companies/?keywords=ICANOPEE,https://www.linkedin.com/search/results/people/?keywords=DOMINIQUE+PON+ICANOPEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ICANOPEE&ou=IVRY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=518498357,,,,6-9,2023,GE,2,4,,1755474,,312414,2024,17,2009-11-20,SAS,,,,non,non,,,FR76518498357,active,,518498357,51849835700046,62.02A,45-47 45 BOULEVARD PAUL VAILLANT COUTURIER 94200 IVRY-SUR-SEINE,48.8188129697332,2.39814093009666,,,,DOCAPOSTE (Président de SAS); KPMG S.A (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,IVRY-SUR-SEINE
ICOW SYSTEMS,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHAMPS-SUR-MARNE,77420,77,Ile-de-France,,,,STAR INVESTISSEMENT,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/800009730,https://annuaire-entreprises.data.gouv.fr/entreprise/800009730,https://annuaire-entreprises.data.gouv.fr/annonces/800009730,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/800009730,https://annuaire-entreprises.data.gouv.fr/dirigeants/800009730,"https://www.google.com/maps?q=48.8347764888345,2.58754261223575",https://www.google.com/search?q=ICOW+SYSTEMS+CHAMPS-SUR-MARNE,https://news.google.com/search?hl=fr&q=%22ICOW+SYSTEMS%22,https://www.linkedin.com/search/results/companies/?keywords=ICOW+SYSTEMS,https://www.linkedin.com/search/results/people/?keywords=STAR+INVESTISSEMENT+ICOW+SYSTEMS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ICOW+SYSTEMS&ou=CHAMPS-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=800009730,,,,10-19,2023,PME,2,6,,6001738,,1289398,2024,12,2014-01-20,SAS,,WICO,,non,non,,,FR09800009730,active,,800009730,80000973000071,62.02A,20 RUE ALBERT EINSTEIN 77420 CHAMPS-SUR-MARNE,48.8347764888345,2.58754261223575,,,,,non,non,2026-09-03,sirene,CHAMPS-SUR-MARNE
IDCI CONSULTING,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GEX,01170,01,Auvergne-Rhone-Alpes,,,,FREDERIC BONDAZ,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/501324628,https://annuaire-entreprises.data.gouv.fr/entreprise/501324628,https://annuaire-entreprises.data.gouv.fr/annonces/501324628,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/501324628,https://annuaire-entreprises.data.gouv.fr/dirigeants/501324628,"https://www.google.com/maps?q=46.336992591,6.0647211294",https://www.google.com/search?q=IDCI+CONSULTING+GEX,https://news.google.com/search?hl=fr&q=%22IDCI+CONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=IDCI+CONSULTING,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+BONDAZ+IDCI+CONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IDCI+CONSULTING&ou=GEX,https://www.societe.com/cgi-bin/search?champs=501324628,,,,3-5,2023,PME,2,5,,318085,,3764,2025,19,2007-12-17,SARL,,,,non,non,,,FR51501324628,active,,501324628,50132462800046,62.02A,82 RUELLE DU BIEF 01170 GEX,46.336992591,6.0647211294,,,,GABRIEL BONDAZ (Gérant),non,oui,2026-08-01,sirene,GEX
IDETA,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LATTES,34970,34,Occitanie,,,,SEVEN TOPCO,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/824812028,https://annuaire-entreprises.data.gouv.fr/entreprise/824812028,https://annuaire-entreprises.data.gouv.fr/annonces/824812028,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/824812028,https://annuaire-entreprises.data.gouv.fr/dirigeants/824812028,"https://www.google.com/maps?q=43.5921111337026,3.93635334184746",https://www.google.com/search?q=IDETA+LATTES,https://news.google.com/search?hl=fr&q=%22IDETA%22,https://www.linkedin.com/search/results/companies/?keywords=IDETA,https://www.linkedin.com/search/results/people/?keywords=SEVEN+TOPCO+IDETA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IDETA&ou=LATTES,https://www.societe.com/cgi-bin/search?champs=824812028,,,,6-9,2023,PME,2,6,,629433,,205236,2024,9,2017-01-02,SAS,,IDETA,,non,non,,1486,FR46824812028,active,,824812028,82481202800051,62.02A,FONT DE LA BANQUIERE 194 AVENUE DE LA GARE SUD DE FRANCE 34970 LATTES,43.5921111337026,3.93635334184746,,,,,non,non,2026-09-02,sirene,LATTES
IKOS RA,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,69001,69,Auvergne-Rhone-Alpes,,,,KEREVEN,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/493158380,https://annuaire-entreprises.data.gouv.fr/entreprise/493158380,https://annuaire-entreprises.data.gouv.fr/annonces/493158380,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/493158380,https://annuaire-entreprises.data.gouv.fr/dirigeants/493158380,"https://www.google.com/maps?q=45.768622165,4.8372363809",https://www.google.com/search?q=IKOS+RA+LYON,https://news.google.com/search?hl=fr&q=%22IKOS+RA%22,https://www.linkedin.com/search/results/companies/?keywords=IKOS+RA,https://www.linkedin.com/search/results/people/?keywords=KEREVEN+IKOS+RA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IKOS+RA&ou=LYON,https://www.societe.com/cgi-bin/search?champs=493158380,,,,100-199,2023,ETI,2,9,,11368816,,994494,2024,20,2006-12-01,SAS,,,,non,non,,1486,FR15493158380,active,,493158380,49315838000052,62.02A,20 PLACE LOUIS PRADEL 69001 LYON,45.768622165,4.8372363809,,,,JEK AUDIT AND PARTNERS (Commissaire aux comptes titulaire),non,oui,2026-08-13,sirene,LYON
ILJAZI,B,48,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,NOISY-LE-GRAND,93160,93,Ile-de-France,,,,HAZIR ILJAZI (ILJAZI),Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/800318677,https://annuaire-entreprises.data.gouv.fr/entreprise/800318677,https://annuaire-entreprises.data.gouv.fr/annonces/800318677,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/800318677,https://annuaire-entreprises.data.gouv.fr/dirigeants/800318677,"https://www.google.com/maps?q=48.843368487,2.5485836178",https://www.google.com/search?q=ILJAZI+NOISY-LE-GRAND,https://news.google.com/search?hl=fr&q=%22ILJAZI%22,https://www.linkedin.com/search/results/companies/?keywords=ILJAZI,https://www.linkedin.com/search/results/people/?keywords=HAZIR+ILJAZI+%28ILJAZI%29+ILJAZI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ILJAZI&ou=NOISY-LE-GRAND,https://www.societe.com/cgi-bin/search?champs=800318677,,,,3-5,2023,PME,2,2,,747347,,14741,2019,12,2014-01-23,SARL,,,,non,non,,9999,FR15800318677,active,,800318677,80031867700013,62.03Z,21 BOULEVARD DU MONT D'EST 93160 NOISY-LE-GRAND,48.843368487,2.5485836178,,,,HAZIR ILJAZI (Gérant),non,non,2026-09-05,sirene,NOISY-LE-GRAND
IMBA CONSULTING,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LE PERREUX-SUR-MARNE,94170,94,Ile-de-France,,,,IMBA GROUP,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/809272149,https://annuaire-entreprises.data.gouv.fr/entreprise/809272149,https://annuaire-entreprises.data.gouv.fr/annonces/809272149,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/809272149,https://annuaire-entreprises.data.gouv.fr/dirigeants/809272149,"https://www.google.com/maps?q=48.83302954,2.5089083506",https://www.google.com/search?q=IMBA+CONSULTING+LE+PERREUX-SUR-MARNE,https://news.google.com/search?hl=fr&q=%22IMBA+CONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=IMBA+CONSULTING,https://www.linkedin.com/search/results/people/?keywords=IMBA+GROUP+IMBA+CONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMBA+CONSULTING&ou=LE+PERREUX-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=809272149,,,,6-9,2023,PME,2,3,,1716083,,544,2024,11,2015-01-20,SAS,,,,non,non,,1486,FR64809272149,active,,809272149,80927214900034,62.02A,21 RUE PAUL DOUMER 94170 LE PERREUX-SUR-MARNE,48.83302954,2.5089083506,,,,,non,non,2026-09-05,sirene,LE PERREUX-SUR-MARNE
IMPACTIV',B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LA TRONCHE,38700,38,Auvergne-Rhone-Alpes,,,,IDS GROUP,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/790179998,https://annuaire-entreprises.data.gouv.fr/entreprise/790179998,https://annuaire-entreprises.data.gouv.fr/annonces/790179998,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/790179998,https://annuaire-entreprises.data.gouv.fr/dirigeants/790179998,"https://www.google.com/maps?q=45.1990985404851,5.75057777230164",https://www.google.com/search?q=IMPACTIV%27+LA+TRONCHE,https://news.google.com/search?hl=fr&q=%22IMPACTIV%27%22,https://www.linkedin.com/search/results/companies/?keywords=IMPACTIV%27,https://www.linkedin.com/search/results/people/?keywords=IDS+GROUP+IMPACTIV%27,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMPACTIV%27&ou=LA+TRONCHE,https://www.societe.com/cgi-bin/search?champs=790179998,,,,10-19,2023,PME,2,4,,1463263,,73647,2024,14,2012-11-22,SAS,,,,non,non,,1486,FR74790179998,active,,790179998,79017999800048,62.02A,4 AVENUE DE L'OBIOU 38700 LA TRONCHE,45.1990985404851,5.75057777230164,,,,,non,non,2026-09-02,sirene,LA TRONCHE
IMPRO SOLUTIONS,B,48,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,SAINT-HERBLAIN,44800,44,Pays de la Loire,,,,FABRICE LILIAN COUPRIE,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/448284810,https://annuaire-entreprises.data.gouv.fr/entreprise/448284810,https://annuaire-entreprises.data.gouv.fr/annonces/448284810,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/448284810,https://annuaire-entreprises.data.gouv.fr/dirigeants/448284810,"https://www.google.com/maps?q=47.2355433941596,-1.65688338334203",https://www.google.com/search?q=IMPRO+SOLUTIONS+SAINT-HERBLAIN,https://news.google.com/search?hl=fr&q=%22IMPRO+SOLUTIONS%22,https://www.linkedin.com/search/results/companies/?keywords=IMPRO+SOLUTIONS,https://www.linkedin.com/search/results/people/?keywords=FABRICE+LILIAN+COUPRIE+IMPRO+SOLUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMPRO+SOLUTIONS&ou=SAINT-HERBLAIN,https://www.societe.com/cgi-bin/search?champs=448284810,,,,20-49,2023,ETI,2,4,,2755223,,277054,2023,23,2003-04-04,SAS,,,,non,non,,1486,FR76448284810,active,,448284810,44828481000034,62.03Z,35 RUE BOBBY SANDS 44800 SAINT-HERBLAIN,47.2355433941596,-1.65688338334203,,,,,non,non,2026-09-02,sirene,SAINT-HERBLAIN
